Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.10013010553130153,0.01142432432269634,-0.008841207361005165,0.2003573011601667,0.021962942653052184,-0.01768241472201033,0.30067375248368,0.03161503122480165,-0.026523622083015497,0.4010716181221252,0.040379835568561534,-0.03536482944402066,0.5015430503319198,0.04825667057079304,-0.04420603680502582,0.6020801956190442,0.055244920527353414,-0.053047244166030995,0.7026751953529211,0.06134403919163717,-0.06188845152703615,0.8033201863806982,0.06655354981725888,-0.07072965888804132,0.9040073016418801,0.07087304519532645,-0.07957086624904648,1.0047286707832719,0.07430218768627475,-0.08841207361005164,1.1054764207741736,0.07684070924624326,-0.09725328097105682,1.2062426765217897,0.07848841144804503,-0.10609448833206199,1.3070195614867934,0.07924516549666671,-0.11493569569306715,1.4077991982990112,0.07911091223933808,-0.1237769030540723,1.5085737093731684,0.07808566217016191,-0.13261811041507746,1.6093352175246496,0.07616949542927937,-0.14145931777608264,1.7100758465852304,0.07336256179662476,-0.1503005251370878,1.8107877220187332,0.06966508068020363,-0.15914173249809296,1.911462971536548,0.06507734109894125,-0.16798293985909815
0.0,0.0,0.0,0.1001344218130531,0.011424468528442672,-0.008840807002221585,0.20036593061063424,0.02196323302683185,-0.01768161400444317,0.30068669236222556,0.031615469792078625,-0.026522421006664753,0.4010888660613574,0.040380424411541396,-0.03536322800888634,0.5015646043384538,0.04825741182198953,-0.04420403501110792,0.6021060540741792,0.05524581636312499,-0.053044842013329506,0.7027053570132316,0.06134509182573092,-0.06188564901555109,0.8033546503785403,0.0665547614943385,-0.07072645601777268,0.9040460674858137,0.07087441818451304,-0.07956726301999427,1.004771738358398,0.07430372427464685,-0.08840807002221585,1.1055237903423845,0.07684241173237624,-0.09724887702443744,1.2062943487219344,0.07849028213551346,-0.10608968402665901,1.3070755373347631,0.07924720668757002,-0.1149304910288806,1.4078594791877301,0.07911312622779801,-0.12377129803110218,1.508638297072506,0.07808805123584889,-0.13261210503332377,1.6094041141812465,0.07617206183092293,-0.14145291203554536,1.7101490547222402,0.07336530776552819,-0.15029371903776695,1.8108652445354745,0.06966800841376036,-0.15913452603998854,1.9115448117080747,0.0650804527541679,-0.16797533304221013
0.0,0.0,0.0,0.10013865702267588,0.011424610044379354,-0.00884041419561683,0.20037439797572243,0.021963517984249222,-0.01768082839123366,0.3006993891939984,0.03161590017851223,-0.02652124258685049,0.40110579003723945,0.04038100227019532,-0.03536165678246732,0.5015857535028232,0.04825813924541203,-0.044202070978084144,0.6021314268390288,0.05524669548688986,-0.05304248517370098,0.702734952158752,0.06134612482208554,-0.0618828993693178,0.8033884670536162,0.06655595056587546,-0.07072331356493464,0.9040841052084383,0.07087576555779765,-0.07956372776055147,1.0048139970160008,0.07430523219388085,-0.08840414195616829,1.1055702701920807,0.07684408245303156,-0.09724455615178512,1.206345050390688,0.07849211791796837,-0.10608497034740196,1.3071304618194628,0.07924920979074568,-0.11492538454301879,1.4079186278551903,0.07911529890280261,-0.1237657987386356,1.508701671659376,0.07809039571959778,-0.13260621293425243,1.609471716793839,0.07617458033979238,-0.14144662712986927,1.7102208878362777,0.07336800248898204,-0.1502870413254861,1.8109413109957515,0.06967088150799972,-0.15912745552110294,1.9116251147280325,0.06508350633578178,-0.16796786971671976
0.0,0.0,0.0,0.10014281276498682,0.011424748923335103,-0.008840028790449934,0.20038270646388856,0.02196379763169989,-0.01768005758089987,0.30071184779005655,0.03161632254481473,-0.026520086371349803,0.4011223964625321,0.040381569360322556,-0.03536011516179974,0.5016065058387322,0.04825885311275177,-0.044200143952249665,0.6021563235276273,0.05524755822703896,-0.05304017274269961,0.7027639920033719,0.06134713856662698,-0.061880201533149534,0.8034216492193373,0.06655711747614551,-0.07072023032359948,0.9041214292224937,0.07087708781867488,-0.0795602591140494,1.0048554627681012,0.0743067120075315,-0.08840028790449933,1.1056158779346568,0.07684572203268225,-0.09724031669494927,1.2063948007390495,0.07849391948165987,-0.10608034548539921,1.3071843557518765,0.07925117555508751,-0.11492037427584915,1.4079766667128761,0.07911743107673372,-0.12376040306629907,1.5087638571464217,0.07809269649814415,-0.132600431856749,1.6095380509770343,0.07617705189781535,-0.14144046064719895,1.710291373144858,0.0733706469749425,-0.15028048943764888,1.8110159502210696,0.06967370103772397,-0.1591205182280988,1.9117039110231469,0.06508650298622073,-0.16796054701854876
0.0,0.0,0.0,0.10014689061302828,0.011424885217178372,-0.008839650639097307,0.2003908592200636,0.021964072073629926,-0.017679301278194615,0.30072407286620306,0.031616737048733586,-0.026518951917291922,0.40113869162303306,0.04038212589373163,-0.03535860255638923,0.5016268692012333,0.048259553690645496,-0.044198253195486537,0.6021807535636767,0.05524840490582246,-0.053037903834583844,0.7027924875389795,0.061348133438009794,-0.061877554473681144,0.803454209435452,0.06655826266104675,-0.07071720511277846,0.9041580536554028,0.07087838546108494,-0.07955685575187577,1.0048961513097474,0.07430816426841905,-0.08839650639097307,1.1056606308328754,0.07684733108385597,-0.09723615703007038,1.2064436185977254,0.07849568749966129,-0.10607580766916769,1.3072372395310237,0.07925310471504576,-0.11491545830826501,1.4080336177286294,0.07911952354625848,-0.12375510894736229,1.5088248770709554,0.07809495443117873,-0.1325947595864596,1.6096031418383934,0.07617947742853509,-0.14143441022555692,1.7103605373267186,0.07337324221160996,-0.15027406086465422,1.8110891904624093,0.06967646805658409,-0.15911371150375153,1.9117812304178388,0.06508944382537926,-0.16795336214284884
0.0,0.0,0.0,0.10015089210870043,0.011425018976790395,-0.008839279596926234,0.2003988593269186,0.021964341412492646,-0.01767855919385247,0.30073606904488526,0.03161714384502217,-0.026517838790778705,0.4011546816801037,0.04038267207819309,-0.03535711838770494,0.5016468512898771,0.04826024124064056,-0.044196397984631174,0.6022047261843282,0.05524923583933283,-0.05303567758155741,0.7028204495398709,0.061349109807664434,-0.06187495717848364,0.8034861600130827,0.06655938654811538,-0.07071423677540987,0.9041939923549305,0.07087965896949418,-0.07955351637233612,1.004936078025299,0.07430958951874087,-0.08839279596926235,1.1057045458077819,0.07684891020730658,-0.09723207556618858,1.2064915224246744,0.07849742263207965,-0.10607135516311482,1.307289133152133,0.07925499799090871,-0.11491063476004107,1.408089502435447,0.07912157709264386,-0.12374991435696728,1.5088847545043724,0.07809717036177224,-0.1325891939538935,1.6096670139884877,0.07618185783760831,-0.14142847355081975,1.7104284065325082,0.07337578916802795,-0.15026775314774599,1.8111610594115362,0.06967918359778558,-0.15910703274467225,1.9118571021461697,0.0650923299513797,-0.16794631234159849
0.0,0.0,0.0,0.10015481876336008,0.011425150252291313,-0.008838915522553833,0.2004067098060649,0.021964605749163476,-0.017677831045107666,0.3007478408569981,0.03161754308597041,-0.026516746567661502,0.401170372673086,0.04038320811811069,-0.03535566209021533,0.5016664596517451,0.04826091601995116,-0.04419457761276917,0.602228250443827,0.05525005133832081,-0.053033493135323004,0.702847888567012,0.06135006804059802,-0.061872408657876826,0.8035175130196066,0.06656048955737665,-0.07071132418043066,0.9042292588946874,0.0708809088196834,-0.0795502397029845,1.004975257994556,0.07431098829079505,-0.08838915522553834,1.1057476394454506,0.0768504599926011,-0.09722807074809217,1.2065385303124638,0.07849912552654051,-0.10606698627064601,1.307340056214622,0.07925685608910293,-0.11490590179319984,1.4081443419400799,0.07912359248189432,-0.12374481731575365,1.5089435120613808,0.07809934511625094,-0.1325837328383075,1.6097296915507258,0.0761841940124467,-0.14142264836086132,1.7104950063952231,0.07337828879341679,-0.15026156388341516,1.8112315842120503,0.0696818486730848,-0.159100479405969,1.9119315548634919,0.06509516243923327,-0.16793939492852283
0.0,0.0,0.0,0.10015867205849793,0.011425279092225564,-0.008838558276565005,0.20041441361939172,0.02196486518145319,-0.01767711655313001,0.300759392743867,0.031617934919394,-0.026515674829695014,0.40118577052190685,0.04038373421206384,-0.03535423310626002,0.5016857016846634,0.0482615782786977,-0.044192791382825024,0.6022513352173271,0.05525085170523447,-0.05303134965939003,0.7028748149724464,0.06135100849240224,-0.061869907935955024,0.8035482802836453,0.0665615720983697,-0.07070846621252004,0.9042638665796947,0.07088213547597776,-0.07954702448908504,1.0050137059988928,0.0743123611045207,-0.08838558276565005,1.105789928003697,0.07685198101613208,-0.09722414104221505,1.2065846599955659,0.07850079681671202,-0.10606269931878005,1.3073900279299673,0.079258679701423,-0.11490125759534507,1.4081981569314919,0.07912557046475552,-0.12373981587191005,1.5090011719090382,0.0781014795051487,-0.13257837414847506,1.6097911981710091,0.07618648682418175,-0.14141693242504008,1.7105603620404817,0.0733807420203274,-0.15025549070160507,1.8113007914702939,0.06968446427725433,-0.1590940489781701,1.912004616658008,0.06509794234672056,-0.1679326072547351
0.0,0.0,0.0,0.10016245344622776,0.011425405544723795,-0.008838207723175055,0.20042197367006787,0.02196511980624832,-0.01767641544635011,0.3007707290587831,0.031618319491576535,-0.026514623169525166,0.40120088102917517,0.04038425055639387,-0.03535283089270022,0.5017045846398791,0.048262228263955806,-0.04419103861587527,0.6022739892041633,0.0552516372385799,-0.05302924633905033,0.7029012389031677,0.06135193151371833,-0.06186745406222538,0.803578473399555,0.06656263457459706,-0.07070566178540044,0.904297828451502,0.07088333939544897,-0.07954386950857549,1.0050514365270076,0.07431370847129531,-0.08838207723175054,1.1058314274184495,0.07685347384432228,-0.0972202849549256,1.2066299288573539,0.07850243712480154,-0.10605849267810066,1.3074390671293246,0.07926046950659293,-0.11489670040127571,1.4082509676890862,0.0791275117772032,-0.12373490812445076,1.5090577557755926,0.07810357432241533,-0.13257311584762582,1.6098515570271494,0.07618873712547317,-0.14141132357080088,1.7106244980965082,0.07338314976083476,-0.15024953129397592,1.8113687072658817,0.06968703138248564,-0.15908773901715098,1.9120763150618263,0.06510067070682682,-0.16792594674032604
0.0,0.0,0.0,0.10016616434995673,0.011425529656575674,-0.008837863728662262,0.2004293928038603,0.021965369717793965,-0.017675727457324524,0.3007818540689522,0.03161869694491949,-0.026513591185986785,0.4012157098827367,0.04038475734236801,-0.03535145491464905,0.5017231156252071,0.048262866216597734,-0.044189318643311305,0.602296220931569,0.055252408229576666,-0.05302718237197357,0.7029271703054101,0.061352837446869396,-0.061865046100635826,0.8036081037322733,0.06656367738025164,-0.0707029098292981,0.9043311572935799,0.0708845210249489,-0.07954077355796035,1.0050884637808606,0.07431503089141082,-0.08837863728662261,1.1058721533102422,0.07685493903168461,-0.09721650101528488,1.2066743539371414,0.07850404706033373,-0.10605436474394714,1.3074871922711235,0.07926222616993936,-0.11489222847260941,1.4083027940908694,0.07912941714115546,-0.12373009220127165,1.509113284959214,0.07810563034734563,-0.13256795592993392,1.6099107908381936,0.07619094575375202,-0.1414058196585962,1.7106874387040658,0.07338551291127726,-0.15024368338725844,1.811435357162255,0.06968955094477489,-0.1590815471159207,1.9121466770621611,0.06510334853595934,-0.16791941084458298
0.0,0.0,0.0,0.10016980616486704,0.011425651474142805,-0.00883752616274013,0.20043667381012176,0.021965615009403798,-0.01767505232548026,0.3007927719570025,0.03161906742029397,-0.026512578488220393,0.4012302626577242,0.04038525475904043,-0.03535010465096052,0.5017413016076333,0.04826349237449773,-0.044187630813700654,0.6023180387578564,0.05525316496558334,-0.053025156976440786,0.7029526189284021,0.06135372662936328,-0.06186268313918091,0.8036371824216615,0.0665647009036704,-0.07070020930192104,0.9043638656362587,0.07088568080432386,-0.07953773546466118,1.0051248016812104,0.07431632885691995,-0.08837526162740131,1.105912120990341,0.07685637712317733,-0.09721278779014143,1.2067179519369076,0.07850562722186694,-0.10605031395288157,1.3075344214483793,0.07926395034431727,-0.11488784011562171,1.4083536556213432,0.07913128726445914,-0.12372536627836182,1.5091677803364594,0.07810764834345976,-0.13256289244110195,1.6099689218734456,0.07619311352891292,-0.1414004186038421,1.7107492075260227,0.07338783234858814,-0.15023794476658223,1.8115007662167835,0.06969202389876553,-0.15907547092932237,1.9122157291119377,0.06510597682710748,-0.1679129970920625
0.0,0.0,0.0,0.10017338025856315,0.011425771042464164,-0.008837194897125313,0.20044381942305578,0.02196585577179211,-0.017674389794250626,0.3008034868228535,0.031619431054735164,-0.02651158469137594,0.4012445448190092,0.040385742990459446,-0.03534877958850125,0.5017591494163356,0.048264106969397244,-0.04418597448562656,0.6023394508759865,0.05525390772673461,-0.05302316938275188,0.7029775943284855,0.061354599390451306,-0.06186036427987719,0.8036657203871578,0.0665657055239432,-0.0706975591770025,0.9043959657619096,0.07088681916324768,-0.07953475407412783,1.0051604638733196,0.07431760284881184,-0.08837194897125313,1.105951345466982,0.07685778865184548,-0.09720914386837845,1.2067607392280577,0.07850717819525507,-0.10604633876550376,1.307580772395992,0.07926564266913375,-0.11488353366262909,1.40840357137934,0.07913312284081378,-0.12372072855975438,1.5092212623706591,0.07810962905949573,-0.1325579234568797,1.6100259719614183,0.0761952412554468,-0.141395118354005,1.7108098277568744,0.07339010893375006,-0.15023231325113032,1.8115649589908733,0.06969445116262998,-0.15906950814825566,1.912283497140519,0.06510855655634731,-0.16790670304538097
0.0,0.0,0.0,0.10017688797156188,0.01142588840583793,-0.008836869806310715,0.20045083232271588,0.0219660920941573,-0.01767373961262143,0.3008140026852333,0.03161978798297739,-0.026510609418932143,0.40125856172324803,0.040386222217509454,-0.03534747922524286,0.5017766657452707,0.04826471022900876,-0.04418434903155357,0.6023604653167034,0.055254636788239955,-0.05302121883786429,0.7030021058727971,0.06135545605351228,-0.061858088644175,0.8036937283320156,0.06656669161332229,-0.07069495845048572,0.9044274697097465,0.07088793652352847,-0.07953182825679643,1.0051954637323215,0.07431885333916113,-0.08836869806310714,1.1059898414512925,0.07685917414074758,-0.09720556786941786,1.2068027318579133,0.0785087005552435,-0.10604243767572857,1.3076262624977886,0.07926730377153424,-0.1148793074820393,1.4084525600856268,0.07913492455046853,-0.12371617728835,1.509273751120069,0.07811157322951351,-0.1325530470946607,1.610081962498524,0.07619732972192703,-0.14138991690097144,1.7108693221319786,0.07339234351052379,-0.15022678670728215,1.8116279595597296,0.0696968336360054,-0.15906365651359286,1.912350006563981,0.06511108867984716,-0.1679005263199036
0.0,0.0,0.0,0.10018033061783527,0.011426003607795006,-0.008836550767433766,0.20045771513608912,0.021966324064130755,-0.017673101534867532,0.30082432348329946,0.03162013833734987,-0.0265096523023013,0.40127231862103807,0.04038669261784796,-0.035346203069735065,0.501793857155862,0.048265302376931975,-0.044182753837168826,0.6023810899517568,0.05525535242028459,-0.0530193046046026,0.7030261627430281,0.061356296935988,-0.061855855372036354,0.8037212167475982,0.06656765953715507,-0.07069240613947013,0.9044583892806486,0.0708890332991067,-0.0795289569069039,1.0052298143685734,0.07432008079117726,-0.08836550767433765,1.1060276233631854,0.07686053410303556,-0.09720205844177142,1.2068439455561346,0.07851019486561686,-0.1060386092092052,1.3076709087934821,0.07926893426661125,-0.11487515997663897,1.408500640090394,0.07913669306051777,-0.12371171074407271,1.5093252662458947,0.07811348157327361,-0.13254826151150648,1.610136914457638,0.07619937970145257,-0.14138481227894026,1.7109277129366511,0.07339453690601266,-0.150221363046374,1.8116897915219918,0.06969917220064287,-0.1590579138138078,1.9124152822952876,0.0651135741346478,-0.16789446458124158
0.0,0.0,0.0,0.1001837094853657,0.0114261166907689,-0.008836237659776371,0.20046447043819637,0.021966551767200217,-0.017672475319552742,0.30083445307827894,0.03162048224699831,-0.026508712979329115,0.4012858206590957,0.04038715436490804,-0.035344950639105484,0.5018107300797074,0.04826588363154938,-0.04418118829888185,0.6024013324971336,0.05525605488686326,-0.05301742595865823,0.703049773939175,0.061357122348149024,-0.0618536636184346,0.8037481959176445,0.06656860965267883,-0.07068990127821097,0.9044887360419458,0.07089010989487794,-0.07952613893798735,1.0052635286329554,0.0743212856581135,-0.0883623765977637,1.1060647053371677,0.07686186904102191,-0.09719861425754009,1.2068843957410402,0.07851166167844573,-0.10603485191731646,1.3077147279855093,0.07927053475689802,-0.11487108957709284,1.4085478293806108,0.07913842902464807,-0.1237073272368692,1.5093758270201678,0.07811535479632162,-0.13254356489664557,1.6101908483965,0.07620139195211087,-0.14137980255642194,1.7109850220150926,0.07339668993152709,-0.1502160402161983,1.8117504780091962,0.0697014677217504,-0.1590522778759747,1.9124793487542922,0.0651160138405101,-0.16788851553575107
0.0,0.0,0.0,0.10018702583663974,0.011426227696365204,-0.008835930364996577,0.20047110075308505,0.02196677528714387,-0.017671860729993154,0.30084439525496487,0.03162081983849766,-0.02650779109498973,0.40129907288225275,0.040387607628693034,-0.03534372145998631,0.5018272908210852,0.04826645420691927,-0.04417965182498288,0.6024212005160741,0.05525674444675703,-0.05301558218997946,0.7030729482830675,0.06135793259416368,-0.06185151255497603,0.8037746759223152,0.06656954231012636,-0.07068744291997262,0.904518521331978,0.07089116670781155,-0.0795233732849692,1.0052966191219501,0.07432246838436402,-0.08835930364996576,1.1061011012279343,0.0768631794472231,-0.09719523401496234,1.2069240975257272,0.07851310153505381,-0.10603116437995892,1.3077577364456634,0.07927210583323202,-0.1148670947449555,1.4085941455871733,0.07914013308389425,-0.12370302510995206,1.5094254523334099,0.07811719359056946,-0.13253895547494865,1.6102437844658841,0.07620336721737428,-0.14137488583994523,1.7110412707790779,0.07339880338277452,-0.1502108162049418,1.8118100416949685,0.06970372104792683,-0.1590467465699384,1.9125422298774395,0.06511840869957364,-0.16788267693493497
0.0,0.0,0.0,0.10019028090910109,0.011426336665935444,-0.008835628767967329,0.20047760855474928,0.021966994707170704,-0.017671257535934657,0.3008541537231162,0.03162115123742535,-0.026506886303901987,0.40131208023535425,0.04038805257767181,-0.035342515071869314,0.501843545559352,0.04826701431496558,-0.04417814383983664,0.6024407014219817,0.05525742135587608,-0.053013772607803974,0.7030956944217994,0.06135872797451081,-0.061849401375771294,0.8038006666421393,0.06657045785511644,-0.07068503014373863,0.9045477562645683,0.07089220412925844,-0.07952065891170595,1.005329098182639,0.07432362940759656,-0.08835628767967328,1.106136824615901,0.0768644658062114,-0.09719191644764061,1.2069630657241217,0.07851451496752648,-0.10602754521560795,1.3077999502216702,0.07927364807578235,-0.11486317398357528,1.4086396059920057,0.07914180586711114,-0.12369880275154259,1.5094741607022442,0.07811899863414659,-0.13253443151950992,1.6102957424177273,0.07620530622522836,-0.14137006028747726,1.7110964802165725,0.07340087803816422,-0.1502056890554446,1.8118685048041339,0.06970593300857261,-0.1590413178234119,1.9126039491273468,0.06512075959278371,-0.16787694659137925
0.0,0.0,0.0,0.10019347591572436,0.011426443639716784,-0.008835332755458484,0.20048399626825653,0.021967210108276663,-0.017670665510916967,0.30086373211911543,0.031621476566080144,-0.026505998266375456,0.40132484756542586,0.04038848937601074,-0.035341331021833934,0.5018595003516111,0.04826756416228104,-0.04417666377729242,0.6024598424815779,0.05525808586384913,-0.05301199653275091,0.7031180208313517,0.061359508782437316,-0.061847329288209386,0.8038261777621143,0.06657135662512778,-0.07068266204366787,0.9045764517335884,0.07089322254154021,-0.07951799479912636,1.0053609779177302,0.07432476915559826,-0.08835332755458485,1.106171888812681,0.07686572859186144,-0.09718866031004333,1.2070013148569225,0.0785159024964327,-0.10602399306550182,1.3078413850435944,0.07927516205245927,-0.11485932582096031,1.4086842275349294,0.07914344799016426,-0.12369465857641877,1.509521970276746,0.07812077059148706,-0.13252999133187726,1.6103467416129604,0.07620720968928366,-0.14136532408733574,1.7111506709000732,0.07340291466109117,-0.15020065684279424,1.8119258891215686,0.06970810441745551,-0.1590359895982527,1.9126645295021902,0.06512306738486476,-0.16787132235371122
0.0,0.0,0.0,0.10019661204557906,0.011426548655981469,-0.00883504221470969,0.20049026627085187,0.021967421567714432,-0.01767008442941938,0.3008731340075952,0.03162179594140101,-0.026505126644129077,0.40133737962380756,0.04038891818106342,-0.03534016885883876,0.5018751611353349,0.04826810394738824,-0.04417521107354846,0.602478630817999,0.05525873821111446,-0.053010253288258154,0.7031399358201682,0.06136027530107169,-0.061845295502967836,0.8038512187757334,0.06657223894675109,-0.07068033771767752,0.9046046184174337,0.07089422231548999,-0.07951537993238722,1.0053922701904858,0.07432588804423143,-0.08835042214709692,1.1062063068664727,0.07686696826585593,-0.09718546436180661,1.2070388591574368,0.0785172646300892,-0.10602050657651631,1.307882056330141,0.0792766483189783,-0.114855548791226,1.4087280268204345,0.0791450600569639,-0.12369059100593567,1.5095688988476885,0.07812251011548899,-0.13252563322064537,1.6103968010292478,0.07620907831221005,-0.14136067543535505,1.711203862994849,0.07340491400475424,-0.15019571765006476,1.8119822160009655,0.0697102360790813,-0.15903075986477444,1.9127239935450173,0.06512533293237432,-0.16786580207948415
0.0,0.0,0.0,0.10019969046399346,0.0114266517545114,-0.00883475703860129,0.20049642089237074,0.0219676291653781,-0.01766951407720258,0.3008823628821782,0.031622109483759944,-0.026504271115803873,0.40134968106728297,0.04038933915406128,-0.03533902815440516,0.5018905337299442,0.04826863387275595,-0.04417378519300645,0.6024970734128752,0.05525937864178784,-0.053008542231607746,0.7031614475317596,0.06136102781658273,-0.061843299270209026,0.803875798988162,0.06657310514862465,-0.07067805630881031,0.9046322667827951,0.07089520382265141,-0.07951281334741161,1.0054229866290896,0.07432698648837516,-0.0883475703860129,1.1062400915670196,0.07686818528684652,-0.09718232742461419,1.2070757125771405,0.07851860187133217,-0.10601708446321549,1.3079219791947811,0.07927810742282138,-0.11485184150181678,1.408771020124356,0.07914664266006502,-0.12368659854041805,1.5096149638537386,0.07812421784420018,-0.13252135557901934,1.6104459392686499,0.07621091277797065,-0.14135611261762063,1.7112560762670208,0.07340687679947033,-0.15019086965622194,1.8120375063732694,0.06971232877050504,-0.15902562669482323,1.912782363352457,0.06512755705950693,-0.16786038373342452
0.0,0.0,0.0,0.10020271231340372,0.011426752972340552,-0.008834477119255753,0.20050246241683478,0.021967832975968264,-0.017668954238511506,0.3008914221677188,0.03162241730617126,-0.02650343135776726,0.4013617564608929,0.04038975244699045,-0.03533790847702301,0.5019056238401172,0.0482691541300199,-0.044172385596278764,0.6025151771100792,0.05526000738783449,-0.05300686271553452,0.7031825639488487,0.06136176660196291,-0.06184133983479027,0.803899927520731,0.06657395554548043,-0.07067581695404603,0.9046594070894727,0.0708961674201923,-0.07951029407330179,1.0054531386317744,0.07432806488835464,-0.08834477119255753,1.1062732554510561,0.07686938009902664,-0.0971792483118133,1.2071118887914334,0.07851991470896083,-0.10601372543106904,1.3079611684518535,0.07927953989809933,-0.1148482025503248,1.4088132234003459,0.07914819637960627,-0.12368267966958053,1.509660182388335,0.07812589440451226,-0.1325171567888363,1.6104941745649748,0.07621271376091227,-0.14135163390809205,1.7113073300914428,0.07340880376772532,-0.1501861110273478,1.812091780755166,0.06971438326306409,-0.15902058814660358,1.9128396605839124,0.06512974058712653,-0.16785506526585933
0.0,0.0,0.0,0.1002056787135297,0.011426852346900978,-0.008834202352564602,0.20050839308287638,0.021968033074801448,-0.017668404705129204,0.30090031522105143,0.031622719522305574,-0.026502607057693806,0.40137361027905816,0.04039015821235174,-0.03533680941025841,0.501920437057344,0.048269664911020436,-0.04417101176282301,0.602532948617748,0.05526062468093941,-0.05300521411538761,0.7032032928958956,0.06136249192926069,-0.061839416467952206,0.8039236133139971,0.06657479045026088,-0.07067361882051681,0.9046860493939919,0.07089711346248431,-0.07950782117308142,1.0054827373710031,0.07432912364050358,-0.08834202352564602,1.106305810807046,0.07687055314124186,-0.09717622587821062,1.207147401204947,0.07852120362487106,-0.10601042823077522,1.3079996386224166,0.07928094627029605,-0.11484463058333984,1.4088546522862475,0.07914972178521237,-0.12367883293590441,1.5097045712065655,0.07812754041071623,-0.13251303528846903,1.6105415247911021,0.07621448192053065,-0.14134723764103363,1.7113576434594409,0.07341069561475225,-0.15018143999359823,1.8121450592571746,0.06971640030822635,-0.15901564234616283,1.9128959064699427,0.06513188431345007,-0.16784984469872744
0.0,0.0,0.0,0.10020859076196498,0.011426949914461469,-0.008833932635896527,0.2005142150848802,0.02196822953492781,-0.017667865271793055,0.30090904533264573,0.0316230162425151,-0.026501797907689587,0.40138524690772304,0.04039055659834237,-0.03533573054358611,0.5019349788625294,0.04827016640233846,-0.04416966317948264,0.6025503945113286,0.055261230746631654,-0.053003595815379174,0.7032236420425693,0.06136320406353102,-0.06183752845127569,0.8039468651316246,0.06657561016810791,-0.07067146108717222,0.9047122035538817,0.07089804229535562,-0.07950539372306875,1.0055117937981373,0.07433016313192398,-0.08833932635896528,1.1063377696802494,0.07687170484245834,-0.09717325899486182,1.2071822629569975,0.07852246909048427,-0.10600719163075835,1.308037403940103,0.07928232705389235,-0.11484112426665488,1.4088953221103628,0.07915121943500045,-0.12367505690255139,1.5097481467318496,0.07812915646516208,-0.13250898953844792,1.6105880074661234,0.07621621790398159,-0.14134292217434444,1.71140703498642,0.07341255303308952,-0.15017685481024098,1.8121973615917548,0.06971838064449204,-0.1590107874461375,1.912951121820899,0.06513398902348203,-0.16784472008203405
0.0,0.0,0.0,0.10021144953457006,0.011427045710633625,-0.008833667868809826,0.20051993057378392,0.021968422428041874,-0.017667335737619652,0.3009176157278264,0.03162330757507227,-0.02650100360642948,0.40139667064600215,0.04039094775032784,-0.035334671475239304,0.5019492546280746,0.04827065878695876,-0.04416833934404913,0.6025675212361004,0.055261825806054654,-0.05300200721285896,0.703243618906711,0.06136390326461419,-0.06183567508166878,0.8039696915637975,0.0665764149981238,-0.07066934295047861,0.9047378792315421,0.07089895425771489,-0.07950301081928844,1.0055403186477607,0.07433118374190595,-0.08833667868809826,1.106369143877496,0.07687283562290725,-0.0971703465569081,1.20721648692682,0.07852371156754148,-0.10600401442571793,1.3080744783568015,0.07928368275270678,-0.11483768229452775,1.4089352478975834,0.07915268987543583,-0.12367135016333757,1.5097909250625219,0.07813074315751978,-0.1325050180321474,1.6106336397623484,0.07621792234470773,-0.14133868590095722,1.7114555229192974,0.07341437670049619,-0.15017235376976706,1.8122487070811535,0.06972032499446629,-0.15900602163857688,1.9130053270351752,0.0651360554852228,-0.1678396895073867
0.0,0.0,0.0,0.10021425608592183,0.011427139770186185,-0.008833407952578799,0.200525541657969,0.021968611824185882,-0.017666815905157597,0.30092602956809955,0.031623593625819214,-0.0265002238577364,0.40140788570793884,0.04039133181047325,-0.035333631810315194,0.5019632696200649,0.048271142243921275,-0.044167039762893996,0.6025843351097862,0.05526241007566984,-0.0530004477154728,0.7032632308573719,0.06136458978695776,-0.06183385566805159,0.8039921010306763,0.066577205233318,-0.07066726362063039,0.9047630858981213,0.07089984968171806,-0.0795006715732092,1.0055683224419771,0.07433218584231736,-0.08833407952578799,1.106399944971905,0.07687394589476568,-0.0971674874783668,1.207250085738705,0.0785249315091143,-0.1060008954309456,1.3081108755482236,0.07928501386129053,-0.1148343033835244,1.4089744443753802,0.07915413364313473,-0.12366771133610319,1.50983292197825,0.07813230106704841,-0.132501119288682,1.610678438512168,0.07621959586518426,-0.14133452724126078,1.7115031251438062,0.07341616728323253,-0.15016793519383959,1.8122991146651608,0.06972223406876532,-0.1590013431464184,1.9130585421074269,0.06513808445417982,-0.1678347510989972
