Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0004221968029401793,0.006055505658149583,0.11901635465766407,0.0001224029836028595,0.01211830390501395,0.23803270931532813,-0.0008951399210271604,0.018102617178358822,0.35704906397299224,-0.0026160355305535413,0.023923778335499836,0.47606541863065627,-0.005015936303752869,0.029499428539295963,0.5950817732883203,-0.008060888011975728,0.03475068248582009,0.7140981279459845,-0.011707810129692936,0.03960324448785566,0.8331144826036484,-0.015905105345534628,0.04398845962366907,0.9521308372613125,-0.02059338957035043,0.04784428507921523,1.0711471919189766,-0.02570633211400497,0.051116167941052136,1.1901635465766407,-0.03117159414393598,0.0537578170207917,1.3091799012343048,-0.036911852147994355,0.055731857791175704,1.428196255891969,-0.042845891921429236,0.05701036116762309,1.5472126105496329,-0.04888975760009328,0.057575238653951984,1.6662289652072968,-0.054957939483139144,0.05741849826168354,1.785245319864961,-0.060964583839677615,0.056542357582135355,1.904261674522625,-0.06682470758283479,0.05495921241153977,2.023278029180289,-0.07245540062578082,0.052691461373084815,2.142294383837953,-0.07777699890858053,0.0497711890171567,2.2613107384956175
0.0,0.0,0.0,8.314974519344626e-05,0.005957611950057071,0.109825404480848,-0.0004871840873830538,0.011888444382945998,0.219650808961696,-0.0017041292597648264,0.017721033728597315,0.329476213442544,-0.0035530221901391573,0.023385100197098573,0.439301617923392,-0.006011584641685885,0.028812394615078236,0.54912702240424,-0.009050192164209415,0.03393752079417392,0.658952426885088,-0.012632231053974832,0.03869872352245557,0.768777831365936,-0.016714539530559736,0.04303863268390026,0.878603235846784,-0.021247927814761515,0.046904954539650344,0.9884286403276321,-0.026177770840880497,0.05025110184146097,1.09825404480848,-0.0314446664614922,0.05303675518478454,1.208079449289328,-0.036985151213669416,0.05522834883746752,1.317904853770176,-0.04273246502202875,0.056799475190066465,1.4277302582510243,-0.048617355624311444,0.057731202954358775,1.537555662731872,-0.05456891302657216,0.05801230527591507,1.64738106721272,-0.060515423933206636,0.057639395012090415,1.757206471693568,-0.06638523585636369,0.056616965545402374,1.8670318761744162,-0.07210762049265389,0.05495733664051478,1.9768572806552642,-0.07761362596389702,0.052680505997223695,2.0866826851361124
0.0,0.0,0.0,8.124414449549311e-05,0.005957165123518692,0.11081311302723244,-0.0004967918425532597,0.01188677652036072,0.2216262260544649,-0.0017270172020418181,0.01771609573316366,0.3324393390816973,-0.0035943407772537628,0.023373614587338172,0.4432524521089298,-0.006075856136862089,0.028789932380812823,0.5540655651361621,-0.009141122567791558,0.033898607221444124,0.6648786781633946,-0.012752538491006243,0.03863697106874771,0.775691791190627,-0.01686580271953654,0.042946898481845915,0.8865049042178595,-0.021430457900499803,0.04677551964341146,0.997318017245092,-0.02639050947471945,0.050075868912953014,1.1081311302723242,-0.03168511256117361,0.05280746095364875,1.2189442432995568,-0.03724931834027184,0.05493678736538845,1.3297573563267893,-0.043014870780086936,0.05643772773183359,1.4405704693540218,-0.04891104393211279,0.05729187003918739,1.551383582381254,-0.05486550952545321,0.05748873653610212,1.6621966954084866,-0.060805224216676286,0.057025912264103494,1.773009808435719,-0.06665732561145336,0.05590907468185145,1.8838229214629516,-0.07235002606649782,0.05415192401983676,1.994636034490184,-0.0778134933075486,0.051776015219851444,2.1054491475174166
0.0,0.0,0.0,0.0003115320226651508,0.006021983118888851,0.11572063496782549,-7.433295989299482e-05,0.012039660503109735,0.23144126993565098,-0.0011524334910291423,0.01797253772500571,0.3471619049034765,-0.0029083485442127008,0.023741254671721983,0.46288253987130196,-0.005318590423411498,0.029268647092120986,0.5786031748391275,-0.008350918942222459,0.034480778771130434,0.694323809806953,-0.011964772679185928,0.039307930524821545,0.8100444447747783,-0.016111811540671178,0.043685532787094736,0.9257650797426039,-0.020736563373833714,0.047555029313387016,1.0414857147104295,-0.025777165980337333,0.05086466044821715,1.157206349678255,-0.03116619460542193,0.053570155479324574,1.2729269846460805,-0.036831563833551496,0.05563532481724598,1.388647619613906,-0.0426974918265904,0.05703254407914112,1.5043682545817316,-0.04868551400654134,0.05774312360160392,1.6200888895495567,-0.05471553262349241,0.05775755843973398,1.7358095245173824,-0.06070688816940727,0.057075655508399034,1.8515301594852078,-0.06657943830617688,0.05570653616500509,1.9672507944530333,-0.07225462987583606,0.05366851419922612,2.082971429420859,-0.07765654965338523,0.05098885086174297,2.1986920643886845
0.0,0.0,0.0,-0.00010483005114091115,0.00589709331936977,0.10552487712541529,-0.000830212748542114,0.011750341895954294,0.21104975425083058,-0.0021680780862003285,0.017494627342837174,0.31657463137624586,-0.0041035420844656376,0.023066043506470676,0.42209950850166117,-0.006615072376849142,0.02840260743351379,0.5276243856270765,-0.009674727761265906,0.03344494894174063,0.6331492627524917,-0.013248469050665089,0.03813697112342531,0.738674139877907,-0.017296537764781073,0.0424264744329908,0.8441990170033223,-0.02177389844999504,0.046265737415840266,0.9497238941287377,-0.026630739706423816,0.04961204761766393,1.055248771254153,-0.031813028348223735,0.05242817676776503,1.160773648379568,-0.03726311053198228,0.054682794949909304,1.2662985255049835,-0.042920353165541374,0.056350819152976905,1.3718234026303988,-0.0487218184614703,0.05741369232373149,1.477348279755814,-0.054602964130665996,0.05785958981719673,1.5828731568812293,-0.06049836142630733,0.057683550947844824,1.6883980340066447,-0.06634242304980267,0.05688753417806752,1.79392291113206,-0.07207013282065283,0.0554803953299486,1.8994477882574754,-0.07761776899252788,0.05347778906273547,2.0049726653828905
0.0,0.0,0.0,0.0004232505838115963,0.006052710617290465,0.11898329916778175,0.00012503528292380495,0.012112868577911128,0.2379665983355635,-0.000890429039426717,0.01809478123887424,0.35694989750334527,-0.0026087833810147162,0.023913862371673755,0.475933196671127,-0.005005729641678933,0.029487828239603463,0.5949164958389087,-0.008047374206515169,0.03473786111707764,0.7138997950066905,-0.011690707212829436,0.03958972379840515,0.8328830941744721,-0.015884210723857678,0.04397480933649348,0.951866393342254,-0.020568587209473847,0.04783111116782928,1.0708496925100357,-0.025677598032927795,0.05110409990584657,1.1898329916778174,-0.031139000087132277,0.05374749440453358,1.3088162908455994,-0.03687556733615147,0.05572391618918327,1.427799590013381,-0.04280618281695577,0.05700541800041959,1.5467828891811628,-0.04884698566017565,0.057573878977711844,1.6657661883489443,-0.05491255691060121,0.057421260894351095,1.7847494875167262,-0.06091712737953187,0.05654972182064108,1.903732786684508,-0.06677579044954408,0.05497158560806861,2.0227160858522897,-0.07240570268221491,0.052709167625957204,2.1416993850200714,-0.07772725525181051,0.049794459214745485,2.2606826841878536
0.0,0.0,0.0,3.2350636358653706e-05,0.005940129589041548,0.10855439231910585,-0.0005790506082856209,0.011848799034553555,0.2171087846382117,-0.0018270060197268997,0.017656448592622134,0.3256631769573176,-0.0036968240570630848,0.023294707774810547,0.4342175692764234,-0.006166492308694212,0.028697200238957537,0.5427719615955293,-0.009206936633187945,0.03380032520391123,0.6513263539146352,-0.012782363434279242,0.03854400618900262,0.7598807462337409,-0.016850681040575723,0.04287239826373173,0.8684351385528468,-0.021363995229280886,0.04673454548157733,0.9769895308719527,-0.02626917306038776,0.05008498075829846,1.0855439231910586,-0.031508468383611536,0.05288426113266706,1.1940983155101645,-0.03702020165428764,0.05509943210828088,1.3026527078292705,-0.04273948605511051,0.05670441560999792,1.4112071001483764,-0.04859899137545308,0.05768031698777982,1.5197614924674818,-0.054529736655506464,0.058015647453744684,1.6283158847865877,-0.06046190226384545,0.057706459333791905,1.7368702771056936,-0.06632565184824622,0.05675639254155067,1.8454246694247995,-0.07205195448334945,0.055176631727538145,1.9539790617439055,-0.07757339733644478,0.05298577460798826,2.0625334540630114
0.0,0.0,0.0,0.0002303322998012669,0.0060005910034906336,0.11458968276906063,-0.00022694797483018003,0.01198816481179876,0.22917936553812127,-0.0013658429375650663,0.017884185811028804,0.3437690483071819,-0.0031714143483207377,0.02361131923362044,0.45835873107624253,-0.005619979549694447,0.02909444551468731,0.5729484138453032,-0.008679422098965009,0.03426164559279705,0.6875380966143638,-0.012309613021279253,0.0390451442315605,0.8021277793834244,-0.016462937158683466,0.043382198989015144,0.9167174621524851,-0.021084917711177983,0.047215923174695036,1.0313071449215456,-0.026114930778043652,0.050496032000125236,1.1458968276906063,-0.031487000527206224,0.05317950213590781,1.260486510459667,-0.03713066456285273,0.05523113602436224,1.3750761932287277,-0.04297189814076294,0.05662402354595143,1.4896658759977883,-0.04893408510894682,0.057339894984076066,1.6042555587668488,-0.05493902283831,0.05736936065859798,1.7188452415359095,-0.06090794796224046,0.05671203408495574,1.8334349243049701,-0.06676256947107179,0.05537653704346365,1.9480246070740308,-0.07242609561090788,0.05338038649230331,2.0626142898430913,-0.07782424111755902,0.050749764807505836,2.177203972612152
0.0,0.0,0.0,0.0002497845555877662,0.006005585994655599,0.11400440001168097,-0.00018523345333458507,0.012000601824103167,0.22800880002336193,-0.0012994062173304413,0.017907214602623824,0.34201320003504293,-0.0030782685066359228,0.023648739175339724,0.45601760004672387,-0.005498725472261122,0.029150633716401926,0.5700220000584048,-0.008529352484855167,0.03434146750048219,0.6840264000700859,-0.01213080311854723,0.03915384828305672,0.7980308000817666,-0.016256319982936876,0.043525297249366435,0.9120352000934477,-0.020852341771136443,0.04739906017265026,1.0260396001051286,-0.025859198642601857,0.05072484425043902,1.1400440001168095,-0.031211886912643347,0.05345947105261403,1.2540484001284906,-0.036840912990874636,0.05556743710404986,1.3680528001401717,-0.04267319561180453,0.05702137482383455,1.4820572001518526,-0.04863301464397229,0.05780240783672477,1.5960616001635333,-0.0546429941593016,0.05790039604385103,1.7100660001752144,-0.06062510699955013,0.05731406727093651,1.8240704001868955,-0.06650168779763652,0.056051033784849984,1.9380748001985764,-0.07219644130185712,0.05412769346405885,2.0520792002102572,-0.07763543291198718,0.05156901690608037,2.1660836002219384
0.0,0.0,0.0,-0.00010219854609713752,0.005900236277033605,0.10572039991293805,-0.0008264405163997401,0.011756746008614347,0.2114407998258761,-0.002164638737718369,0.017504133083460396,0.3171611997388142,-0.004101850357772489,0.02307821989717033,0.4228815996517522,-0.006616443703007742,0.028416763984816913,0.5286019995646902,-0.009680339826445387,0.03346015304500566,0.6343223994776284,-0.013259326048344816,0.038152070594483896,0.7400427993905664,-0.017313437988559693,0.04244012482033678,0.8457631993035044,-0.02179740582466294,0.04627643360775723,0.9514835992164425,-0.026661159792745026,0.04961815921073744,1.0572039991293805,-0.031850389286263464,0.0524279865953371,1.1629243990423186,-0.03730714930982363,0.054674540114157316,1.2686447989552567,-0.042970507515987445,0.056332733859268166,1.3743651988681949,-0.048777224600040366,0.05738405178140952,1.4800855987811328,-0.054662460455158504,0.057816754447543646,1.585805998694071,-0.06056049820276727,0.057626010128022105,1.6915263986070088,-0.0664054780132813,0.05681394874959604,1.797246798519947,-0.07213213252309195,0.0553896381118091,1.902967198432885,-0.07767651563584484,0.053368982632349904,2.008687598345823
0.0,0.0,0.0,0.0004164367093164728,0.00605285754486136,0.118547067442527,0.00011408164135313231,0.012112485042004089,0.237094134885054,-0.0009028210588871918,0.018093823762516028,0.355641202327581,-0.002619997172213527,0.023912913913654164,0.474188269770108,-0.00501334277184378,0.02948807317882156,0.5927353372126349,-0.008049262569181745,0.034741043288710145,0.711282404655162,-0.011685141489429063,0.03959808852923987,0.8298294720976889,-0.0158699428575458,0.043991030766586024,0.948376539540216,-0.020544924797849036,0.04785820646069278,1.066923606982743,-0.025644464791179447,0.05114533223371623,1.1854706744252699,-0.031096980815362586,0.05380626684344972,1.304017741867797,-0.036825936138955975,0.055803658865943656,1.422564809310324,-0.042750913664035814,0.05710947099582693,1.541111876752851,-0.04878874473752,0.05770537360474887,1.6596589441953777,-0.05485467658595194,0.05758300203357919,1.7782060116379048,-0.06086356198651325,0.05674407400676605,1.896753079080432,-0.06673105447490532,0.05520036552071238,2.015300146522959,-0.07237479231301805,0.05297354554462406,2.133847213965486,-0.07771555459708308,0.050094871854127004,2.252394281408013
0.0,0.0,0.0,-3.719780620463353e-05,0.0059206200992823945,0.1068852117156773,-0.0007058058039184148,0.011803484145153784,0.2137704234313546,-0.001998192784863219,0.01758144762100732,0.32065563514703194,-0.003899607991852093,0.023188563300877367,0.4275408468627092,-0.006388349477679266,0.028560833943123143,0.5344260585783865,-0.009436011801946621,0.033636942727817816,0.6413112702940639,-0.013007810238719962,0.03835895310094033,0.7481964820097411,-0.017062977794646356,0.04267297003764504,0.8550816937254184,-0.02155523050613605,0.046529755177230424,0.9619669054410958,-0.026433295704904238,0.04988528880891702,1.068852117156773,-0.031641497222473426,0.05270127229416743,1.1757373288724504,-0.03712039085436068,0.05494556519111257,1.2826225405881277,-0.042807442831030454,0.05659255209193162,1.389507752303805,-0.04863774355183347,0.05762343498625902,1.4963929640194822,-0.054544748435674834,0.05802644781370683,1.6032781757351595,-0.06046103743265584,0.05779699075669056,1.7101633874508368,-0.06631908452794577,0.05693768274079734,1.8170485991665142,-0.07205202845509237,0.055458331543479386,1.9239338108821915,-0.07759443582217619,0.053375821852239456,2.030819022597869
0.0,0.0,0.0,0.0003859914963100092,0.00604523178076521,0.11835663301014313,5.54586304677418e-05,0.012093749346499432,0.23671326602028625,-0.0009869737990133506,0.01806092215683127,0.3550698990304294,-0.0027267201322837345,0.023863257842938166,0.4734265320405725,-0.005139437929945048,0.029419570428389576,0.5917831650507156,-0.008191368571184708,0.03465211627906875,0.7101397980608588,-0.011839809602626823,0.039487681888021535,0.8284964310710018,-0.016033712228818865,0.043858608275003694,0.946853064081145,-0.020714395584298786,0.04770373766738187,1.065209697091288,-0.025816367793185156,0.05096926921647897,1.1835663301014312,-0.031268242328067686,0.05360951177622547,1.3019229631115743,-0.036993736846552584,0.055587523211277544,1.4202795961217176,-0.04291274052979427,0.05687562728943615,1.5386362291318607,-0.04894243498886864,0.05745580092603557,1.6569928621420036,-0.05499845305532494,0.05731992636199832,1.7753494951521467,-0.06099605924217925,0.05646990474709412,1.89370612816229,-0.06685133535840178,0.05491762953915207,2.0120627611724333,-0.07248235468784192,0.05268482009142288,2.130419394182576,-0.07781032830354148,0.04980271775652794,2.2487760271927195
0.0,0.0,0.0,0.0001657576516070347,0.005981463387028978,0.11188319903772832,-0.0003373510017557618,0.011944035108387634,0.22376639807545665,-0.0015030346881939743,0.01781315441136711,0.335649597113185,-0.0033167167691122088,0.023515429146838077,0.4475327961509133,-0.005755717517129846,0.028979553523222987,0.5594159951886416,-0.008789537721482138,0.034137199770989335,0.67129919422637,-0.01238024007447859,0.038923872567579905,0.7831823932640981,-0.01648292356985811,0.043279715538369255,0.8950655923018266,-0.021046284980785552,0.047150259748515,1.006948791339555,-0.026013260396320865,0.05048710482596499,1.1188319903772832,-0.03132173879407717,0.053248524198314856,1.2307151894150115,-0.03690533872598606,0.05539998687515159,1.34259838845274,-0.042694238404871895,0.05691458925110045,1.4544815874904682,-0.04861604881177029,0.05777339152996563,1.5663647865281962,-0.05459671890596076,0.057965654563048766,1.6782479855659247,-0.060561461618244786,0.05748897414003014,1.7901311846036532,-0.06643568904811131,0.05634931105313205,1.9020143836413814,-0.07214594517033808,0.05456091655861855,2.01389758267911,-0.07762082438772136,0.05214615416771979,2.125780781716838
0.0,0.0,0.0,-4.6394769809970926e-05,0.005917386438234419,0.10739687684138682,-0.000726810093630112,0.01179570675284616,0.21479375368277365,-0.0020334055408197313,0.017567225016825727,0.32219063052416047,-0.003951125202699982,0.023165435983956588,0.4295875073655473,-0.0064578711818972095,0.028525831429242775,0.5369843842069341,-0.00952475822657236,0.03358664347764668,0.6443812610483209,-0.013116446575384369,0.0382895563557547,0.7517781378897077,-0.017191549177812883,0.04258037836485119,0.8591750147310946,-0.021703108597437078,0.04640966633225017,0.9665718915724815,-0.026599138102811413,0.049733295345327604,1.0739687684138681,-0.03182322071094367,0.05251296720320517,1.181365645255255,-0.03731515928059326,0.054716651727192575,1.2887625220966419,-0.04301167016436013,0.056318955844765754,1.3961593989380288,-0.048847112426606165,0.05730141619412299,1.5035562757794154,-0.05475424422442583,0.05765271187763502,1.6109531526208023,-0.06066499763588264,0.05736879491262931,1.7183500294621892,-0.06651126300716029,0.05645293687632335,1.825746906303576,-0.07222567378059047,0.05491569120741699,1.933143783144963,-0.07774238275997852,0.05277477159874283,2.0405406599863496
0.0,0.0,0.0,0.0003782742839538583,0.006040681408602148,0.11752976727178213,4.56124424750709e-05,0.012084046316776762,0.23505953454356426,-0.0009933956715687114,0.01804671228537534,0.3525893018153464,-0.0027244144964233205,0.02384641030700814,0.4701190690871285,-0.005123560554254551,0.02940311990058285,0.5876488363589106,-0.008157731979923526,0.03464017318213215,0.7051786036306928,-0.011785065239106059,0.039485312678675125,0.8227083709024748,-0.015955512734254947,0.043871688290081284,0.940238138174257,-0.020611533328971844,0.04773877964350243,1.0577679054460392,-0.02568888626338008,0.05103323111432249,1.1752976727178213,-0.03111751750656782,0.053709587992546756,1.2928274399896034,-0.03682252631678398,0.055730923637482666,1.4103572072613857,-0.04272519867341462,0.0570693489676378,1.5278869745331678,-0.04874409332211408,0.05770639725622297,1.6454167418049497,-0.05479616544854267,0.05763327892310119,1.7629465090767318,-0.0607979124769877,0.056851002807727744,1.880476276348514,-0.0666665261848798,0.055370362249836144,1.9980060436202962,-0.07232103523707376,0.05321178616991938,2.1155358108920783,-0.07768342237594525,0.05040505720420177,2.2330655781638606
0.0,0.0,0.0,-6.662317657844807e-05,0.005909378038214998,0.10633796524323608,-0.0007600776510890417,0.011778305396597988,0.21267593048647215,-0.002072529391076071,0.017540480148928936,0.31901389572970823,-0.003989151483013709,0.023130806365071577,0.4253518609729443,-0.006488291633600034,0.02848612950694849,0.5316898262161803,-0.009541716778126735,0.033545949892393734,0.6380277914594165,-0.013114932032556488,0.038253106166802484,0.7443657567026525,-0.017167570386071022,0.04255442106132233,0.8507037219458886,-0.021653848731689553,0.046401302142383895,0.9570416871891247,-0.02652308508312903,0.04975029076583655,1.0633796524323607,-0.03172027113484964,0.0525635530340931,1.1697176176755968,-0.03718669369701082,0.0548093072098858,1.276055582918833,-0.042860597984918196,0.05646218275809307,1.382393548162069,-0.04867788526970623,0.05750350695950131,1.488731513405305,-0.05457283700881948,0.05792151585859413,1.595069478648541,-0.06047885727570944,0.05771148716226846,1.7014074438917772,-0.06632922510143616,0.05687579358810581,1.8077454091350134,-0.07205784822888774,0.055423876059517437,1.9140833743782495,-0.07760000976437209,0.05337213705058074,2.0204213396214854
0.0,0.0,0.0,0.0004026021837288882,0.006047405252934299,0.11875184000082877,8.591513275856e-05,0.01209991779924995,0.23750368000165753,-0.0009456004780099003,0.018072285366329325,0.35625552000248634,-0.002677415302394133,0.023880384558457816,0.47500736000331506,-0.0050851359750930525,0.029442405771453947,0.5937592000041438,-0.008134848702850507,0.034680005516538985,0.7125110400049727,-0.011783596954988908,0.03951940992246308,0.8312628800058013,-0.01597998652483393,0.04389245387258027,0.9500147200066301,-0.020664909439476704,0.047737541140174554,1.068766560007459,-0.02577237652128969,0.05100051199811328,1.1875184000082877,-0.03123044687420498,0.053635406082168234,1.3062702400091164,-0.03696224120253633,0.05560510976274289,1.4250220800099453,-0.04288702468930849,0.05688187890649305,1.543773920010774,-0.04892134418128146,0.05744772966451634,1.6625257600116026,-0.054980203662923735,0.057294691782688575,1.7812776000124315,-0.06097826146227206,0.05642492086616093,1.9000294400132602,-0.06683103232551271,0.05485066801672351,2.018781280014089,-0.0724560774285403,0.05259410727070621,2.137533120014918,-0.07777416556366376,0.04968702326802934,2.256284960015747
0.0,0.0,0.0,0.00011986492846864649,0.005966201059855584,0.11074308744663898,-0.000420370253400415,0.011909101751939337,0.22148617489327796,-0.0016140868528353447,0.017755892612568113,0.33222926233991695,-0.00344666004773362,0.023434941667915227,0.4429723497865559,-0.005895638062709145,0.02887667203332889,0.5537154372331948,-0.008931017237078225,0.03401441433472017,0.6644585246798339,-0.01251560961478846,0.038785223508577396,0.7752016121264728,-0.016605498552761624,0.043130649973579814,0.8859446995731118,-0.021150576765763374,0.04699745572579901,0.9966877870197508,-0.026095160215942062,0.05033826658424605,1.1074308744663897,-0.031378670325966994,0.05311215259577628,1.2181739619130287,-0.036936376157630194,0.055285129488519436,1.3289170493596678,-0.04270018746310853,0.05683057503027713,1.439660136806307,-0.04859948889281661,0.0577295551908717,1.5504032242529455,-0.05456200513955063,0.05797105611246739,1.6611463116995846,-0.0605146864196073,0.057552119045878994,1.7718893991462237,-0.06638460344240382,0.05647787659969543,1.8826324865928628,-0.07209984090387599,0.05476148985811192,1.9933755740395016,-0.07759037855701788,0.05242398713787183,2.1041186614861407
0.0,0.0,0.0,9.568666807388548e-06,0.005934367848655501,0.10890489203953722,-0.0006259242879367438,0.011834618862554075,0.21780978407907445,-0.0018989491891214724,0.017630843575546517,0.3267146761186117,-0.0037944225274135213,0.023254365083139824,0.4356195681581489,-0.0062898856770921205,0.028638552764781017,0.5445244601976861,-0.009355770998377505,0.03371961176062701,0.6534293522372234,-0.012955752171324816,0.03843733884863936,0.7623342442767606,-0.017047174610331665,0.04273583576595032,0.8712391363162978,-0.021581560859468114,0.04656417152267059,0.9801440283558351,-0.026505184980423268,0.049876985860675224,1.0890489203953722,-0.03175970912739964,0.052635026707251446,1.1979538124349094,-0.037282874766460625,0.054805615255557355,1.3068587044744469,-0.04300924034937871,0.056363033161359086,1.415763596513984,-0.048870956701613004,0.05728882726832321,1.524668488553521,-0.054798570937186736,0.05757202825130928,1.6335733805930583,-0.060721849375232534,0.05720928058705446,1.7424782726325956,-0.0665706097078314,0.05620488231228553,1.8513831646721328,-0.07227555255915616,0.05457073409818158,1.9602880567116703,-0.077769082583143,0.0523261982445816,2.0691929487512075
0.0,0.0,0.0,0.00034558741517898284,0.0060321363814104636,0.11655816446080121,-1.26738622019118e-05,0.012063533304395654,0.23311632892160242,-0.0010699220720224792,0.01801234211022367,0.34967449338240364,-0.0028118098998835273,0.023797834896548395,0.46623265784320483,-0.005214699176353914,0.029341500029877555,0.582790822304006,-0.008245981657129454,0.034568107582316245,0.6993489867648073,-0.01186452153097816,0.039406730234149374,0.8159071512256084,-0.016021213650448448,0.04379170578817467,0.9324653156864097,-0.020659649909908324,0.047663528234051254,1.049023480147211,-0.025716884727878416,0.0509696552705362,1.165581644608012,-0.03112428924573302,0.05366522132718393,1.2821398090688132,-0.03680848265092431,0.05571364640949614,1.3986979735296146,-0.04269232798627164,0.057087132505231064,1.5152561379904157,-0.04869597893175441,0.057767040815424185,1.6318143024512168,-0.05473796335352753,0.05774414469093258,1.748372466912018,-0.06073628891593216,0.05701875484204506,1.8649306313728193,-0.06660955575286942,0.05560071512200945,1.9814887958336205,-0.07227806109910666,0.05350926894169645,2.098046960294422,-0.07766488089119247,0.05077279812821088,2.214605124755223
0.0,0.0,0.0,-9.284867521062307e-05,0.005902581015758497,0.10571848619003242,-0.0008080291879324561,0.01176241039538244,0.21143697238006484,-0.002137555837655257,0.017514057325763156,0.3171554585700973,-0.004066583139279482,0.023093298958249533,0.4228739447601297,-0.006573571587697176,0.0284378375205186,0.5285924309501621,-0.009630528167752603,0.03348799593305745,0.6343109171401946,-0.01320331892404996,0.03818738416300793,0.7400294033302269,-0.017252050100456252,0.04248352887487189,0.8457478895202594,-0.021731513593498057,0.046328459347401506,0.9514663757102918,-0.026591691745722814,0.049679243114330966,1.0571848619003241,-0.031778315842505706,0.05249846534798905,1.1629033480903566,-0.03723347207613048,0.05475464663299829,1.2686218342803892,-0.042896248210953856,0.05642259446520281,1.3743403204704217,-0.04870341372899484,0.057483684550990344,1.4800588066604539,-0.054590125861448055,0.057926068766021986,1.5857772928504863,-0.06049065362257822,0.05774480745130413,1.6914957790405187,-0.06633911176143868,0.056941924569385634,1.7972142652305512,-0.07207019643611413,0.05552638510480645,1.9029327514205836,-0.07761991439595421,0.053513994961144076,2.008651237610616
0.0,0.0,0.0,0.0004236876420537772,0.006054700309936545,0.11904047251340197,0.00012532353239522176,0.012116868727198015,0.23808094502680394,-0.0008908693107894106,0.018100701877164272,0.35712141754020593,-0.0026105077873932667,0.023921505135388894,0.4761618900536079,-0.0050092522924658975,0.029496891387529513,0.5952023625670099,-0.008053151216744728,0.03474794712899227,0.7142428350804119,-0.011699121494612177,0.03960034939942306,0.8332833075938137,-0.01589555839784675,0.0439854177430576,0.9523237801072157,-0.02058306594420342,0.04784108630558008,1.0713642526206177,-0.025695297582687404,0.051112782308520774,1.1904047251340197,-0.031159895256539227,0.053754198467346956,1.3094451976474217,-0.03689951355251982,0.05572794842051213,1.4284856701608237,-0.04283291444078095,0.05700609589258132,1.5475261426742257,-0.04887611711047325,0.05757055010170599,1.6665666151876275,-0.0549435866264246,0.05741332181488766,1.7856070877010295,-0.06094944458275122,0.05653663642684754,1.9046475602144315,-0.06680868461792171,0.05495290246199411,2.0236880327278337,-0.07243837558698539,0.052684535945309155,2.1427285052412355,-0.07775883536137612,0.04976364312799026,2.2617689777546377
0.0,0.0,0.0,0.00012021512164214071,0.0059662316698823135,0.11109504304635563,-0.00042176702319793313,0.011909011101162988,0.22219008609271126,-0.001619264109110563,0.017755067271215494,0.33328512913906694,-0.0034575116917659673,0.023432321699109283,0.44438017218542253,-0.005913845244947195,0.028870777131462678,0.5554752152317781,-0.008957979601009282,0.03400338056796746,0.6665702582781339,-0.012552382349426038,0.03876684998598119,0.7776653013244894,-0.016652736589637146,0.04310245457115278,0.8887603443708451,-0.0212084873327211,0.04695673883429014,0.9998553874172008,-0.026163464815078634,0.050282181686529176,1.1109504304635562,-0.0314565770390306,0.05303778234678976,1.222045473509912,-0.03702256300170605,0.0551895658576193,1.3331405165562678,-0.04279279732534599,0.05671100197670737,1.4442355596026233,-0.048696136368397334,0.057583332279381554,1.5553306026489788,-0.05465979538533873,0.05779580143910074,1.6664256456953346,-0.06061024592036591,0.057345789834391654,1.7775206887416901,-0.06647412237059362,0.05623884584726174,1.8886157317880459,-0.07217912654137537,0.05448861745486804,1.9997107748344016,-0.07765491904109895,0.052116683957876775,2.1108058178807574
