Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.09994913025268448,0.011418356820632474,-0.008858028563762436,0.1999954821014127,0.021950925002792093,-0.017716057127524873,0.3001312054935279,0.03159687811739652,-0.02657408569128731,0.4003484433639106,0.04035545930286328,-0.035432114255049746,0.500639332251477,0.04822598132450818,-0.044290142818812175,0.6009960029161776,0.055207826628451834,-0.05314817138257462,0.7014105809564508,0.06130044739009062,-0.06200619994633705,0.8018751874270833,0.06650336555707158,-0.07086422851009949,0.9023819394574215,0.07081617288680762,-0.07972225707386192,1.0029229508698971,0.07423853097850677,-0.08858028563762435,1.1034903327988073,0.07677017129972855,-0.0974383142013868,1.2040761943093101,0.0784108952074459,-0.10629634276514924,1.3046726430165771,0.07916057396364332,-0.11515437132891167,1.4052717857050663,0.07901914874540686,-0.1240123998926741,1.5058657289478534,0.07798663064954747,-0.13287042845643654,1.606446579725985,0.07606310069173028,-0.14172845702019898,1.7070064460477956,0.07324870980010784,-0.1505864855839614,1.8075374375681497,0.06954367880349233,-0.15944451414772384,1.9080316662075458,0.06494829841401495,-0.16830254271148629
0.0,0.0,0.0,0.09995743446566685,0.011418633035023466,-0.008857255674444522,0.20001208450757302,0.021951481193919126,-0.017714511348889045,0.30015610079187716,0.031597718169843886,-0.026571767023333567,0.40038162697391333,0.040356587211023934,-0.03542902269777809,0.5006808003145282,0.04822740118010988,-0.04428627837222261,0.6010457522969135,0.05520954260807896,-0.053143534046667135,0.7014686092438949,0.06130246374269477,-0.06200078972111165,0.8019414929356299,0.06650568659145122,-0.07085804539555618,0.9024565212276507,0.07081880295910314,-0.0797153010700007,1.0030058086692286,0.07424147447966117,-0.08857255674444522,1.103581467121987,0.07677343264295264,-0.09742981241888975,1.204175606378733,0.07841447881568345,-0.10628706809333427,1.304780334782445,0.0791644842570138,-0.1151443237677788,1.4053877598453772,0.0790233901286709,-0.1240015794422233,1.5059899888682313,0.07799120749955804,-0.13285883511666782,1.6065791295593401,0.0760680173448739,-0.14171609079111236,1.7071472906538205,0.0732539705397885,-0.1505733464655569,1.8076865825326514,0.0695492878475828,-0.1594306021400014,1.9081891178416126,0.06495425990233292,-0.16828785781444594
0.0,0.0,0.0,0.09996557866424349,0.011418903970231526,-0.008856497795389927,0.20002836700217475,0.02195202675488973,-0.017712995590779854,0.30018051638481236,0.03159854216700426,-0.026569493386169783,0.40041417117396017,0.040357693562452224,-0.03542599118155971,0.5007214693383772,0.04822879389932023,-0.044282488976949634,0.601094543070456,0.055211225791792204,-0.053138986772339566,0.7015255194033474,0.06130444155857513,-0.061995484567729485,0.8020065208284932,0.06650796326585871,-0.07085198236311942,0.9025296659135162,0.0708213827647981,-0.07970848015850934,1.0030870699204133,0.07424436172353494,-0.08856497795389927,1.1036708454240154,0.07677663165372822,-0.0974214757492892,1.2042731029306493,0.07841799393162119,-0.10627797354467913,1.304885951496969,0.07916831981361522,-0.11513447134006906,1.4055014993488963,0.07902755044636317,-0.12399096913545897,1.5061118545006316,0.07799569687140115,-0.1328474669308489,1.6067091253736716,0.07607284002426998,-0.14170396472623883,1.7072854214158077,0.0732591307281733,-0.15056046252162877,1.8078328537200339,0.06955478968213502,-0.15941696031701869,1.9083435356433314,0.06496010744370315,-0.16827345811240862
0.0,0.0,0.0,0.09997356601597907,0.01141916972989714,-0.008855754625666718,0.20004433591799242,0.021952561894338935,-0.017711509251333437,0.3002044617682442,0.03159935042386169,-0.02656726387700016,0.40044608862129816,0.04035877877990717,-0.035423018502666874,0.5007613551400936,0.04823016001413874,-0.044278773128333594,0.6011423942124623,0.05521287682231689,-0.05313452775400032,0.7015813335680958,0.06130638159271816,-0.06199028237966703,0.8020702963959225,0.06651019644906858,-0.07084603700533375,0.9026014019618362,0.07082391328803349,-0.07970179163100048,1.0031667662267325,0.07424719381120534,-0.08855754625666719,1.1037585024648073,0.07677976955165797,-0.09741330088233391,1.2043687218820653,0.07842144189497824,-0.10626905550800064,1.3049895342349875,0.07917208209485632,-0.11512481013366736,1.405613048449315,0.07903163128317764,-0.12398056475933406,1.5062313732389012,0.07800010047463926,-0.1328363193850008,1.6068366177245714,0.07607757056588749,-0.1416920740106675,1.7074208920529612,0.07326419232916975,-0.15054782863633423,1.8079763080152662,0.06956018640052078,-0.15940358326200096,1.9084949796658666,0.0649658432624422,-0.16825933788766767
0.0,0.0,0.0,0.09998139962577479,0.011419430415170696,-0.008855025869686953,0.2000599974625088,0.02195308681591882,-0.017710051739373907,0.30022794625019045,0.03160014324801848,-0.02656507760906086,0.4004773917227127,0.04035984327641424,-0.035420103478747814,0.5008004732237359,0.048231500044520065,-0.044275129348434764,0.6011893243230462,0.05521449632808502,-0.05313015521812172,0.701636073433372,0.061308284583596884,-0.06198518108780866,0.8021328444276037,0.0665123869911966,-0.07084020695749563,0.902671757256365,0.0708263954921673,-0.07969523282718258,1.0032449285658998,0.07424997182091024,-0.08855025869686953,1.1038444723162097,0.07678284753148751,-0.09740528456655648,1.2044625003994085,0.07842482401864906,-0.10626031043624344,1.3050911232582345,0.07917577253343097,-0.11511533630593039,1.4057224505046808,0.07903563419322696,-0.12397036217561733,1.5063485915386856,0.07800441998641972,-0.13282538804530428,1.6069616561668443,0.07608221077151969,-0.14168041391499125,1.707553755221084,0.07326915727081576,-0.1505354397846782,1.8081170011772634,0.06956548005856283,-0.15939046565436515,1.9086435087736433,0.0649714695436889,-0.1682454915240521
0.0,0.0,0.0,0.09998908253708971,0.011419686124921988,-0.00885431123751386,0.20007535772036378,0.021953601718785017,-0.01770862247502772,0.30025097895446407,0.03160092094034837,-0.026562933712541578,0.4005080926394522,0.04036088745604215,-0.03541724495005544,0.5008388387865188,0.04823281449924415,-0.04427155618756929,0.6012353516341944,0.05521608492413972,-0.053125867425083156,0.7016897602650092,0.061310151254094364,-0.06198017866259701,0.8021941892225639,0.0665145357245713,-0.07083448990011088,0.9027407591289478,0.07082883032059312,-0.07968880113762473,1.0033215873024721,0.07425269680873851,-0.08854311237513858,1.1039287883756572,0.07678586676363994,-0.09739742361265245,1.2045544749134323,0.07842814158903855,-0.10625173485016631,1.3051907580314972,0.07917939253335715,-0.11510604608768017,1.405829748014798,0.07903956069978715,-0.12396035732519402,1.5064635549360679,0.07800865705090862,-0.13281466856270788,1.607084289274382,0.07608676240783263,-0.14166897980022175,1.7076840625336847,0.07327402744385639,-0.1505232910377356,1.8082549878612333,0.06957067267266687,-0.15937760227524947,1.9087891806659152,0.06497698843103661,-0.16823191351276334
0.0,0.0,0.0,0.09999661773304047,0.011419936957144758,-0.008853610446524163,0.20009042265558286,0.02195410680013702,-0.017707220893048325,0.3002735688240532,0.03160168379852961,-0.026560831339572488,0.40053820329178236,0.04036191171825868,-0.03541444178609665,0.5008764667245673,0.048234103880924056,-0.04426805223262081,0.6012804940167329,0.0552176432176132,-0.053121662679144976,0.7017424149076423,0.06131198231726662,-0.06197527312566913,0.8022543545986183,0.06651664346959513,-0.0708288835721933,0.9028084343702141,0.07083121870251483,-0.07968249401871746,1.003396772199794,0.07425536981414169,-0.08853610446524161,1.1040114833793735,0.0767888283992911,-0.09738971491176578,1.2046446811336713,0.07843139587050946,-0.10624332535828995,1.3052884772383153,0.07918294347366653,-0.11509693580481412,1.4059349826381748,0.07904341229801215,-0.12395054625133826,1.506576308065748,0.07801281328083373,-0.1328041566978624,1.6072045646595703,0.07609122720656294,-0.1416577671443866,1.7078118645825888,0.07327880470046638,-0.15051137759091077,1.8083903216404582,0.06957576621682962,-0.15936498803743493,1.9089320518997075,0.06498240202168015,-0.1682185984839591
0.0,0.0,0.0,0.10000400813779575,0.011420183006707042,-0.008852923218111307,0.2001051981143116,0.02195460225109287,-0.017705846436222614,0.3002957246251481,0.03160243211134762,-0.026558769654333923,0.40056773536426693,0.04036291645098199,-0.03541169287244523,0.5009133716394076,0.04823536867809713,-0.044264616090556534,0.6013247689880001,0.055219171799189226,-0.05311753930866785,0.7017940577935324,0.061313778467500996,-0.061970462526779145,0.8023133639023252,0.06651871102593208,-0.07082338574489046,0.9028748092406542,0.07083356154445986,-0.07967630896300176,1.0034705124321874,0.07425799185212571,-0.08852923218111307,1.104092589415675,0.07679173356352573,-0.09738215539922437,1.2047331540628565,0.07843458809985329,-0.1062350786173357,1.3053843187965224,0.07918642670445289,-0.115088001835447,1.4060381952086967,0.07904719045292852,-0.12394092505355829,1.5066868946788778,0.07801689025774114,-0.1327938482716696,1.6073225289923005,0.0760956068673744,-0.14164677148978091,1.7079372109581645,0.07328349085998337,-0.15049969470789223,1.8085230550277842,0.06958076263161078,-0.15935261792600353,1.909072177912607,0.06498771237890894,-0.16820554114411485
0.0,0.0,0.0,0.10001125661755772,0.011420424367482942,-0.008852249280550705,0.20011968982682826,0.021955088260625005,-0.01770449856110141,0.3003174549502281,0.03160316616414039,-0.026556747841652118,0.40059670030996575,0.04036390203722573,-0.03540899712220282,0.5009495678433091,0.04823660937279864,-0.04426124640275353,0.6013681937183613,0.055220671251299355,-0.053113495683304236,0.7018447089502815,0.061315540389026854,-0.061965744963854937,0.8023712400179166,0.06652073918102858,-0.07081799424440564,0.90293990948078,0.07083585973853436,-0.07967024352495636,1.0035428365963446,0.07426056392090072,-0.08852249280550706,1.104172137937593,0.07679458336212536,-0.09737474208605776,1.2048199280107765,0.07843771949186731,-0.10622699136660847,1.3054783198733335,0.07918984355102116,-0.11507924064715919,1.406139425751928,0.07905089660177805,-0.12393148992770987,1.5067953576605506,0.07802088953227576,-0.1327837392082606,1.6074382280186301,0.07609990305572759,-0.1416359884888113,1.7080601502691253,0.07328808770410236,-0.150488237769362,1.8086532394965262,0.06958566381632939,-0.15934048704991272,1.909209613044727,0.06499292152102759,-0.16819273633046342
0.0,0.0,0.0,0.10001836598179215,0.011420661131480686,-0.008851588367558288,0.20013390340997894,0.021955565013962463,-0.017703176735116576,0.30033876822168537,0.03160388623662116,-0.026554765102674866,0.4006251093552242,0.04036486885247492,-0.03540635347023315,0.5009850693652329,0.04823782643761309,-0.04425794183779144,0.6014107850382999,0.0552221421449829,-0.05310953020534973,0.7018943880090514,0.061317268752710596,-0.061961118572908015,0.8024280053766377,0.06652272870699583,-0.0708127069404663,0.9030037603215755,0.07083811415949683,-0.0796642953080246,1.0036137727228984,0.07426308699931142,-0.08851588367558288,1.104250159775565,0.07679737887946037,-0.09736747204314118,1.2049050366080756,0.07844079123790199,-0.10621906041069946,1.3055705169002572,0.07919319531311417,-0.11507064877825776,1.4062387135011507,0.0790545321541532,-0.12392223714581603,1.5069017390469774,0.07802481262529268,-0.13277382551337433,1.6075517065791094,0.07610411740516598,-0.1416254138809326,1.7081807301620167,0.07329259698044571,-0.15047700224849092,1.8087809255011287,0.06959047163405332,-0.1593285906160492,1.9093444105605715,0.06499803142789745,-0.1681801789836075
0.0,0.0,0.0,0.10002533898439547,0.011420893388377762,-0.008850940217432435,0.20014784436950261,0.021956032691735933,-0.01770188043486487,0.30035967269528596,0.031604592601672955,-0.026552820652297304,0.40065297350427276,0.040365817263217633,-0.03540376086972974,0.5010198899565472,0.04823902033401852,-0.04425470108716217,0.6014525594452456,0.05522358503812498,-0.05310564130459461,0.7019431142125006,0.06131896421429374,-0.061956581522027036,0.8024836819657917,0.06652468035886519,-0.07080752173945948,0.9030663864946484,0.07084032566316234,-0.07965846195689191,1.003683348287666,0.07426556204544153,-0.08850940217432433,1.1043266851497684,0.07680012117736476,-0.09736034239175677,1.2049885128196969,0.07844380450504404,-0.10621128260918922,1.305660945587644,0.07919648326457726,-0.11506222282662165,1.406336096913017,0.07905809849213868,-0.12391316304405407,1.5070060800422522,0.07802866102860334,-0.1327641032614865,1.6076630086266583,0.07610825151869316,-0.14161504347891896,1.7082989973402167,0.07329702040466127,-0.1504659836963514,1.8089061624973104,0.0695951879145037,-0.15931692391378383,1.909476622670321,0.0650030440447115,-0.16816786413121626
0.0,0.0,0.0,0.1000321783246918,0.011421121226693703,-0.00885030457467259,0.2001615181020484,0.021956491472129327,-0.01770060914934518,0.3003801764632448,0.031605285528359034,-0.026550913724017775,0.4006803035433648,0.04036674763062997,-0.03540121829869036,0.5010540430962611,0.048240191516570226,-0.04425152287336295,0.6014935331099149,0.05522500047995209,-0.05310182744803555,0.7019909064222447,0.06132062741898975,-0.061952132022708134,0.8025382913373231,0.06652659487919792,-0.07080243659738072,0.9031278122419457,0.0708424950907803,-0.07965274117205333,1.0037515902225038,0.07426799000059248,-0.0885030457467259,1.1044017436821232,0.0768028112985828,-0.09735335032139851,1.2050703889580083,0.07844676043884896,-0.1062036548960711,1.3057496409389464,0.0791997086551583,-0.11505395947074369,1.4064316136829311,0.07906159697105242,-0.12390426404541627,1.507108421034844,0.07803243620445408,-0.13275456862008886,1.6077721772441596,0.07611230696683141,-0.14160487319476145,1.708414997582615,0.07330135965687731,-0.15045517776943407,1.809028998961795,0.06959981444872979,-0.15930548234410666,1.9096063005506039,0.06500796127472147,-0.16815578691877925
0.0,0.0,0.0,0.10003888664861615,0.01142134473269451,-0.008849681188139658,0.20017492989751529,0.021956941528907543,-0.017699362376279316,0.30040028745768654,0.03160596527919392,-0.026549043564418978,0.40070711004534854,0.04036766030726782,-0.03539872475255863,0.5010875419966769,0.0482413404291963,-0.044248405940698295,0.6015337218830312,0.05522638900711843,-0.053098087128837956,0.702037783126632,0.06132225899755421,-0.06194776831697761,0.802591854616644,0.06652847299423686,-0.07079744950511727,0.9031880613256125,0.07084462326551436,-0.07964713069325693,1.0038185249262055,0.07427037178626811,-0.08849681188139659,1.1044753644082173,0.07680545026438826,-0.09734649306953626,1.2051506966957797,0.07844966016179525,-0.10619617425767591,1.3058366372647339,0.07920287270997461,-0.11504585544581558,1.406525300760121,0.07906502892007364,-0.12389553663395522,1.5072088016137317,0.07803613958751396,-0.1327452178220949,1.6078792546616765,0.07611628529115089,-0.14159489901023453,1.7085287757619223,0.07330561638695374,-0.1504445801983742,1.8091494824117478,0.06960435299624104,-0.15929426138651387,1.9097334943650774,0.0650127849884411,-0.16814394257465354
0.0,0.0,0.0,0.10004546654966062,0.011421563991680142,-0.008849069812785333,0.2001880849409725,0.02195738303375473,-0.017698139625570666,0.3004200134535713,0.031606632113380585,-0.026547209438356,0.40073340337361585,0.04036855564103269,-0.03539627925114133,0.5011203996083868,0.0482424675096841,-0.044245349063926666,0.6015731413013852,0.055227751148531415,-0.053094418876712,0.7020837624478762,0.061323859571267084,-0.061943488689497325,0.802644392510848,0.06653031541891423,-0.07079255850228267,0.9032471570373106,0.07084671099721479,-0.079641628315068,1.0038841782749153,0.07427270830854202,-0.08849069812785333,1.1045475757888223,0.07680803907837841,-0.09733976794063867,1.2052294670787838,0.0784525047763131,-0.106188837753424,1.3059219681963874,0.07920597663159734,-0.11503790756620934,1.406617194362412,0.07906839564321874,-0.12388697737899465,1.5073072605842521,0.07803977258453099,-0.13273604719178,1.6079842822733508,0.07612018800240514,-0.14158511700456533,1.7086403758626143,0.07330979221091632,-0.15043418681735066,1.8092676594237311,0.06960880527958724,-0.159283256630136,1.9098582532843762,0.06501751701614228,-0.16813232644292134
0.0,0.0,0.0,0.10005192057002721,0.011421779086664096,-0.008848470207695774,0.20020098831493516,0.021957816153863146,-0.01769694041539155,0.3004393620720611,0.03160728628347837,-0.026545410623087327,0.40075919368653445,0.040369433971078235,-0.0353938808307831,0.5011526286257499,0.04824357318505513,-0.04424235103847887,0.601611806594335,0.05522908742036438,-0.05309082124617465,0.7021288621495738,0.061325429746758586,-0.061939291453870414,0.802695925317229,0.06653212285164509,-0.0707877616615662,0.9033051222077211,0.07084875907743246,-0.07963623186926197,1.003948575632615,0.07427500045345685,-0.08848470207695774,1.1046184057213633,0.07681057872244484,-0.09733317228465352,1.205306730538259,0.07845529536151427,-0.1061816424923493,1.3060056666995539,0.07920902159771095,-0.11503011270004508,1.4067073299906825,0.07907169841811307,-0.12387858290774083,1.5074038359835622,0.07804333657442275,-0.13272705311543662,1.608087300653899,0.0761240165821421,-0.1415755233231324,1.7087498409984663,0.07331388871426633,-0.15042399353082817,1.8093835756523096,0.06961317298951447,-0.15927246373852394,1.9099806255058116,0.06502215915510681,-0.16812093394621974
0.0,0.0,0.0,0.10005825120155798,0.011421990099454394,-0.008847882137336482,0.20021364500124506,0.02195824105392776,-0.017695764274672964,0.3004583407833734,0.03160792803820743,-0.026543646412009448,0.4007844909412943,0.04037029563129764,-0.03539152854934593,0.5011842414917425,0.048244657875561286,-0.044239410686682405,0.6016497326896819,0.05523039833043203,-0.053087292824018896,0.7021730996436033,0.061326970120658963,-0.061935174961355366,0.8027464729312213,0.06653389597911775,-0.07078305709869186,0.9033619792155305,0.0708507682841852,-0.07963093923602833,1.0040117418611632,0.07427724909163524,-0.08847882137336481,1.104687881551011,0.07681307016110517,-0.0973267035107013,1.2053825169030503,0.0784580329770943,-0.10617458564803779,1.3060877650873335,0.07921200876449375,-0.11502246778537427,1.4067957424430932,0.07907493849868336,-0.12387034992271073,1.5074985650959112,0.07804683291014258,-0.1327182320600472,1.6081883495749012,0.07612777248361091,-0.1415661141973837,1.7088572134298634,0.07331790745178732,-0.1504139963347202,1.8094972758483612,0.06961745778356723,-0.15926187847205667,1.9101006582726623,0.0650267131668438,-0.16810976060939317
0.0,0.0,0.0,0.1000644608867931,0.011422197109934836,-0.008847305370457198,0.20022605988316955,0.021958657894838772,-0.017694610740914395,0.3004769569099073,0.0316085576205993,-0.026541916111371595,0.4008093048980421,0.0403711409480537,-0.03538922148182879,0.5012152504030933,0.048245721992109546,-0.04423652685228599,0.6016869342197864,0.0552316843754338,-0.05308383222274319,0.7022164919972254,0.06132848127669936,-0.06193113759320038,0.8027960548544715,0.06653563547338734,-0.07077844296365758,0.9034177499964724,0.07085273937913884,-0.07962574833411479,1.0040737013303005,0.07427945507565616,-0.08847305370457198,1.1047560300816492,0.07681551433916925,-0.09732035907502919,1.2054568554115386,0.07846071866140272,-0.10616766444548638,1.3061682950331805,0.07921493926513765,-0.11501496981594359,1.4068824658289618,0.07907811711428536,-0.12386227518640076,1.507591484467488,0.07805026291850276,-0.13270958055685797,1.6082874680206456,0.07613145713235928,-0.14155688592731516,1.7089625345806347,0.07332184994903934,-0.15040419129777238,1.8096088038769176,0.06962166128858574,-0.15925149666822958,1.9102183978930414,0.06503118078067538,-0.16809880203868677
0.0,0.0,0.0,0.10007055201989967,0.011422400196661443,-0.008846739680850617,0.20023823774727334,0.02195906683474991,-0.017693479361701233,0.3004952176290627,0.031609175269506455,-0.026540219042551848,0.4008336451236665,0.04037197024202249,-0.035386958723402466,0.5012456673150418,0.04824676593834468,-0.04423369840425308,0.601723425527311,0.05523294604316442,-0.053080438085103696,0.7022590559398112,0.06132996378803304,-0.06192717776595431,0.8028446902025543,0.06653734199417491,-0.07077391744680493,0.903472456052036,0.07085467310981666,-0.07962065712765555,1.0041344779273518,0.07428161924209258,-0.08846739680850615,1.1048228775865758,0.07681791218348652,-0.09731413648935677,1.2055297747233413,0.07846335343282965,-0.10616087617020739,1.306247287583591,0.0792178142108253,-0.11500761585105802,1.4069675335824354,0.07908123547013263,-0.12385435553190861,1.5076826299210775,0.07805362789999093,-0.13270109521275925,1.6083846942037545,0.07613507192538393,-0.14154783489360986,1.709065845054649,0.07332571770073024,-0.15039457457446048,1.8097182027347176,0.06962578509815245,-0.1592413142553111,1.9103338897583957,0.06503556369026234,-0.16808805393616172
0.0,0.0,0.0,0.1000765269476469,0.011422599436663593,-0.008846184846868138,0.20025018328536048,0.021959468028771426,-0.017692369693736276,0.3005131299761521,0.03160978121918563,-0.026538554540604418,0.4008575209956633,0.04037278382770997,-0.03538473938747255,0.5012755039461538,0.04824779011016356,-0.04423092423434069,0.6017592206709834,0.05523418381205508,-0.053077109081208836,0.7023008078695507,0.06133141821680935,-0.06192329392807697,0.8028923977126305,0.0665390161885422,-0.0707694787749451,0.9035261184580676,0.07085657020939946,-0.07961566362181326,1.0041940950667738,0.07428374241145937,-0.08846184846868138,1.1048884498189877,0.07682026460315058,-0.09730803331554953,1.205601302930739,0.07846593829026494,-0.10615421816241767,1.3063247731704781,0.0792206346914637,-0.11500040300928581,1.4070509784758185,0.07908429474837975,-0.12384658785615393,1.507772036570341,0.0780569291302215,-0.13269277270302207,1.6084800655804206,0.07613861823294887,-0.1415389575498902,1.7091671846520151,0.0733295121729754,-0.15038514239675838,1.809825514567379,0.06962983077542362,-0.1592313272436265,1.9104471783616472,0.06503986355692462,-0.16807751209049465
0.0,0.0,0.0,0.10008238797033653,0.01142279490559878,-0.008845640651519047,0.20026190109633757,0.021959861629199637,-0.017691281303038094,0.300530700847192,0.03161037569962157,-0.026536921954557143,0.40088094170586985,0.0403735820138504,-0.03538256260607619,0.5013047717829935,0.04824879489613484,-0.04422820325759524,0.6017943334312088,0.0552353981516423,-0.053073843909114286,0.7023417638600045,0.06133284511465813,-0.06191948456063333,0.8029391957509358,0.0665406586913687,-0.07076512521215238,0.9035787578732004,0.07085843139719436,-0.07961076586367143,1.0042525756995233,0.0742858253886575,-0.08845640651519047,1.1049527720222962,0.07682257248984076,-0.09730204716670952,1.2056714675699294,0.07846847421335126,-0.10614768781822857,1.306400781623365,0.07922340177585818,-0.11499332846974762,1.4071328326327015,0.07908729610816609,-0.12383896912126666,1.5078597388338837,0.07806016785984465,-0.1326846097727857,1.6085736188654127,0.07614209739838843,-0.14153025042430475,1.7092665923850194,0.07333323480292889,-0.1503758910758238,1.809930780686261,0.0696337998524916,-0.15922153172734285,1.9105583073149914,0.06504408200880701,-0.16806717237886193
0.0,0.0,0.0,0.10008813734275424,0.011422986677393668,-0.008845106881840089,0.2002733956881102,0.02196024778492712,-0.017690213763680178,0.30054793700173743,0.031610958935699644,-0.02653532064552027,0.4009039162642172,0.04037436510241098,-0.035380427527360356,0.501333482084799,0.04824978067642511,-0.04422553440920045,0.601828777315659,0.055236589521407864,-0.05307064129104054,0.7023819396666051,0.061334245021534686,-0.06191574817288062,0.8029851023201888,0.06654227012425569,-0.07076085505472071,0.9036303945471671,0.07086025737761392,-0.0796059619365608,1.0043099423222728,0.07428786896212566,-0.0884510688184009,1.1050158689402416,0.07682483671720278,-0.09729617570024099,1.2057402956320495,0.07847096216215216,-0.10614128258208108,1.306475342181314,0.07922611651167566,-0.11498638946392117,1.4072131275408006,0.07909024068596812,-0.12383149634576124,1.5079457704490042,0.07806334531532921,-0.13267660322760133,1.6086653900467431,0.07614551073933523,-0.14152171010944142,1.7093641064937168,0.07333688700055466,-0.15036681699128152,1.8100340415849918,0.0696376938328015,-0.1592119238731216,1.9106673193673582,0.06504822064395685,-0.1680570307549617
0.0,0.0,0.0,0.1000937772750603,0.011423174824411632,-0.00884458332895978,0.20028467147936024,0.021960626641681802,-0.01768916665791956,0.3005648450655505,0.0316115311475821,-0.026533749986879338,0.40092645350230094,0.040375133389064524,-0.03537833331583912,0.5013616458879455,0.04825074782331453,-0.044222916644798896,0.6018625655646315,0.05523775837138327,-0.053067499973758675,0.7024213507329122,0.06133561846637403,-0.06191208330271845,0.8030301350667473,0.06654385109620008,-0.07075666663167823,0.9036810483288535,0.0708620488409065,-0.07960124996063801,1.0043662169863654,0.0742898739045381,-0.08844583328959779,1.1050777648267496,0.07682705814154922,-0.09729041661855757,1.20580781357393,0.07847340307780157,-0.10613499994751735,1.3065484835045769,0.07922877992608177,-0.11497958327647714,1.407291894064506,0.07909312959616771,-0.1238241666054369,1.5080301644851446,0.07806646269946332,-0.13266874993439667,1.6087554144000127,0.07614885954816009,-0.14151333326335647,1.7094597644611749,0.07334047014896311,-0.15035791659231626,1.8101353369556088,0.06964151419134315,-0.15920249992127603,1.910774256421453,0.0650522810303617,-0.16804708325023582
0.0,0.0,0.0,0.10009930993363181,0.01142335941794877,-0.008844069788737781,0.20029573280124713,0.021960998343006417,-0.017688139577475562,0.30058143153316697,0.03161209255203212,-0.02653220936621335,0.40094856207681673,0.04037588716480413,-0.035376279154951125,0.5013892740102648,0.04825169670307125,-0.04422034894368891,0.6018957111562591,0.0552389051441588,-0.0530644187324267,0.7024600121967146,0.06133696596915873,-0.06190848852116447,0.8030743112876044,0.06654540220568256,-0.07075255830990225,0.9037307386741984,0.07086380646515494,-0.07959662809864004,1.0044214213066165,0.07429184097469088,-0.08844069788737782,1.105138483455634,0.07682923760350038,-0.0972847676761156,1.2058740473286969,0.0784757978838867,-0.1061288374648534,1.3066202336861015,0.07923139302674129,-0.11497290725359118,1.4073691624572855,0.07909596393162968,-0.12381697704232894,1.5081129533571809,0.07806952119142183,-0.13266104683106672,1.6088437265025919,0.07615214509144821,-0.1415051166198045,1.7095536030285299,0.07334398560323382,-0.1503491864085423,1.81023470570448,0.06964526237275939,-0.1591932561972801,1.9108791595505341,0.06505626470328338,-0.16803732598601787
0.0,0.0,0.0,0.10010473744196546,0.011423540527826521,-0.00884356606105509,0.20030658389919997,0.021961363029491858,-0.01768713212211018,0.3005977027705693,0.031612643361377035,-0.02653069818316527,0.4009702504731083,0.04037662671469727,-0.03537426424422036,0.5014163770554543,0.04825262767451848,-0.04421783030527545,0.6019282268117758,0.05524003027336738,-0.05306139636633054,0.7024979388961543,0.06133828803940797,-0.06190496242738562,0.8031176479373638,0.0665469240391754,-0.07074852848844072,0.9037794846540108,0.0708655309148774,-0.07959209454949581,1.004475576469973,0.07429377091625954,-0.0884356606105509,1.1051980481301005,0.076831375927007,-0.09727922667160599,1.2059390223161248,0.07847814748572568,-0.10612279273266108,1.306690620262728,0.07923395680145731,-0.11496635879371618,1.407444962373729,0.07909874476375184,-0.12380992485477124,1.50819416883833,0.07807252194729133,-0.13265349091582634,1.6089303602473823,0.07615536861106631,-0.14149705697688145,1.7096456582096204,0.07334743469209459,-0.15034062303793652,1.8103321859678185,0.06964893979369566,-0.15918418909899162,1.910982069014813,0.06506017316831697,-0.16802775516004673
