Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.01140203443047502,0.010950139883677207,0.3189561099943348,0.01879529206941433,0.024923389116053386,0.6379122199886696,0.021433989493078,0.04051021780351213,0.9568683299830044,0.019051952182067563,0.056138328721815414,1.2758244399773393,0.011889464464082514,0.07023126036557036,1.594780549971674,0.000669031204188061,0.08136741006311349,1.9137366599660088,-0.013477503755418785,0.08842343594617665,2.2326927699603436,-0.02912313059153569,0.09068757232254956,2.5516488799546786,-0.04468962090766504,0.08793142793887021,2.8706049899490136
0.0,0.0,0.0,0.011415960999706464,0.01095362001615265,0.31918141327774824,0.018818201377758557,0.02493620898925109,0.6383628265554965,0.02145898530325434,0.04053531849152466,0.9575442398332447,0.01907155451627323,0.05617520759734807,1.276725653110993,0.011897074860134395,0.07027601603760172,1.5959070663887411,0.0006602749619813754,0.0814133534686912,1.9150884796664893,-0.013503762084500187,0.08846218397814289,2.2342698929442375,-0.029164258910707213,0.09071047136222855,2.553451306221986,-0.04473927356276833,0.08793110532063558,2.872632719499734
0.0,0.0,0.0,0.011429604026529915,0.010957055543209086,0.31940205076207123,0.018840633397565684,0.024948823052779956,0.6388041015241425,0.021483437935189195,0.04055998888228014,0.9582061522862135,0.019090689203275866,0.056211431879210655,1.277608203048285,0.011904421664622805,0.07031995672212528,1.597010253810356,0.0006515500930363329,0.08145843937343908,1.916412304572427,-0.013529660264728703,0.08850018540471963,2.2358143553344982,-0.029204732990411007,0.0907328988715149,2.55521640609657,-0.044788082537202116,0.0879307334083841,2.874618456858641
0.0,0.0,0.0,0.01144296947658478,0.010960446783832374,0.31961812517664945,0.018862598433304293,0.0249612342719661,0.6392362503532989,0.021507359685702433,0.04058423597013811,0.9588543755299482,0.0191093678733161,0.05624701284433895,1.2784725007065978,0.01191151331392585,0.07036309707067939,1.5980906258832472,0.0006428598734874256,0.08150268385756548,1.9177087510598965,-0.013555201221820076,0.08853745501782281,2.237326876236546,-0.02924456182104542,0.09075486524841793,2.5569450014131956,-0.044836061459988606,0.08793031516882874,2.8765631265898453
0.0,0.0,0.0,0.01145606318132127,0.010963794058734079,0.3198297367086684,0.0188841065534952,0.024973445568955893,0.6396594734173368,0.021530762558805025,0.04060806663140301,0.9594892101260051,0.019127601858468762,0.05628196156613818,1.2793189468346735,0.011918357992653299,0.07040545145567893,1.599148683543342,0.0006342074195521668,0.08154610267633647,1.9189784202520102,-0.013580387916790147,0.08857400728587642,2.2388081569606784,-0.02928375428940157,0.0907763806294071,2.558637893669347,-0.04488322372647362,0.08792985343673661,2.8784676303780152
0.0,0.0,0.0,0.011468890841408752,0.010967097690430489,0.3200369830781178,0.01890516759667932,0.02498545982381178,0.6400739661562356,0.02155365827321922,0.04063148762705555,0.9601109492343534,0.01914540220060322,0.05631628891914413,1.2801479323124711,0.011924963640878361,0.07044703397695457,1.600184915390589,0.0006255956928718446,0.08158871126806108,1.9202218984687067,-0.013605223343569062,0.08860985636239342,2.2402588815468247,-0.02932231918006744,0.0907974548972989,2.5602958646249423,-0.04492958250396187,0.08792935092041528,2.8803328477030603
0.0,0.0,0.0,0.01148145803001772,0.010970358003314763,0.3202399596096106,0.018925791177167788,0.024997279875564327,0.6404799192192212,0.02157605826962757,0.04065450560538553,0.9607198788288317,0.019162779659058427,0.05635000558352321,1.2809598384384424,0.011931337961110518,0.07048785846807151,1.601199798048053,0.0006170275056604554,0.08163052476181125,1.9214397576576634,-0.013629710526701633,0.08864501609427419,2.241679717267274,-0.02936026517677992,0.09081809768888847,2.561919676876885,-0.044975150737139445,0.0879288102070297,2.882159636486495
0.0,0.0,0.0,0.011493770196590938,0.010973575323473664,0.320438759313375,0.01894598669168049,0.025008908523020706,0.64087751862675,0.021597973719015524,0.04067712710455827,0.961316277940125,0.019179744719378083,0.05638312204971551,1.2817550372535,0.011937488426077808,0.07052793850289527,1.602193796566875,0.0006085055262782559,0.08167155798527358,1.92263255588025,-0.013653852519010665,0.08867950002983807,2.243071315193625,-0.029397600863976203,0.09083831840163022,2.563510074507,-0.045019941153634516,0.08792823376607221,2.883948833820375
0.0,0.0,0.0,0.01150583266964217,0.01097674997884564,0.3206334729462589,0.018965763324245592,0.025020348525813616,0.6412669458925178,0.02161941552886684,0.04069935855504701,0.9619004188387766,0.019196307599914864,0.056415648622507045,1.2825338917850355,0.011943422284791293,0.07056728740130429,1.6031673647312945,0.0006000322837810979,0.08171182547180655,1.9238008376775533,-0.013677652399498825,0.08871332142658128,2.244434310623812,-0.02943433472793468,0.09085812620106545,2.565067783570071,-0.04506396626888605,0.0879276239550347,2.88570125651633
0.0,0.0,0.0,0.011517650658681385,0.010979882299689872,0.32082418905489624,0.018985130049534515,0.02503160260567556,0.6416483781097925,0.021640394347421762,0.04072120628195852,0.9624725671646887,0.019212478256504247,0.05644759542460441,1.283296756219585,0.011949146567040676,0.07060591823415006,1.6041209452744811,0.0005916101715126264,0.08175134146679236,1.9249451343293773,-0.013701113271512348,0.08874649325868872,2.2457693233842737,-0.029470475157601803,0.0908775300289055,2.56659351243917,-0.04510723839045058,0.08792698302702683,2.887417701494066
0.0,0.0,0.0,0.011529229258089132,0.010982972618211743,0.32101099405723177,0.0190040956397086,0.025042673446995498,0.6420219881144635,0.02166092057226702,0.04074267650736791,0.9630329821716952,0.019228266391392135,0.056478972401073,1.284043976228927,0.01195466809123813,0.070643843829574,1.6050549702861587,0.0005832414525932111,0.08179011993506699,1.9260659643433904,-0.013724238260561721,0.08877902822432274,2.2470769584006223,-0.029506030446202012,0.09089653860853117,2.568087952457854,-0.04514976962326704,0.08792631313259039,2.8890989465150856
0.0,0.0,0.0,0.01154057345001628,0.010986021268535977,0.32119397230412006,0.019022668669522156,0.025053563697624046,0.6423879446082401,0.02168100435677318,0.0407637753525265,0.9635819169123602,0.019243681460029218,0.05650978932320978,1.2847758892164802,0.01195999347054777,0.07068107677847756,1.6059698615206004,0.0005749282643931642,0.08182817456756836,1.9271638338247203,-0.013747030512370213,0.0888109387526627,2.2483578061288405,-0.02954100879243053,0.09091516045127909,2.5695517784329605,-0.04519157187423825,0.0879256163237736,2.8907457507370804
0.0,0.0,0.0,0.011551688107084535,0.010989028586716845,0.32137320613653675,0.019040857521074036,0.025064275969679695,0.6427464122730735,0.021700655616095823,0.04078450883998912,0.9641196184096101,0.01925873267742071,0.05654005579224091,1.285492824546147,0.011965129118636323,0.0707176294397423,1.6068660306826836,0.0005666726227538631,0.08186551878770917,1.9282392368192203,-0.01376949319101102,0.08884223701071899,2.249612442955757,-0.029575418301565803,0.0909334038626399,2.570985649092294,-0.045232656856592744,0.08792489455834716,2.8923588552288306
0.0,0.0,0.0,0.01156257799500049,0.010991994910741725,0.3215487759406672,0.01905867038840987,0.025074812840322137,0.6430975518813344,0.021719884032989422,0.04080488289566978,0.9646463278220015,0.019273429024277602,0.0565697812429028,1.2861951037626689,0.01197008125524162,0.07075351394528967,1.607743879703336,0.0005584764260714234,0.08190216575755381,1.929292655644003,-0.013791629477108852,0.08887293490993235,2.2508414315846705,-0.02960926698654713,0.09095127694825343,2.5723902075253378,-0.04527303609409459,0.08792414970387084,2.893938983466005
0.0,0.0,0.0,0.011573247775096945,0.0109949205805241,0.3217207602011807,0.019076115281999526,0.025085176852490346,0.6434415204023614,0.021738699063464793,0.04082490335082878,0.9651622806035419,0.01928777925299994,0.056598974946916125,1.2868830408047227,0.011974855911583789,0.07078874220499297,1.6086038010059034,0.000550341459258339,0.08193812838381132,1.9303245612070838,-0.013813442566101043,0.08890304411256567,2.2520453214082647,-0.029642562769023672,0.09096878761969462,2.5737660816094454,-0.045312720925113,0.08792338354158519,2.895486841810626
0.0,0.0,0.0,0.011583702006453088,0.010997805938031116,0.32188923554581944,0.019093200032462166,0.025095370515725503,0.6437784710916389,0.021757109941514217,0.04084457594397971,0.9656677066374583,0.019301791892727044,0.05662764601618675,1.2875569421832778,0.011979458935011296,0.07082332591118466,1.6094461777290974,0.0005422693972306977,0.0819734193234292,1.9313354132749165,-0.013834935666634903,0.0889325760378922,2.253224648820736,-0.029675313480244235,0.09098594360046126,2.5751138843665555,-0.045351722506377354,0.08792259777109926,2.897003119912375
0.0,0.0,0.0,0.011593945147651576,0.0110006513275279,0.32205427678254844,0.01910993229364091,0.02510539630707001,0.6441085535650969,0.02177512568302725,0.0408639063227335,0.9661628303476453,0.019315475253571142,0.05665580340577806,1.2882171071301938,0.011983895992966955,0.07085727654281823,1.6102713839127423,0.0005342618079576568,0.08200805098884043,1.9323256606952905,-0.013856111999116367,0.08896154186819541,2.254379937477839,-0.029707526861846058,0.0910027524321078,2.5764342142603875,-0.04539005181649185,0.08792179401572059,2.898488491042936
0.0,0.0,0.0,0.011603981565786079,0.011003457092753651,0.3222159570793959,0.01912631955875331,0.02511525666937517,0.6444319141587918,0.021792755105891123,0.040882900045737205,0.9666478712381876,0.019328837446862448,0.05668345592015821,1.2888638283175835,0.011988172589753324,0.07089060537480875,1.6110797853969796,0.0005263201630632194,0.08204203555752304,1.9332957424763753,-0.013876974792397499,0.08898995255452107,2.2555116995557714,-0.02973921056901076,0.09101922147171847,2.577727656635167,-0.04542771966269597,0.08792097380754922,2.899943613714563
0.0,0.0,0.0,0.011613815530569822,0.011006223580292084,0.3223743478497102,0.019142369149692823,0.025124954014770693,0.6447486956994204,0.021810006816857706,0.04090156258423851,0.9671230435491305,0.019341886372489396,0.05671061221252337,1.2894973913988408,0.0119922940569462,0.07092332347648672,1.611871739248551,0.0005184458328244147,0.08207538497234027,1.934246087098261,-0.013897527284345006,0.08901781882240545,2.2566204349479713,-0.029770372168671833,0.09103535790643393,2.5789947827976816,-0.04546473668058115,0.08792013861322136,2.901369130647392
0.0,0.0,0.0,0.011623451218593657,0.01100895113867346,0.3225295188378678,0.019158088224623875,0.025134490724547206,0.6450590376757356,0.021826889221044254,0.040919899323827474,0.9675885565136032,0.01935462972862133,0.05673728078874925,1.2901180753514712,0.011996265561686998,0.07095544171734697,1.6126475941893388,0.000510640091691935,0.08210811094797182,1.9351771130272064,-0.013917772719877076,0.08904515117732592,2.2577066318650743,-0.0298010191411548,0.09105116875593657,2.5802361507029423,-0.0455011133385417,0.08791928983140836,2.90276566954081
0.0,0.0,0.0,0.011632892716338666,0.011011640117957053,0.32268153817997386,0.019173483783340696,0.02514386914941193,0.6453630763599477,0.021843410528669907,0.04093791556607863,0.9680446145399215,0.019367075018693433,0.05676347001068739,1.2907261527198954,0.012000092112779644,0.07098697077179472,1.6134076908998694,0.0005029041225127449,0.08214022497645215,1.936089229079843,-0.013937714349302383,0.08907195990998201,2.2587707672598167,-0.029831158881336486,0.09106666087614264,2.581452305439791,-0.045536859941485305,0.08791842879345135,2.9041338436197646
0.0,0.0,0.0,0.011642144022270626,0.011014290869668344,0.3228304724461694,0.01918856267097518,0.025153091610022344,0.6456609448923388,0.021859578759746492,0.04095561653012533,0.9684914173385081,0.019379229556356316,0.05678918809898473,1.2913218897846777,0.01200377856514113,0.07101792112315572,1.6141523622308471,0.0004952390197567689,0.0821717383320432,1.9369828346770162,-0.013957355426928785,0.08909825510142921,2.259813307123186,-0.02986079869949691,0.09108184096373989,2.5826437795693553,-0.04557198663403609,0.08791755676624094,2.905474252015525
0.0,0.0,0.0,0.011651209048868495,0.011016903746735475,0.32297638668141243,0.01920333158158972,0.02516216039750125,0.6459527733628249,0.021875401748624342,0.040973007354186165,0.9689291600442372,0.019391100470271865,0.05681444313582053,1.2919055467256497,0.012007329624110937,0.07104830306756967,1.6148819334070623,0.0004876457926376084,0.08220266207596458,1.9378583200884745,-0.013976699209722217,0.08912404662805946,2.260834706769887,-0.029889945822149048,0.09109671556058592,2.5838110934512994,-0.04560650340363341,0.08791667495500312,2.906787480132712
0.0,0.0,0.0,0.011660091624493643,0.011019479103465827,0.3231193444429058,0.01921779706148621,0.025171077773968036,0.6462386888858116,0.02189088714818432,0.04099009309704371,0.9693580333287174,0.01940269470854872,0.05683924306751996,1.2924773777716232,0.012010749849455268,0.07107812671770226,1.615596722214529,0.0004801253680312128,0.08223300706092831,1.9387160666574348,-0.013995748956039073,0.0891493441664365,2.2618354111003405,-0.029918607392816574,0.0911112910580854,2.5849547555432464,-0.045640420083488106,0.08791578450626199,2.9080740999861523
0.0,0.0,0.0,0.01166879549537153,0.011022017295448666,0.32325940783953705,0.01923196551272168,0.02517984597299057,0.6465188156790741,0.021906042434283676,0.041006878739480376,0.9697782235186111,0.01941401904342015,0.056863595707168285,1.2930376313581482,0.012014043659550088,0.07110740200647217,1.6162970391976852,0.00047267859348145216,0.08226278393564443,1.9395564470372222,-0.014014507924355102,0.08917415719798438,2.2628158548767594,-0.02994679047284187,0.0911255737012343,2.5860752627162964,-0.045673746355514945,0.08791488651023807,2.9093346705558334
0.0,0.0,0.0,0.011677324327504422,0.011024518679461626,0.32339663756976567,0.0192458431965026,0.02518846720002408,0.6467932751395313,0.02192087491004944,0.041023369185670955,0.9701899127092969,0.019425080075761828,0.05688750873714579,1.2935865502790627,0.012017215335420443,0.07113613869066523,1.6169831878488283,0.0004653062401012466,0.08229200314919134,1.9403798254185938,-0.01403297937204048,0.0891984950135382,2.2637764629883597,-0.02997450204216946,0.09113956959255068,2.5871731005581253,-0.045706491753165886,0.0879139820031916,2.910569738127891
0.0,0.0,0.0,0.011685681708534503,0.011026983613374156,0.3235310929583495,0.019259436236493104,0.02519694363283176,0.647062185916699,0.021935391710063104,0.041039569264534066,0.9705932788750484,0.01943588423949328,0.056910989711594424,1.294124371833398,0.012020269024672193,0.07116434635445279,1.6176554647917476,0.0004580090053918004,0.08232067495526721,1.9411865577500969,-0.014051166554174013,0.08922236671776271,2.2647176507084463,-0.030001749000109688,0.09115328469587802,2.588248743666796,-0.04573866566417411,0.0879130719696683,2.9117798366251453
0.0,0.0,0.0,0.011693871149562534,0.011029412456046444,0.32366283199202384,0.019272750622045868,0.02520527742188659,0.6473256639840477,0.021949599804447537,0.04105548373104353,0.9709884959760714,0.019446437805874198,0.05693404605881936,1.2946513279680953,0.0120232087453253,0.07119203441281886,1.6183141599601192,0.000450787515986038,0.08234880941632686,1.9419769919521428,-0.014069072722393841,0.08924578123344187,2.265639823944167,-0.030028538166084487,0.09116672484006008,2.5893026559361907,-0.04577027733321351,0.08791215734464085,2.9129654879282145
0.0,0.0,0.0,0.011701896086921541,0.011031805567224813,0.3237919113541397,0.019285792211354808,0.02521347069075555,0.6475838227082794,0.02196350600285495,0.04107111726750117,0.9713757340624191,0.0194567468876946,0.05695668508362668,1.2951676454165588,0.01202603838954858,0.07121921211489793,1.6189595567706987,0.0004436423303166605,0.0823764164076072,1.9427514681248381,-0.014086701123784368,0.0892687473056435,2.266543379478978,-0.030054876280355455,0.09117989572249349,2.5903352908331176,-0.04580133586447596,0.08791123901555373,2.9141272021872577
0.0,0.0,0.0,0.011709759883907652,0.011034163307434328,0.32391838645830384,0.019298566734532962,0.025221525536467785,0.6478367729166077,0.02197711695836013,0.04108647448477323,0.9717551593749114,0.01946681744336324,0.0569789139696009,1.2956735458332154,0.012028761727299771,0.07124588854722731,1.619591932291519,0.0004365739412115939,0.08240350562104604,1.9435103187498228,-0.014104054999798405,0.08929127350576496,2.267428705208127,-0.03008077000473547,0.09119280291256418,2.5913470916664307,-0.04583185022417044,0.08791031782427713,2.9152654781247342
0.0,0.0,0.0,0.011717465832405044,0.011036486037894866,0.324042311479809,0.019311079796502196,0.025229444029888533,0.648084622959618,0.02199043917111881,0.04110155992348892,0.9721269344394269,0.01947665528075607,0.0570007397812923,1.296169245919236,0.012031382409760908,0.0712720726368686,1.620211557399045,0.0004295827783529476,0.08243008656905607,1.9442538688788538,-0.014121137585228729,0.08931336823546186,2.268296180358663,-0.030106225923262408,0.0912054518550431,2.592338491838472,-0.045861829242917054,0.08790939456914593,2.916380803318281
0.0,0.0,0.0,0.011725017170283826,0.011038774113792144,0.32416373969477286,0.019323336908348816,0.025237228210520775,0.6483274793895457,0.02200347902728735,0.04111637805555561,0.9724912190843185,0.019486266095987956,0.0570221694736925,1.2966549587790914,0.012033904000756043,0.07129777316601768,1.6208186984738642,0.00042266922736366487,0.08245616859797571,1.944982438168637,-0.014137952102851882,0.08933503973042545,2.26914617786341,-0.030131250547644203,0.09121784785516412,2.593309917558183,-0.0458912816247168,0.0879084699637042,2.9174736572529554
0.0,0.0,0.0,0.011732417093155903,0.011041027879853161,0.3242827237077909,0.01933534350852414,0.02524488008318052,0.6485654474155818,0.022016242825392756,0.0411309332854169,0.9728481711233725,0.019495655499791233,0.057043209898946734,1.2971308948311635,0.012036329998295042,0.07132299878233714,1.6214136185389543,0.00041583364313046815,0.0824817608978712,1.945696342246745,-0.014154501759359818,0.08935629606400496,2.269979065954536,-0.03015585032061785,0.0912299960700351,2.594261789662327,-0.04592021595302269,0.08790754461074714,2.9185445133701178
0.0,0.0,0.0,0.011739668673055667,0.011043247705058757,0.3243993138647477,0.01934710481605138,0.02525240164745282,0.6487986277294954,0.0220287365945496,0.041145229949330314,0.973197941594243,0.01950482883762709,0.05706386776991523,1.2975972554589907,0.012038663690669455,0.0713477579412504,1.6219965693237384,0.00040907626454907316,0.08250687245480534,1.946395883188486,-0.014170789767356654,0.08937714515100104,2.270795197053234,-0.03018003159162805,0.09124190160705889,2.5951945109179815,-0.04594864065825738,0.08790661923037388,2.919593824782729
0.0,0.0,0.0,0.011746774866177246,0.011045433977584718,0.3245135584048213,0.019358625845198475,0.025259794891217442,0.6490271168096426,0.02204096611397205,0.04115927231006213,0.973540675214464,0.01951379121123228,0.057084149657181595,1.2980542336192853,0.012040908177198327,0.07137205890484564,1.6225677920241068,0.0004023972322677819,0.0825315120498061,1.947081350428928,-0.014186819331631028,0.08939759474385353,2.2715949088337495,-0.03020380060658305,0.09125356951406786,2.5961084672385706,-0.04597656400887007,0.08790569464106084,2.920622025643392
0.0,0.0,0.0,0.011753738624001493,0.011047587066986596,0.3246255056316326,0.01936991160325889,0.02526706176874768,0.6492510112632652,0.02205293715348932,0.041173064583433866,0.9738765168948978,0.019522547709822303,0.05710406206969858,1.2985020225265305,0.012043066542488948,0.07139590985476471,1.6231275281581632,0.0003957966745197772,0.08255568835913886,1.9477530337897957,-0.014202593658106378,0.08941765246136803,2.2723785394214286,-0.03022716358809041,0.09126500467549636,2.597004045053061,-0.046003994209968486,0.08790477147338607,2.9216295506846937
0.0,0.0,0.0,0.01176056290178734,0.011049707312099179,0.32473520406900275,0.01938096710881846,0.02527420418093137,0.6494704081380055,0.022064655501164696,0.041186610914758295,0.9742056122070082,0.019531103445418665,0.0571236114302499,1.298940816276011,0.012045141897247051,0.07141931886812267,1.6236760203450138,0.00038927475128665984,0.08257940993072943,1.9484112244140164,-0.014218115907757487,0.08943732576456875,2.273146428483019,-0.030250126687765406,0.0912762117859591,2.597881632552022,-0.04603093935303169,0.08790385013961605,2.9226168366210246
0.0,0.0,0.0,0.011767250486239224,0.011051795095078094,0.3248426991038124,0.019391797080324295,0.025281224038788918,0.6496853982076248,0.022076126576951408,0.04119991537894081,0.9745280973114372,0.019539463169385075,0.057142804000084826,1.2993707964152497,0.012047137069721377,0.07144229379677995,1.6242134955190621,0.0003828314687168051,0.08260268508364182,1.9490561946228744,-0.014233389249116043,0.08945662196379203,2.273898893726687,-0.03027269594092041,0.09128719555579244,2.5987415928304993,-0.046057407352763785,0.08790293131163078,2.923584291934312
0.0,0.0,0.0,0.011773804152435868,0.011053850779185755,0.3249480360445957,0.019402406218208573,0.025288123215475227,0.6498960720891914,0.022087355780454298,0.041212981994020736,0.9748441081337871,0.019547631614216007,0.05716164596401668,1.2997921441783828,0.012049054875423484,0.07146484239561413,1.6247401802229786,0.0003764668326804426,0.08262552201886438,1.9496882162675742,-0.014248416830293889,0.0894755482314338,2.27463625231217,-0.030294877332180618,0.09129796054202957,2.5995842883567657,-0.04608340603346047,0.08790201550164917,2.9245323244013615
0.0,0.0,0.0,0.011780226618441515,0.011055874726997367,0.3250512592349146,0.019412799123377858,0.025294903560375972,0.6501025184698292,0.022098348390736683,0.041225814717415474,0.9751537777047438,0.019555613395599695,0.05718014340606305,1.3002050369396585,0.012050898040680701,0.07148697228609584,1.6252562961745731,0.0003701808064715661,0.08264792878880414,1.9503075554094875,-0.014263201784772927,0.08949411160108425,2.275358814644402,-0.030316676774641588,0.0913085112016572,2.600410073879317,-0.046108943103410543,0.08790110318938049,2.9254613331142316
0.0,0.0,0.0,0.01178652054528546,0.011057867300797103,0.32515241205171663,0.019422980297166836,0.025301566899720483,0.6503048241034333,0.022109109566348928,0.041238417446667244,0.9754572361551499,0.019563413012648002,0.05719830231037944,1.3006096482068665,0.012052669203130856,0.07150869095759214,1.6257620602585834,0.00036397331149202496,0.08266991329922027,1.9509144723102998,-0.014277747230789152,0.08951231897034329,2.2760668843620167,-0.03033810010975694,0.0913188518954528,2.601219296413733,-0.04613402615584576,0.08790019482681205,2.92637170846545
0.0,0.0,0.0,0.01179268853840391,0.011059828862395616,0.32525153693213327,0.019432954143916593,0.025308115036757145,0.6505030738642665,0.022119644348579662,0.04125079402033609,0.9757546107963998,0.019571034851270375,0.0572161285630103,1.301006147728533,0.012054370914661024,0.07153000576988051,1.6262576846606664,0.00035784422927127857,0.08269148331217963,1.9515092215927996,-0.01429205627056395,0.08953017710370222,2.276760758524933,-0.030359153107936118,0.09132898689014077,2.602012295457066,-0.04615866267075468,0.08789929083893058,2.9272638323891993
0.0,0.0,0.0,0.011798733148960594,0.011061759772988525,0.325348675397853,0.01944272497333452,0.025314549751957315,0.650697350795706,0.022129957664433653,0.04126294821887483,0.9760460261935591,0.019578483187269503,0.05723362795356578,1.301394701591412,0.012056005644111498,0.07155092395554787,1.6267433769892652,0.00035179340333118224,0.08271264644889346,1.9520920523871181,-0.014306131989595752,0.08954769263535603,2.2774407277849713,-0.030379841469116944,0.09133892036058776,2.602789403182824,-0.04618286001662384,0.08789839162464587,2.928138078580677
0.0,0.0,0.0,0.011804656875069992,0.01106366039304479,0.3254438680775501,0.019452297002679145,0.025320872803237304,0.6508877361551002,0.022140054329390077,0.04127488376548366,0.9763316042326502,0.019585762189213436,0.05725080617683122,1.3017754723102004,0.012057575779790683,0.07157145262228708,1.6272193403877504,0.00034582064092512736,0.0827334101924457,1.9526632084653004,-0.01431997745599918,0.08956487207194241,2.2781070765428506,-0.03040017082331466,0.09134865639200714,2.603550944620401,-0.046206625452110656,0.08789749755785023,2.928994812697951
0.0,0.0,0.0,0.011810462162963864,0.011065531082208323,0.32553715472815997,0.019461674358843464,0.025327085926184597,0.6510743094563199,0.022149939050033193,0.041286604326945385,0.9766114641844799,0.01959287592117533,0.057267668834328975,1.3021486189126399,0.012059083631874667,0.07159159875512214,1.6276857736408,0.0003399257146971899,0.08275378189044007,1.9532229283689597,-0.014333595719878616,0.0895817217952111,2.27876008309712,-0.030420146731157324,0.09135819898213113,2.6042972378252798,-0.04622996612766475,0.08789660898851005,2.92983439255344
0.0,0.0,0.0,0.011816151408120154,0.011067372199205087,0.32562857425538744,0.019470861080370674,0.025333190834282152,0.6512571485107749,0.02215961642659671,0.04129811351444251,0.9768857227661624,0.019599828345381817,0.05728422143584187,1.3025142970215497,0.012060531434724037,0.07161136921857603,1.6281428712769375,0.0003341083642794361,0.08277376875757758,1.9537714455323247,-0.014346989812732462,0.08959824806462334,2.2794000197877122,-0.030439774684416297,0.09136755204332826,2.6050285940430995,-0.04625288908710887,0.08789572624373596,2.930657168298487
0.0,0.0,0.0,0.011821726956362891,0.01106918410175269,0.32571816473360526,0.01947986111941859,0.025339189219128463,0.6514363294672105,0.022169090955442748,0.04130941488435716,0.9771544942008158,0.019606623324791322,0.05730046940090343,1.302872658934421,0.012061921349136159,0.0716307707587897,1.6285908236680264,0.0003283682978405811,0.08279337787817376,1.9543089884016316,-0.014360162746881844,0.08961445701988713,2.280027153135237,-0.030459060106530114,0.09137671940466453,2.605745317868842,-0.04627540126918055,0.0878948496288197,2.9314634826024477
0.0,0.0,0.0,0.011827191104936588,0.011070967146471112,0.3258059634252258,0.01948867834367821,0.025345082750652444,0.6516119268504516,0.02217836703148173,0.0413205119390541,0.9774178902756772,0.01961326462560834,0.05731641806025638,1.303223853700903,0.012063255464537492,0.07164981000559437,1.6290298171261288,0.00032270519358755523,0.08281261620861657,1.9548357805513543,-0.014373117514924674,0.08963035468342698,2.28064174397658,-0.030478008353125786,0.09138570481390246,2.606447707401806,-0.046297509509039415,0.08789397942822544,2.932253670827032
0.0,0.0,0.0,0.011832546103556628,0.011072721688794453,0.32589200679957764,0.019497316538249685,0.025350873077323272,0.6517840135991553,0.02218744895053735,0.04133140812764782,0.9776760203987328,0.01961975591973801,0.05733207265728149,1.3035680271983106,0.012064535801119556,0.07166849347453973,1.6294600339978882,0.00031711870122278114,0.08283149057976845,1.9553520407974656,-0.014385857089214076,0.08964594696279123,2.2812440475970432,-0.03049662471253755,0.09139451193944058,2.607136054396621,-0.04631922053974161,0.08789311590653645,2.9330280611961985
0.0,0.0,0.0,0.011837794155436563,0.011074448082883695,0.325976330551301,0.0195057794074768,0.025356561826355553,0.651952661102602,0.022196340911658362,0.041342106846754156,0.9779289916539029,0.019626100787182937,0.05734743834939761,1.303905322205204,0.012065764311920845,0.07168682756887959,1.629881652756505,0.00031160844335935065,0.08285000769931444,1.9558579833078058,-0.014398384421359017,0.08966123965300016,2.281834313859107,-0.030514914406322126,0.09140314437219674,2.607810644410408,-0.04634054099368138,0.08789225930936109,2.933786974961709
0.0,0.0,0.0,0.011842937418292603,0.011076146681540673,0.32605896961827596,0.019514070576741007,0.02536215060391005,0.6521179392365519,0.022205047019378005,0.04135261144122716,0.9781769088548279,0.019632302718383298,0.057362520209433776,1.3042358784731038,0.012066942884855226,0.07170481858151626,1.63029484809138,0.0003061740168941469,0.08286817415405792,1.9563538177096558,-0.014410702441747966,0.08967623843883563,2.282412787327932,-0.03053288258977162,0.09141160562743605,2.6084717569462077,-0.046361477404002024,0.08789140986419813,2.9345307265644838
0.0,0.0,0.0,0.011847978005244543,0.011077817836157643,0.3261399581975346,0.019522193594068312,0.025367640995319036,0.6522799163950692,0.02221357128573936,0.041362925204879865,0.9784198745926037,0.01963836511631955,0.05737732322693593,1.3045598327901384,0.012068073344541854,0.07172247269684406,1.630699790987673,0.0003008149942518041,0.08288599641211336,1.9568397491852074,-0.014422814059120277,0.0896909488970723,2.2829797073827423,-0.03055053435240363,0.09141989914663619,2.609119665580277,-0.04638203620594819,0.08789056778148129,2.9352596237778115
0.0,0.0,0.0,0.01185291798554872,0.011079461896730093,0.3262193297579095,0.019530151931433284,0.025373034565359727,0.652438659515819,0.02222191763194338,0.041373051381188256,0.9786579892737285,0.019644291298236492,0.05739185230937945,1.304877319031638,0.012069157453823576,0.07173979599244668,1.6310966487895477,0.00029553092443304445,0.08290348082495916,1.957315978547457,-0.01443472216020187,0.08970537649865501,2.2835353083053667,-0.03056787471840905,0.09142802829947005,2.609754638063276,-0.046402223738135004,0.08788973325598629,2.9359739678211856
