Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0029696842879238794,0.01000744605802369,-0.01851407632784022,-0.005753591593869789,0.02006815485443044,-0.03702815265568044,-0.008350767702341888,0.030178677968284523,-0.05554222898352067,-0.01076032240205882,0.040335549904233464,-0.07405630531136088,-0.012981429791084742,0.050535289280345515,-0.09257038163920112,-0.015013328559915995,0.06077440002139219,-0.11108445796704133,-0.016855322252428362,0.07104937255716769,-0.12959853429488155,-0.018506779504595783,0.08135668502543306,-0.14811261062272177,-0.01996713426089669,0.09169280447907448,-0.16662668695056201
0.0,0.0,0.0,-0.0029697132258644787,0.010007666472381067,-0.01850535872412503,-0.005753733091349189,0.0200685719114994,-0.03701071744825006,-0.008351106240786388,0.03017927107569553,-0.05551607617237509,-0.010760943233535492,0.04033630167202007,-0.07402143489650012,-0.012982418848561439,0.050536185541855974,-0.09252679362062516,-0.015014772367022422,0.06077542985197448,-0.11103215234475018,-0.016857307832768842,0.07105052829061537,-0.1295375110688752,-0.018509394290666226,0.08135796226818355,-0.14804286979300024,-0.01997046600265806,0.09169420212214933,-0.16654822851712528
0.0,0.0,0.0,-0.002969741464127651,0.010007882634291703,-0.018496810191403465,-0.005753871570844726,0.02006898092097927,-0.03699362038280693,-0.008351437807342599,0.03017985273465201,-0.05549043057421039,-0.010761551488460586,0.04033703892126903,-0.07398724076561386,-0.012983388060724632,0.0505370644816128,-0.09248405095701732,-0.015016187384445767,0.060776439760163455,-0.11098086114842078,-0.016859253993780077,0.07105166163898792,-0.12947767133982424,-0.018511957334664375,0.08135921473623399,-0.14797448153122772,-0.019973731980540976,0.09169557260882083,-0.1664712917226312
0.0,0.0,0.0,-0.00296976902148105,0.010008094623616959,-0.018488427519290217,-0.005754007100506109,0.020069382034059335,-0.03697685503858043,-0.008351762550489306,0.030180423160387604,-0.05546528255787065,-0.010762147426885083,0.04033776192523451,-0.07395371007716087,-0.012984337830698744,0.050537926426134396,-0.09244213759645109,-0.015017574190105631,0.06077743012226167,-0.1109305651157413,-0.016861161520081325,0.07105277302617358,-0.1294189926350315,-0.018514469659955957,0.08136044290014817,-0.14790742015432173,-0.0199769334888118,0.0916969164567103,-0.16639584767361196
0.0,0.0,0.0,-0.00296979591613189,0.010008302518804076,-0.018480207555683668,-0.005754139746810161,0.02006977539924947,-0.036960415111367335,-0.00835208061536219,0.03018098256431548,-0.055440622667051,-0.010762731303283757,0.04033847095230773,-0.07392083022273467,-0.012985268553231344,0.050538771696107855,-0.09240103777841835,-0.015018933350172015,0.06077840130782032,-0.110881245334102,-0.016863031180592625,0.07105386286841273,-0.12936145288978568,-0.018516932269682318,0.08136164722194299,-0.14784166044546934,-0.01998007179640593,0.09169823417396501,-0.166321868001153
0.0,0.0,0.0,-0.0029698221657438184,0.010008506396908057,-0.01847214720580476,-0.005754269574605009,0.020070161162421583,-0.03694429441160952,-0.008352392143835208,0.03018153115408692,-0.05541644161741427,-0.010763303366681853,0.04033916626609235,-0.07388858882321904,-0.012986180614873333,0.05053960060648036,-0.0923607360290238,-0.01502026541930801,0.06077935367974641,-0.11083288323482854,-0.01686486372885221,0.07105493157442078,-0.1293050304406333,-0.01851934614715789,0.08136282815522775,-0.14777717764643808,-0.01998314814741875,0.09169952625941584,-0.16624932485224284
0.0,0.0,0.0,-0.0029698477874560147,0.010008706333612795,-0.01846424343126377,-0.00575439664715538,0.02007053946684984,-0.03692848686252754,-0.008352697274600085,0.030182069133649965,-0.055392730293791305,-0.01076386386077921,0.04033984812547944,-0.07385697372505508,-0.012987074394156584,0.05054041346654944,-0.09232121715631884,-0.015021570940910833,0.06078028759440884,-0.11078546058758261,-0.01686665990332803,0.07105597954551002,-0.1292497040188464,-0.018521712256263312,0.08136398614534308,-0.14771394745011016,-0.019986163761586018,0.09170079320273351,-0.16617819088137392
0.0,0.0,0.0,-0.0029698727978988426,0.010008902403252624,-0.01845649324912238,-0.005754521026184567,0.020070910453251434,-0.03691298649824476,-0.008352996143243696,0.03018259670330686,-0.05536947974736714,-0.010764413024069719,0.040340516784721316,-0.07382597299648952,-0.012987950261766468,0.05054121058005266,-0.0922824662456119,-0.015022850447344638,0.06078120340174298,-0.11073895949473428,-0.016868420427721076,0.07105700717570973,-0.12919545274385666,-0.018524031541828467,0.08136512162949709,-0.14765194599297904,-0.019989119834757818,0.09170203548458249,-0.16610843924210142
0.0,0.0,0.0,-0.002969897213211836,0.01000909467883293,-0.01844889373098384,-0.005754642771917506,0.020071274259825998,-0.03689778746196768,-0.00835328888232345,0.030183114059771223,-0.05534668119295152,-0.010764951089960895,0.0403411724935044,-0.07379557492393536,-0.012988808580711053,0.0505419922452557,-0.0922444686549192,-0.015024104460170995,0.060782101445353974,-0.11069336238590304,-0.016870146011264242,0.07105801485188488,-0.12914225611688687,-0.01852630493000873,0.08136623503689974,-0.14759114984787072,-0.01999201753936053,0.09170325357677242,-0.16604004357885457
0.0,0.0,0.0,-0.002969921049058466,0.010009283232051351,-0.018441442002079377,-0.005754761943118747,0.020071631022295706,-0.036882884004158754,-0.008353575621440013,0.030183621396224852,-0.055324326006238135,-0.010765478286886565,0.040341815497022364,-0.07376576800831751,-0.012989649706485973,0.0505427587550404,-0.09220721001039689,-0.015025333490371495,0.06078298206261973,-0.11064865201247627,-0.01687183734901443,0.07105900295385395,-0.12909009401455565,-0.018528533328654118,0.08136732678889677,-0.14753153601663502,-0.019994858024851347,0.0917044479424089,-0.1659729780187144
0.0,0.0,0.0,-0.00296994432064257,0.01000946813331838,-0.018434135240378024,-0.005754878597134083,0.02007198087394411,-0.03686827048075605,-0.008353856487309907,0.030184118902373623,-0.05530240572113407,-0.010765994838421111,0.04034244603604734,-0.0737365409615121,-0.012990473987236073,0.05054351039699123,-0.09217067620189012,-0.015026538038568904,0.06078384558479164,-0.11060481144226814,-0.016873495122138316,0.07105997185450462,-0.12903894668264615,-0.018530717627670223,0.0813683972991005,-0.1474730819230242,-0.019997642418164818,0.0917056190360405,-0.1659072171634022
0.0,0.0,0.0,-0.0029699670427222324,0.010009649451777361,-0.018426970675699237,-0.0057549927899269715,0.020072323945654794,-0.036853941351398474,-0.008354131603833359,0.030184606764502814,-0.055280912027097714,-0.010766500963386938,0.040343064347000857,-0.07370788270279695,-0.012991281763913176,0.05054424745348091,-0.0921348533784962,-0.015027718595240214,0.06078469233709499,-0.11056182405419543,-0.0168751199981928,0.07106092191990854,-0.12898879472989466,-0.01853285869937371,0.08136944697351982,-0.1474157654055939,-0.020000371824149377,0.09170676730380538,-0.16584273608129316
0.0,0.0,0.0,-0.002969989229625436,0.010009827255325203,-0.018419945588848807,-0.005755104576116388,0.020072660365949846,-0.03683989117769761,-0.008354401092163566,0.030185085165532165,-0.055259836766546416,-0.010766996875962498,0.04034367066202417,-0.07367978235539523,-0.012992073370430068,0.05054497020175491,-0.09209972794424404,-0.015028875640927586,0.060785522638827784,-0.11051967353309283,-0.016876712631399893,0.0710618535094345,-0.12893961912194163,-0.018534957398838814,0.08137047621068828,-0.14735956471079045,-0.02000304732599667,0.09170789318357465,-0.16577951029963925
0.0,0.0,0.0,-0.002970010895262165,0.010010001610632112,-0.01841305731074124,-0.005755214009011245,0.020072990261027896,-0.03682611462148248,-0.008354665070770317,0.030185554285070082,-0.05523917193222371,-0.010767482785785099,0.04034426520904775,-0.07365222924296495,-0.012992849133810047,0.05054567891401586,-0.09206528655370619,-0.015030009646442966,0.0607863368034584,-0.11047834386444742,-0.01687827366291328,0.07106276697586032,-0.12889140117518866,-0.018537014564237397,0.08137148540179029,-0.1473044584859299,-0.020005669985661667,0.09170899710509461,-0.16571751579667116
0.0,0.0,0.0,-0.002970032053138949,0.010010172583161338,-0.018406303221561598,-0.005755321140645586,0.02007331375480173,-0.036812606443123196,-0.008354923655505386,0.03018601429946746,-0.05521890966468479,-0.010767958898052266,0.040344848211859845,-0.07362521288624639,-0.012993609374335136,0.050546373857505676,-0.09203151610780799,-0.015031121073069476,0.06078713513872244,-0.11043781932936958,-0.01687980372108433,0.07106366266548345,-0.12884412255093117,-0.018539031017173357,0.08137247493078639,-0.14725042577249278,-0.02000824084427555,0.09171007949012673,-0.16565672899405437
0.0,0.0,0.0,-0.0029700527163720736,0.010010340237188848,-0.01839968074993128,-0.005755426021813781,0.020073630968934785,-0.03679936149986256,-0.008355176959665367,0.030186465381870232,-0.05519904224979383,-0.010768425413622662,0.04034541989017392,-0.07359872299972511,-0.012994354405690078,0.05054705529458752,-0.0919984037496564,-0.015032210372759147,0.0607879179467176,-0.11039808449958766,-0.016881303421718452,0.07106454091822924,-0.12879776524951894,-0.01854100756301036,0.08137344517453556,-0.14719744599945023,-0.020010760922551274,0.09171114075258528,-0.1655971267493815
0.0,0.0,0.0,-0.0029700728976993496,0.01001050463582251,-0.018393187372070168,-0.00575552870210061,0.02007394202287867,-0.036786374744140336,-0.008355425094051183,0.03018690770227236,-0.055179562116210494,-0.01076888252911079,0.04034598045969599,-0.07357274948828067,-0.01299508453510223,0.05054772348282653,-0.09196593686035083,-0.015033277988323213,0.060788685523998215,-0.11035912423242099,-0.016882773368327886,0.07106540206775933,-0.12875231160449116,-0.01854294499119158,0.08137439650291697,-0.14714549897656135,-0.020013231221179484,0.09171218129867371,-0.1655386863486315
0.0,0.0,0.0,-0.002970092609491992,0.010010665841021418,-0.0183868206109841,-0.005755629229915238,0.020074247033908654,-0.0367736412219682,-0.008355668167027486,0.030187341427567394,-0.05516046183295229,-0.010769330436981694,0.04034653013219098,-0.0735472824439364,-0.01299580006347889,0.05054837867506975,-0.09193410305492049,-0.015034324353622841,0.060789438161668034,-0.11032092366590458,-0.016884214152379173,0.07106624644157722,-0.1287077442768887,-0.018544844075554567,0.08137532927894967,-0.1470945648878728,-0.020015652721218635,0.09171320152701853,-0.16548138549885688
0.0,0.0,0.0,-0.0029701118637671664,0.010010823913614516,-0.01838057803566493,-0.005755727652520193,0.02007454611716008,-0.03676115607132986,-0.008355906284580716,0.030187766721599694,-0.055141734106994786,-0.01076976932564333,0.040347069115547696,-0.07352231214265972,-0.012996501285541862,0.05054902111952481,-0.09190289017832465,-0.015035349893752104,0.060790176145472115,-0.11028346821398957,-0.01688562635353552,0.07106707436113316,-0.1286640462496545,-0.018546705574639666,0.08137624385891047,-0.14704462428531945,-0.020018026384476806,0.09171420182880119,-0.16542520232098437
0.0,0.0,0.0,-0.0029701306721983123,0.010010978913319308,-0.018374457260301198,-0.005755824016063116,0.020074839385663186,-0.036748914520602395,-0.008356139550375397,0.030188183745214682,-0.05512337178090359,-0.010770199379537382,0.04034759761384334,-0.07349782904120479,-0.012997188489959677,0.05054965105983736,-0.091872286301506,-0.015036355025219272,0.060790899755886814,-0.11024674356180718,-0.016887010539894276,0.07106788614192724,-0.12862120082210837,-0.018548530231991656,0.08137714059245038,-0.14699565808240958,-0.02002035315388584,0.09171518258788862,-0.1653701153427108
0.0,0.0,0.0,-0.002970149046126913,0.010011130898760554,-0.018368455943486878,-0.00575591836560474,0.020075126950378518,-0.036736911886973755,-0.008356368065808084,0.030188592656309358,-0.055105367830460626,-0.010770620779225415,0.04034811582740765,-0.07347382377394751,-0.01299786195947461,0.05055026873516828,-0.09184227971743439,-0.015037340156122903,0.06079160926820995,-0.11021073566092125,-0.01688836726821996,0.07106868209361158,-0.12857919160440814,-0.018550318776456298,0.0813780198227093,-0.14694764754789502,-0.02002263395387016,0.0917161441809613,-0.1653161034913819
0.0,0.0,0.0,-0.0029701669965718214,0.01001127992748796,-0.018362571787449905,-0.005756010745146201,0.02007540892023127,-0.03672514357489981,-0.008356591930059887,0.030188993609881157,-0.055087715362349715,-0.010771033701474364,0.040348623952885604,-0.07345028714979962,-0.012998521971027799,0.05055087438026926,-0.09181285893724954,-0.01503830568632425,0.06079230495264827,-0.11017543072469943,-0.016889697084169986,0.07106946252009025,-0.12853800251214934,-0.01855207192246977,0.08137888188642878,-0.14690057429959924,-0.02002486969070494,0.09171708697763917,-0.16526314608704917
0.0,0.0,0.0,-0.002970184534240583,0.010011426055994706,-0.01835680253730871,-0.005756101197658792,0.020075685402145275,-0.03671360507461742,-0.008356811240150752,0.030189386758076878,-0.05507040761192613,-0.010771438319342463,0.04034912218329958,-0.07342721014923484,-0.012999168795884475,0.05055146822555755,-0.09178401268654356,-0.015039252007618242,0.06079298707440475,-0.11014081522385226,-0.016891000522521016,0.07107022771961913,-0.12849761776116098,-0.018553790370345102,0.08137972711406422,-0.14685442029846968,-0.020027061252872347,0.09171801134060728,-0.16521122283577838
0.0,0.0,0.0,-0.0029702016695384303,0.010011569339734698,-0.018351145980301558,-0.005756189765108055,0.020075956501076807,-0.036702291960603116,-0.008357026090987096,0.030189772250240544,-0.05505343794090467,-0.010771834802257407,0.04034961070811071,-0.07340458392120623,-0.012999802699750762,0.05055205049718977,-0.0917557299015078,-0.015040179503896911,0.060793655893764384,-0.11010687588180934,-0.016892278107384806,0.07107097798490282,-0.1284580218621109,-0.018555474806549177,0.08138055582989401,-0.14680916784241246,-0.020029209511406076,0.09171891762573695,-0.165160313822714
0.0,0.0,0.0,-0.0029702184125779407,0.010011709833140462,-0.018345599945065665,-0.005756276488481538,0.020076222320047667,-0.03669119989013133,-0.008357236575413096,0.030190150232960976,-0.05503679983519699,-0.010772223316099283,0.040350089713279205,-0.07338239978026266,-0.013000423942893025,0.050552621417134576,-0.09172799972532833,-0.015041088551312809,0.060794311666178484,-0.11007359967039398,-0.016893530352423802,0.0710717136031913,-0.12841919961545967,-0.01855712590397751,0.08138136835212785,-0.14676479956052532,-0.020031315320232612,0.09171980618220733,-0.165110399505591
0.0,0.0,0.0,-0.0029702347731883627,0.010011847589640199,-0.01834016230090567,-0.005756361407812327,0.02007648296017796,-0.03668032460181134,-0.00835744278425754,0.030190520850118405,-0.055020486902717,-0.010772604023275734,0.0403505593813242,-0.07336064920362267,-0.013001032780251665,0.050553181203244466,-0.09170081150452834,-0.015041979518437443,0.06079495464234821,-0.110040973805434,-0.016894757761060197,0.07107243485637463,-0.12838113610633967,-0.018558744322221266,0.08138216499301339,-0.14672129840724535,-0.02003337951650408,0.09172067735262408,-0.165061460708151
0.0,0.0,0.0,-0.0029702507609242756,0.010011982661674848,-0.01833483095708004,-0.005756444562204921,0.020076738520718528,-0.03666966191416008,-0.008357644806381348,0.03019088424293085,-0.05500449287124012,-0.010772977082800339,0.04035101989138246,-0.07333932382832016,-0.013001629461554032,0.05055373006932656,-0.0916741547854002,-0.015042852766416148,0.060795585068306804,-0.11000898574248023,-0.01689596082668221,0.07107314202107658,-0.12834381669956027,-0.018560330707830475,0.08138294605894145,-0.14667864765664032,-0.020035402920925538,0.0917215314731364,-0.16501347861372037
0.0,0.0,0.0,-0.0029702663850740274,0.010012115100714954,-0.0183296038620906,-0.005756525989857431,0.02007698909908265,-0.0366592077241812,-0.008357842728722198,0.030191240549999193,-0.0549888115862718,-0.010773342650364559,0.04035147141926638,-0.0733184154483624,-0.013002214231422893,0.050554268225212085,-0.09164801931045301,-0.015043708649120635,0.060796203185500323,-0.1099776231725436,-0.016897140032844038,0.07107383536874634,-0.1283072270346342,-0.018561885694571956,0.08138371185054882,-0.1466368308967248,-0.020037386338075502,0.09172236887355166,-0.16496643475881542
0.0,0.0,0.0,-0.002970281654668283,0.010012244957277292,-0.018324479002994113,-0.005756605728086117,0.020077234790877526,-0.036648958005988226,-0.008358036636339605,0.03019158990735269,-0.054973437008982336,-0.010773700878411896,0.04035191413752163,-0.07329791601197645,-0.013002787329485233,0.05055479587682569,-0.09162239501497058,-0.015044547513297979,0.06079680923086802,-0.10994687401796467,-0.016898295853465584,0.0710745151657501,-0.1282713530209588,-0.01856340990368177,0.08138446266282089,-0.1465958320239529,-0.02003933055672169,0.09172318987745008,-0.16492031102694704
0.0,0.0,0.0,-0.0029702965784876856,0.010012372280941227,-0.018319454404716252,-0.005756683813346486,0.02007747568993563,-0.036638908809432505,-0.00835822661245822,0.030191932448492925,-0.05495836321414875,-0.010774051916207616,0.04035234821548291,-0.07327781761886501,-0.013003348990475727,0.05055531322625284,-0.09159727202358126,-0.015045369698715616,0.060797403436920514,-0.1099167264282975,-0.01689942875302275,0.07107518167345961,-0.12823618083301375,-0.018564903944112254,0.08138519878519133,-0.14655563523773002,-0.020041236350128444,0.09172399480229515,-0.16487508964244627
0.0,0.0,0.0,-0.002970311165070294,0.010012497120364741,-0.018314528129377183,-0.005756760281255269,0.020077711888344858,-0.036629056258754365,-0.008358412738509235,0.030192268304437338,-0.054943584388131544,-0.010774395909908252,0.04035277381933029,-0.07325811251750873,-0.013003899444339662,0.05055582047180674,-0.09157264064688592,-0.01504617553830423,0.06079798603181772,-0.10988716877626309,-0.016900539186738617,0.07107583514834097,-0.1282016969056403,-0.018566368412775147,0.08138592050164122,-0.14651622503501746,-0.02004310447635993,0.09172478395954417,-0.16483075316439466
0.0,0.0,0.0,-0.0029703254227202436,0.010012619523300414,-0.018309698275629373,-0.005756835166612295,0.020077943476478927,-0.036619396551258745,-0.008358595094172583,0.030192597603762552,-0.05492909482688812,-0.0107747330026291,0.040353191112143555,-0.07323879310251749,-0.013004438916334293,0.05055631780809434,-0.09154849137814687,-0.01504696535829797,0.06079855723944495,-0.10985818965377624,-0.016901627600768965,0.07107647584204087,-0.12816788792940562,-0.018567803894779078,0.08138662809079616,-0.14647758620503498,-0.020044935678577125,0.09172555765475626,-0.16478728448066438
0.0,0.0,0.0,-0.0029703393595130745,0.010012739536611241,-0.018304962978007638,-0.005756908503419922,0.02007817054302704,-0.036609925956015275,-0.008358773757416116,0.030192920472646552,-0.0549148889340229,-0.010775063334509838,0.04035360025395641,-0.07321985191203055,-0.013004967627124997,0.050556805426080854,-0.09152481489003818,-0.015047739478369904,0.06079911727948833,-0.1098297778680458,-0.016902694432382126,0.07107710400147219,-0.12813474084605345,-0.01856921096366293,0.08138732182602168,-0.1464397038240611,-0.020046730685327363,0.09172631618769843,-0.16474466680206873
0.0,0.0,0.0,-0.002970352983304503,0.01001285720628582,-0.018300320406291058,-0.005756980324904348,0.020078393175023083,-0.036600640812582116,-0.008358948804535582,0.030193237034910485,-0.05490096121887317,-0.010775387042779916,0.040354001401809544,-0.07320128162516423,-0.013005485792883742,0.05055728351315398,-0.0915016020314553,-0.015048498211767902,0.06079966636750878,-0.10980192243774634,-0.016903740110139842,0.07107771986889805,-0.1281022428440374,-0.018570590181624103,0.08138800197551804,-0.14640256325032847,-0.020048490210832215,0.09172705985245068,-0.16470288365661953
0.0,0.0,0.0,-0.0029703663017358606,0.010012972577453797,-0.01829576876485431,-0.00575705066353327,0.020078611457874783,-0.03659153752970862,-0.00835912031019126,0.030193547412060116,-0.054887306294562926,-0.010775704261819952,0.04035439470980356,-0.07318307505941724,-0.013005993625380574,0.05055775225318689,-0.09147884382427154,-0.015049241865442764,0.060800204715015196,-0.10977461258912585,-0.016904765054069015,0.0710783236820149,-0.12807038135398016,-0.01857194209974311,0.08138866880241254,-0.14636615011883447,-0.020050214955265377,0.0917277889375089,-0.16466191888368878
0.0,0.0,0.0,-0.002970379322241423,0.010013085694400733,-0.018291306292064737,-0.005757119551036638,0.020078825475391776,-0.036582612584129474,-0.008359288347447147,0.030193851723326066,-0.05487391887619421,-0.01077601512322457,0.04035478032915007,-0.07316522516825895,-0.013006491332077208,0.050558211826600044,-0.09145653146032369,-0.015049970740179663,0.06080073252953604,-0.10974783775238842,-0.01690576967583446,0.07107891567403363,-0.12803914404445316,-0.01857326725820274,0.08138932256485068,-0.1463304503365179,-0.020051905605028675,0.09172850372588603,-0.16462175662858264
0.0,0.0,0.0,-0.0029703920520537386,0.010013196600583148,-0.018286931259661656,-0.005757187018423426,0.020079035309813996,-0.03657386251932331,-0.008359452987805605,0.030194150085704013,-0.05486079377898496,-0.010776319755861574,0.04035515840822302,-0.07314772503864662,-0.013006979116215622,0.05055866241042239,-0.09143465629830827,-0.015050685130721275,0.060801250014690514,-0.10972158755796992,-0.016906754378904987,0.07107949607376013,-0.1280085188176316,-0.01857456618650366,0.0813899635160863,-0.14629545007729325,-0.020053562833019734,0.09172920449521178,-0.1645823813369549
0.0,0.0,0.0,-0.0029704044982110656,0.01001330533864269,-0.018282641972149224,-0.005757253096000281,0.02007924104183906,-0.03656528394429845,-0.008359614301243323,0.030194442613994107,-0.054847925916447667,-0.01077661828593146,0.04035552909260871,-0.0731305678885969,-0.0130074571769071,0.050559104178351646,-0.09141320986074612,-0.015051385325892341,0.06080175737025792,-0.10969585183289533,-0.016907719558718726,0.07108006510567429,-0.12797849380504456,-0.018575839403675132,0.08139059190456996,-0.1462611357771938,-0.020055187298898325,0.09172989151783105,-0.16454377774934303
0.0,0.0,0.0,-0.002970416667561593,0.010013411950421016,-0.018278436766212196,-0.005757317813388507,0.020079442750649653,-0.03655687353242439,-0.008359772356245632,0.030194729420839683,-0.054835310298636586,-0.01077691083702359,0.040355892525155326,-0.07311374706484879,-0.013007925709216717,0.050559537300813466,-0.09139218383106099,-0.015052071608718687,0.06080225479224667,-0.10967062059727317,-0.01690866560284232,0.0710806229900078,-0.12794905736348539,-0.018577087418482185,0.08139120797403553,-0.14622749412969757,-0.020056779649342604,0.09173056506090001,-0.16450593089590979
0.0,0.0,0.0,-0.0029704285667708774,0.010013516476973365,-0.018274314010127708,-0.005757381199541389,0.020079640513940074,-0.036548628020255415,-0.00835992721984058,0.030195010616765355,-0.05482294203038312,-0.010777197530173366,0.04035624884602112,-0.07309725604051083,-0.013008384904249048,0.050559961945019515,-0.09137157005063855,-0.01505274425654668,0.060802742472961115,-0.10964588406076624,-0.016909592891130143,0.0710811699428201,-0.12792019807089394,-0.018578310729628345,0.081391811963586,-0.14619451208102166,-0.020058340518305684,0.09173122538648065,-0.16446882609114938
0.0,0.0,0.0,-0.0029704402023256193,0.010013618958583008,-0.018270272103192525,-0.005757443282760066,0.020079834407942986,-0.03654054420638505,-0.008360078957630468,0.03019528631021491,-0.05481081630957756,-0.010777478483916081,0.04035659819272297,-0.0730810884127701,-0.013008834949229109,0.05056037827502537,-0.09135136051596261,-0.01505340354115714,0.060803220601068776,-0.10962163261915513,-0.016910501795876387,0.07108170617607464,-0.12789190472234765,-0.01857950982595391,0.08139240410777755,-0.1461621768255402,-0.02005987052726177,0.09173187275163487,-0.1644324489287327
0.0,0.0,0.0,-0.002970451580540434,0.010013719434774452,-0.018266309475161748,-0.005757504090709853,0.02008002450745488,-0.036532618950323496,-0.008360227633825712,0.030195556607588075,-0.05479892842548525,-0.010777753814341096,0.0403569407001828,-0.07306523790064699,-0.01300927602758395,0.050560786451786396,-0.09133154737580874,-0.015054049728880026,0.06080368936166511,-0.1095978568509705,-0.01691139268196884,0.071082231897712,-0.12786416632613223,-0.018580685186631696,0.08139298463670208,-0.14613047580129399,-0.020061370285453073,0.09173250740851523,-0.16439678527645574
0.0,0.0,0.0,-0.0029704627075617385,0.01001381794432747,-0.01826242458568453,-0.005757563650435449,0.02008021088586232,-0.03652484917136906,-0.008360373311274483,0.030195821613277246,-0.0547872737570536,-0.010778023635143685,0.040357276500774725,-0.07304969834273813,-0.013009708319020263,0.050561186633214135,-0.09131212292842267,-0.015054683080703235,0.06080414893633868,-0.1095745475141072,-0.016912265907034763,0.07108274731172372,-0.12783697209979172,-0.01858183728135787,0.08139355377606929,-0.14609939668547625,-0.020062840390128178,0.0917331296044562,-0.1643618212711608
0.0,0.0,0.0,-0.0029704735893737455,0.010013914525290022,-0.018258615923772894,-0.005757621988376149,0.020080393615166465,-0.03651723184754579,-0.008360516051494127,0.030196081429703175,-0.05477584777131867,-0.010778288057676333,0.04035760572436993,-0.07303446369509158,-0.013010131999602992,0.050561578974230345,-0.09129307961886446,-0.01505530385238274,0.06080459950323345,-0.10955169554263734,-0.016913121821586996,0.07108325261822293,-0.12781031146641025,-0.01858296657053815,0.08139411174728589,-0.14606892739018315,-0.020064281426775965,0.09173373958206167,-0.16432754331395605
0.0,0.0,0.0,-0.0029704842318031277,0.010014009214991307,-0.018254882007256314,-0.005757679130381388,0.02008057276600815,-0.03650976401451263,-0.00836065591470081,0.03019633615735019,-0.054764646021768934,-0.010778547190999244,0.04035792849838224,-0.07301952802902525,-0.013010547241829262,0.050561963626821194,-0.09127441003628156,-0.015055912294548057,0.060805041237111876,-0.10952929204353787,-0.016913960769166625,0.07108374801351566,-0.12778417405079417,-0.01858407350547331,0.0813946587675348,-0.1460390560580505,-0.020065693969357645,0.09173433757929299,-0.16429393806530682
0.0,0.0,0.0,-0.0029704946405224586,0.010014102050055049,-0.018251221382246528,-0.0057577351017229494,0.020080748407692545,-0.036502442764493055,-0.008360792959837271,0.030196585894801512,-0.05475366414673958,-0.01077880114192753,0.0403582449478122,-0.07300488552898611,-0.013010954214702553,0.05056234074009053,-0.09125610691123265,-0.015056508652805167,0.06080547430941623,-0.10950732829347916,-0.016914783086480534,0.07108423369017028,-0.1277585496757257,-0.018585158528537038,0.0813951950498527,-0.14600977105797222,-0.020067078580530584,0.09173492382955428,-0.16426099244021874
0.0,0.0,0.0,-0.002970504821056652,0.010014193066411796,-0.01824763262262918,-0.00575778992711129,0.020080920608212836,-0.03649526524525836,-0.008360927244603023,0.03019683073877314,-0.054742897867887545,-0.010779050015080616,0.04035855519529074,-0.07299053049051672,-0.0130113530838053,0.050562710460311605,-0.09123816311314592,-0.01505709316784043,0.06080589888832859,-0.10948579573577509,-0.016915589103540185,0.07108470983708517,-0.12773342835840426,-0.01858622207335381,0.08139572080320592,-0.14598106098103344,-0.02006843581187223,0.09173549856177686,-0.16422869360366266
0.0,0.0,0.0,-0.0029705147787854047,0.010014282299311533,-0.018244114329553224,-0.0057578436307076375,0.02008108943427386,-0.03648822865910645,-0.008361058825480772,0.03019707078414736,-0.05473234298865967,-0.01077929391292809,0.040358859361121616,-0.0729764573182129,-0.013011744011369952,0.050563072930978614,-0.09122057164776612,-0.015057666075518839,0.06080631513883033,-0.10946468597731934,-0.016916379143793958,0.07108517663955645,-0.12770880030687257,-0.018587264564971617,0.08139623623256544,-0.1459529146364258,-0.020069766204095174,0.09173606200050188,-0.164197028965979
0.0,0.0,0.0,-0.0029705245189493024,0.010014369783335792,-0.01824066513092718,-0.0057578962361374275,0.02008125495131542,-0.03648133026185436,-0.008361187757763844,0.030197306124006035,-0.05472199539278153,-0.010779532935836,0.040359157563323755,-0.07296266052370871,-0.013012127156347031,0.050563428292857,-0.09120332565463589,-0.015058227606981611,0.06080672322276021,-0.10944399078556306,-0.01691715352425871,0.07108563427934317,-0.12768465591649025,-0.01858828642003041,0.08139674153898012,-0.14592532104741743,-0.020071070287260184,0.09173661436596163,-0.1641659861783446
0.0,0.0,0.0,-0.0029705340466520402,0.010014455552410166,-0.01823728368091997,-0.005757947766503291,0.020081417223535302,-0.03647456736183994,-0.008361314095582384,0.03019753684966345,-0.054711851042759906,-0.010779767182110156,0.04035944991767295,-0.07294913472367988,-0.013012502674473181,0.050563776684033404,-0.09118641840459984,-0.015058777988742222,0.06080712329887227,-0.10942370208551981,-0.01691791255564734,0.07108608293473306,-0.12766098576643978,-0.018589288046929164,0.08139723691964963,-0.14589826944735976,-0.0200723485809865,0.09173715587415986,-0.16413555312827974
