Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0008258795142950248,0.006366332334618897,0.010186357761924298,0.0015868675642441987,0.012740746939488965,0.020372715523848596,0.002282885188976125,0.019122582399057706,0.030559073285772894,0.002913860169014959,0.025511176527777367,0.04074543104769719,0.0034797270337735275,0.031905866438814066,0.05093178880962149,0.0039804270683478915,0.03830598861282946,0.06111814657154579,0.004415908319607698,0.044710878966828314,0.07130450433347008,0.004786125601588309,0.05111987292306428,0.08149086209539438,0.0050910405001795,0.057532305477997196,0.09167721985731868,0.005330621377110156,0.06394751127129451,0.10186357761924297,0.00550484337323176,0.07036482465486973,0.11204993538116727,0.005613688411098106,0.07678357976195073,0.12223629314309158,0.005657145196840796,0.08320311057617065,0.13242265090501587,0.0056352092213408644,0.08962275100067457,0.14260900866694015,0.005547882760696399,0.09604183492723434,0.15279536642886446,0.005395174875987396,0.10245969630536443,0.16298172419078877,0.00517710141233485,0.1088756692114323,0.17316808195271305,0.004893684997256509,0.11528908791775504,0.18335443971463736,0.004544955038319198,0.12169928696167606,0.19354079747656167
0.0,0.0,0.0,0.0008386037505739852,0.006365883932625568,0.010402571679615684,0.0016109417578593632,0.012740146909365676,0.02080514335923137,0.0023169304452129724,0.019122099155149543,0.03120771503884705,0.0029564934158184952,0.02551105006283129,0.04161028671846274,0.003529561460954289,0.03190630826792211,0.05201285839807842,0.004036072567481841,0.03830718172340468,0.0624154300776941,0.004475971924557176,0.044712977774621236,0.07281800175730978,0.004849211929561559,0.0511230032342276,0.08322057343692547,0.005155752193252705,0.05753656445720451,0.09362314511654116,0.005395559544135953,0.06395296741591897,0.10402571679615684,0.005568608032052946,0.0703715177752265,0.11442828847577252,0.005674878930990612,0.07679152096760701,0.1248308601553882,0.00571436074110665,0.08321228226832574,0.1352334318350039,0.00568704918997498,0.089633106870611,0.14563600351461956,0.005592947233047707,0.09605329996084122,0.15603857519423525,0.005432065053334378,0.10247216679373221,0.16644114687385095,0.005204420060301862,0.10888901276751746,0.17684371855346662,0.0049100368879885226,0.11530314349911283,0.1872462902330823,0.004548947392340019,0.12171386489925724,0.197648861912698
0.0,0.0,0.0,0.0008548919539672628,0.006365092630312366,0.01067747484926905,0.0016417733508503618,0.012738950340730302,0.0213549496985381,0.0023605544803582124,0.019120846464397472,0.03203242454780715,0.003011153396133004,0.025510053418019138,0.0427098993970762,0.003593495925093171,0.03190584278481188,0.053387374246345244,0.004107515675889073,0.03830748539754858,0.0640648490956143,0.004553154046472829,0.044714251421688875,0.07474232394488334,0.004930360230778419,0.05112541043858561,0.0854197987941524,0.005239091224514936,0.057540231528758055,0.09609727364342145,0.005479311830068778,0.06395798335522206,0.10677474849269049,0.005650994660516662,0.0703779342468679,0.11745222334195955,0.005754120142747787,0.07679935228187618,0.1281296981912286,0.0057886765196956125,0.08322150537116228,0.13880717304049767,0.005754659851677779,0.08964366134183999,0.14948464788976668,0.005652074016845976,0.09606508802069468,0.16016212273903574,0.005480930710742737,0.10248505331765627,0.1708395975883048,0.005241249444969176,0.108902825309263,0.18151707243757384,0.0049330575449598735,0.1153176723221062,0.1921945472868429,0.004556390146867817,0.12172886301624637,0.20287202213611197
0.0,0.0,0.0,0.0008686760808317429,0.006364210633650909,0.010909784688689127,0.0016678696753923417,0.012737519407066637,0.021819569377378254,0.0023974856618850238,0.019119167754879197,0.03272935406606738,0.003057437199794122,0.02550839611912599,0.04363913875475651,0.0036476457402216944,0.03190444403965401,0.054548923443445634,0.0041680410352360475,0.038306550244631525,0.06545870813213477,0.004618561146233269,0.04471395274115628,0.07636849282082388,0.004999152451308775,0.051125888905949664,0.08727827750951302,0.005309769651640206,0.057541595576125815,0.09818806219820214,0.005550375776878225,0.06396030914002493,0.10909784688689127,0.00572094218954744,0.07038126562810001,0.12000763157558039,0.005821448588454459,0.07680370080384634,0.13091741626426953,0.005851883011104286,0.08322685025476233,0.14182720095295867,0.005812241835124521,0.08964994948333192,0.15273698564164775,0.005702529778695897,0.09607223399801659,0.1636467703303369,0.00552275989999107,0.10249293940424692,0.17455655501902603,0.005272953595620522,0.10891130149540236,0.18546633970771517,0.0049531405980853815,0.11532655634376901,0.19637612439640428,0.004563358972238918,0.12173794039146395,0.20728590908509342
0.0,0.0,0.0,0.0008799025466496024,0.0063631071129694,0.011097752017866997,0.001689136174116812,0.012735587129328678,0.022195504035733993,0.0024276012181302375,0.019116655221857726,0.03329325605360099,0.0030952067301946995,0.02550552550563899,0.04439100807146799,0.0036918704887924925,0.031901411134846104,0.05548876008933498,0.00421751900950984,0.03830352439965092,0.06658651210720198,0.004672087554086879,0.04471107682323693,0.07768426412506897,0.005055520138390723,0.05112327925890725,0.08878201614293597,0.0053677695393109515,0.057539341987274784,0.09987976816080298,0.005608797300574508,0.06395847481352339,0.11097752017866996,0.005778573737483139,0.07037988716472718,0.12207527219653697,0.005877077940568465,0.07680278818721668,0.13317302421440397,0.005904297778167589,0.08322638684397936,0.14427077623227097,0.00586022989791668,0.08964989201208284,0.15536852825013794,0.0057448797271650864,0.09607251258010878,0.16646628026800495,0.005558261472305204,0.10249345754558506,0.17756403228587195,0.005300398117024097,0.10891193611240486,0.18866178430373895,0.00497132141947243,0.11532715778822017,0.19975953632160595,0.004571071908353153,0.12173833248179787,0.21085728833947295
0.0,0.0,0.0,0.0008886302373785071,0.006361763546421157,0.011242204051520653,0.0017056855822402683,0.012733115026506807,0.022484408103041306,0.0024510627703744348,0.019113249191770532,0.033726612154561963,0.003124667596673847,0.02550135968371905,0.04496881620608261,0.00372641492703929,0.031896639135764494,0.056211020257603266,0.004256228709140553,0.038298279275264045,0.06745322430912393,0.004714041982027961,0.044705471025674265,0.07869542836064457,0.005099796884595165,0.05111740460880672,0.08993763241216522,0.005413444662892397,0.057533269647172626,0.10117983646368588,0.005654945676287548,0.06395225526640293,0.11242204051520653,0.005824269402476823,0.07037355019773149,0.12366424456672719,0.00592139444134232,0.07679634288052781,0.13490644861824785,0.005946308517655874,0.08321982156486686,0.1461486526697685,0.005899008482631918,0.08964317441412267,0.15739085672128914,0.00577950031432406,0.0960655896075732,0.1686330607728098,0.005587799116870018,0.1024862554430027,0.17987526482433044,0.00532392911858337,0.10890436043928942,0.1911174688758511,0.004987923668890115,0.11531909343896547,0.20235967292737175,0.0045798252341149315,0.1217296437107355,0.21360187697889244
0.0,0.0,0.0,0.0008950130035590975,0.00636025514796331,0.011346119248613597,0.0017178057332115637,0.012730255614820819,0.022692238497227193,0.002468272268347005,0.019109181371041502,0.0340383577458408,0.0031463159991260703,0.025496211238114668,0.04538447699445439,0.003751849638917726,0.031890522994262815,0.056730596243067984,0.004284795235534933,0.0382912934802887,0.0680767154916816,0.004745084181270287,0.04469769870554314,0.07942283474029517,0.005132657221728398,0.05110891395399985,0.09076895398890877,0.0054474644634529,0.05752411389042363,0.10211507323752238,0.0056894653803503115,0.06394247266661823,0.11346119248613597,0.005858628818906753,0.07036316402774045,0.12480731173474957,0.005954933002198182,0.07678536141866629,0.1361534309833632,0.005978365532694485,0.08320823809039586,0.14749955023197678,0.005928923393854424,0.08963096720648354,0.15884566948059034,0.005806612950515322,0.09605272194947893,0.17019178872920396,0.005611449948072056,0.10247267562736563,0.18153790797781755,0.005343459510451565,0.10889000177998387,0.19288402722643117,0.005002676136877993,0.1153038742854231,0.20423014647504475,0.004589143697431242,0.12171346746637142,0.21557626572365837
0.0,0.0,0.0,0.0008992668819219896,0.006358718827119822,0.011413880877765351,0.001725899104353723,0.01272728736456425,0.022827761755530702,0.0024797889775659554,0.019104875945396168,0.03424164263329605,0.003160838288357559,0.02549065372758997,0.045655523511061405,0.003768958312850623,0.03188378880226969,0.05706940438882675,0.004304069828049872,0.038283448302086125,0.0684832852665921,0.00476610312216208,0.04468879850971892,0.07989716614435745,0.005154998003678357,0.05109900496648925,0.09131104702212281,0.005470703809216215,0.05751323258106917,0.10272492789988816,0.0057131794101190625,0.06393064573827326,0.1141388087776535,0.0058823932178144744,0.07035040840791884,0.12555268965541885,0.005978323187928902,0.07677168425373976,0.1369665705331842,0.006000956823160486,0.08319363674234058,0.14838045141094958,0.005950291174906641,0.08961542925217585,0.1597943322887149,0.005826332843647641,0.0960362251825416,0.17120821316648024,0.00562909797808786,0.10245518806256335,0.18262209404424562,0.005358612273051122,0.10887148166016786,0.19403597492201097,0.005014910966133601,0.11528427009102324,0.20544985579977632,0.0045980388331132716,0.12169271792743423,0.21686373667754166
0.0,0.0,0.0,0.0009016312088532263,0.006357316022829064,0.011450408196572432,0.0017304110382685423,0.012724539110270825,0.022900816393144865,0.002486230826578395,0.019100834453061714,0.0343512245897173,0.003168991477936034,0.025485366052470922,0.04580163278628973,0.003778603475309339,0.03187729682990865,0.057252040982862164,0.004314986892215877,0.03827578873667582,0.0687024491794346,0.004778071403203188,0.04468000286384091,0.08015285737600703,0.005167796293068627,0.051089099552229726,0.09160326557257946,0.005484110464819891,0.05750223850251349,0.10305367376915191,0.005726972446374767,0.0639185788853807,0.11450408196572433,0.005896350395998007,0.07033727945177873,0.12595449016229676,0.005992222106475986,0.07675749864321041,0.1374048983588692,0.006014575008029155,0.08317839470207085,0.14885530655544166,0.005963406169959273,0.08959912578201083,0.16030571475201405,0.005838722301033772,0.09601885005831175,0.1717561229485865,0.005640539748606788,0.1024367258382572,0.18320653114515892,0.005368884496474879,0.10885191167148814,0.19465693934173137,0.005023792161471197,0.11526356646032532,0.20610734753830381,0.004605307988794882,0.12167084957004635,0.21755775573487623
0.0,0.0,0.0,0.0009023320479674135,0.006356198050248131,0.01146034601933373,0.0017317622061702176,0.01272231950616073,0.02292069203866746,0.00248818153883279,0.019097528253483556,0.03438103805800119,0.0031714906992821312,0.02548098698445481,0.04584138407733492,0.0037815999429959835,0.03187185730777558,0.05730173009666865,0.0043184291393895125,0.03826929985872252,0.06876207611600238,0.004781907782339778,0.04467247440938847,0.0802224221353361,0.005171974999445217,0.051080539979036374,0.09168276815466984,0.005488579560021356,0.05749265494455201,0.10314311417400358,0.005731679881828655,0.06390797715098126,0.1146034601933373,0.005901244036534692,0.07032566402213711,0.12606380621267105,0.005997249753906586,0.07674487267126194,0.13752415223200476,0.006019684424736216,0.08316476001173075,0.1489844982513385,0.005968545102497003,0.08958448286778053,0.1604448442706722,0.005843838503729937,0.09600319808525133,0.17190519029000595,0.005645581007161726,0.1024200626423245,0.1833655363093397,0.005373798651554185,0.1088342337602436,0.19482588232867343,0.005028527132283855,0.1152448690140034,0.20628622834800717,0.004609811796653429,0.12165112644299225,0.2177465743673409
0.0,0.0,0.0,0.0009015542573782565,0.006355479694106943,0.011447447801786225,0.0017302970106688464,0.01272086323872313,0.02289489560357245,0.0024861196592421697,0.019095316497247057,0.03434234340535868,0.0031689231581100152,0.025478004144558034,0.0457897912071449,0.003778618030905956,0.03186808977647945,0.05723723900893113,0.0043151243816107465,0.03826473601938332,0.06868468681071736,0.0047783719050207285,0.044667104639921885,0.08013213461250358,0.005168299895962125,0.051074356654872026,0.0915795824142898,0.005484857257245235,0.057485652441077804,0.10302703021607604,0.005728002506361407,0.06390015184547677,0.11447447801786226,0.005897703780917141,0.07031701429519598,0.12592192581964848,0.005993938842811297,0.07673539890770283,0.13736937362143473,0.006016695081148327,0.08315446460099643,0.14881682142322095,0.005965969513890723,0.0895733702038254,0.16026426922500717,0.005841768788250379,0.09599127456591687,0.1717117170267934,0.005644109179817058,0.1024073366682033,0.1831591648285796,0.005373016590425661,0.10882071573303174,0.19460661263036585,0.005028526544761935,0.11523057133434142,0.20605406043215208,0.0046106841857078695,0.12163606350779557,0.21750150823393832
0.0,0.0,0.0,0.000899425700922829,0.006355224225183038,0.011414226889060719,0.0017262544157266024,0.01272030048711501,0.022828453778121437,0.002480378422552776,0.01909439952354068,0.034242680667182154,0.00316169947174183,0.025476690896689202,0.045656907556242875,0.0037701287986336984,0.03186634310146621,0.05707113444530359,0.004305587135132627,0.038262523673784944,0.06848536133436431,0.004768004720034136,0.04466439929902228,0.07989958822342502,0.005157321308113083,0.051071135920585584,0.09131381511248575,0.005473486177974496,0.057481898848576254,0.10272804200154646,0.005716458138659064,0.06389585286853577,0.11414226889060718,0.005886205535012068,0.07031216235026008,0.1255564957796679,0.005982706251805969,0.07672999135666812,0.13697072266872862,0.0060059477166225506,0.0831485037527103,0.14838494955778936,0.0059559269014900496,0.0895668633143029,0.15979917644685004,0.00583265032327851,0.09598423383727402,0.17121340333591076,0.005636134042850349,0.10239977924630674,0.1826276302249715,0.005366403662967589,0.10881266370386576,0.1940418571140322,0.005023494324956634,0.11522205171909303,0.20545608400309293,0.004607450704130267,0.12162710825665801,0.21687031089215367
0.0,0.0,0.0,0.0008960142031346763,0.006355440374405081,0.011361888260762842,0.0017197623227647174,0.012720650727586125,0.022723776521525685,0.002471138020325836,0.019094809367434337,0.03408566478228853,0.003150044299890853,0.025477093446696596,0.04544755304305137,0.0037563935206903487,0.03186667906919773,0.056809441303814205,0.00429010740842628,0.038262741396198216,0.06817132956457705,0.004751117065377675,0.044664454752873485,0.07953321782533988,0.005139362979293183,0.05107099273490132,0.09089510608610274,0.0054547950310742666,0.05748152831514314,0.10225699434686558,0.00569737250124569,0.063895233950406,0.11361888260762841,0.005867064075210648,0.07031128168827099,0.12498077086839125,0.0059638478472948675,0.07672884327397458,0.1363426591291541,0.005987711323572897,0.08314709025732893,0.14770454738991695,0.005938651423482155,0.08956519409966741,0.15906643565067977,0.005816674480219608,0.09598232628080172,0.1704283239114426,0.005621796239925425,0.10239765840597632,0.18179021217220548,0.005354041859648939,0.10881036231280689,0.19315210043296832,0.005013445904101799,0.11521961017818876,0.20451398869373116,0.0046000523411962035,0.12162457462516155,0.215875876954494
0.0,0.0,0.0,0.0008913353964341564,0.006356089556355108,0.011290500200111879,0.0017108520760669155,0.012721837403163561,0.022581000400223757,0.002458445571795864,0.01909643207282582,0.03387150060033564,0.0031340205848573444,0.025479060970002104,0.045162000800447515,0.003737490996974624,0.031868910475197174,0.05645250100055939,0.0042687798813361155,0.03826516604847569,0.06774300120067128,0.004727819512400755,0.04466701233329502,0.07903350140078315,0.005114551374532095,0.0510736332604418,0.09032400160089503,0.005428926169457116,0.05748421215205983,0.10161450180100691,0.0056709038225501995,0.06389793182575515,0.11290500200111878,0.005840453487942376,0.0703139746987656,0.12419550220123067,0.0059375535524526235,0.07673152289218145,0.13548600240134256,0.005962191638343328,0.08314975833520365,0.14677650260145444,0.005914364604898137,0.08956786286942668,0.1580670028015663,0.005794078548822412,0.09598501835313257,0.16935750300167818,0.005601348803465633,0.10240040676558257,0.18064800320179006,0.005336199936867292,0.10881321031129361,0.19193850340190194,0.00499866574862462,0.11522261152428613,0.20322900360201382,0.004588789265584481,0.12162779337228963,0.2145195038021257
0.0,0.0,0.0,0.0008853679636190437,0.006357100118958307,0.011199329545461155,0.0016994866332700198,0.01272371689281774,0.02239865909092231,0.0024422538992007192,0.01909905179712859,0.03359798863638346,0.0031135766008135723,0.025482305213981312,0.04479731818184462,0.0037133705383506355,0.03187267653229733,0.05599664772730577,0.004241560483454698,0.03826936424824484,0.06719597727276692,0.00469808018860296,0.044671566065766194,0.07839530681822808,0.005082872395418714,0.05107847899720491,0.08959463636368924,0.0053958888418501605,0.05748929946401927,0.1007939659091504,0.005637090268225453,0.06390322339757017,0.11199329545461154,0.005806446422176426,0.07031944633997028,0.1231926250000727,0.005903936062432336,0.07673716354498214,0.13439195454553385,0.005929546961484622,0.08315557007895244,0.14559128409099503,0.005883275907120233,0.08957386092176958,0.15679061363645616,0.00576512870282464,0.09599123106783251,0.16798994318191732,0.005575120167054304,0.10240687562701727,0.17918927272737847,0.005313274131376944,0.10881998992562933,0.19038860227283963,0.0049796234374839266,0.11522976960732881,0.2015879318183008,0.004574209933070006,0.1216354107340156,0.21278726136376194
0.0,0.0,0.0,0.000878072078844494,0.006358384746329071,0.011087248841378315,0.001685594639231458,0.012726113891987082,0.02217449768275663,0.0024224684157819754,0.01910240467859873,0.03326174652413495,0.0030886028276769784,0.025486473295341937,0.04434899536551326,0.0036839159897927853,0.031877534975298404,0.055436244206891576,0.0042083347227663825,0.03827480409192178,0.0665234930482699,0.004661794561990562,0.044677494255611315,0.0776107418896482,0.005044239765539804,0.051084818410379755,0.08869799073102652,0.005355623321020464,0.05749598893060244,0.09978523957240484,0.0055959069513515924,0.06391021771783723,0.11087248841378315,0.0057650611194689505,0.07032671629770186,0.12195973725516147,0.005863065031956549,0.07674469591679801,0.1330469860965398,0.005889906641602161,0.08316336763966935,0.1441342349379181,0.005845582648878689,0.08958194244578208,0.1552214837792964,0.005730098502349845,0.09599963132651611,0.16630873262067472,0.005543468397999685,0.10241564538215428,0.17739598146205304,0.005285715277488445,0.10882919591885884,0.18848323030343136,0.004956870825331583,0.11523949454562203,0.1995704791448097,0.004556975465005664,0.1216457532711799,0.210657727986188
0.0,0.0,0.0,0.0008694070380604879,0.00635985731094994,0.010953127718687934,0.00166910298828582,0.012728855662391549,0.021906255437375868,0.0023989919113066582,0.019106230966819234,0.03285938315606381,0.0030589862424895697,0.02549121813174596,0.043812510874751735,0.0036490068024416233,0.031883051151491267,0.05476563859343967,0.004168982806509902,0.03828096319907882,0.06571876631212761,0.0046188518732734885,0.04468418671823241,0.07667189403081554,0.004998560032027144,0.05109195351545972,0.08762502174950347,0.0053080617292559085,0.05750349485221212,0.0985781494681914,0.00554731983410095,0.06391804153711034,0.10953127718687934,0.005716305642813557,0.07033482401822393,0.12048440490556728,0.005814998882198719,0.07675307247539451,0.13143753262425523,0.005843387712047399,0.08317201691259075,0.14239066034294315,0.005801468726557291,0.08959088725028475,0.15334378806163107,0.005689246954741267,0.09600891341783835,0.164296915780319,0.0055067358598231975,0.10242532544588832,0.17525004349900694,0.005253957337624127,0.10883935355871942,0.1862031712176949,0.004930941713934822,0.11525022826661423,0.1971562989363828,0.004537727740877462,0.12165718045816873,0.20810942665507076
0.0,0.0,0.0,0.0008593449393717867,0.006361446272601752,0.010796139752051076,0.0016499620692284056,0.012731799242257359,0.02159227950410215,0.0023717592387934028,0.019110316409282194,0.032388419256153225,0.003024652318636023,0.02549625432240946,0.0431845590082043,0.0036085652104760335,0.031888868665443576,0.05398069876025537,0.004123429856053407,0.03828741434401438,0.06477683851230645,0.004569186245061196,0.04469114557242187,0.07557297826435752,0.004945782422140055,0.05109931596056172,0.0863691180164086,0.005253174492933721,0.05751117860092104,0.09716525776845968,0.00549132662920504,0.06392598615563475,0.10796139752051075,0.005660211073012622,0.0703429909435917,0.11875753727256183,0.005759808139945255,0.07676144502758116,0.1295536770246129,0.005790106221417068,0.08318060030146898,0.140349816776664,0.0057511017860197855,0.08959970857739342,0.15114595652871504,0.0056427993799349485,0.09601802167297072,0.1619420962807661,0.0054652116264037875,0.10243479149849966,0.1727382360328172,0.005218359224256175,0.10884927014415562,0.18353437578486828,0.0049022709454975555,0.11526070996716369,0.19433051553691935,0.004516983631955518,0.12166836367894046,0.20512665528897045
0.0,0.0,0.0,0.0008478785369983033,0.006363102889217572,0.010615943562510558,0.0016281602248675586,0.012734848088128702,0.021231887125021116,0.002340757128047155,0.019114517518894692,0.03184783068753168,0.002985588938861916,0.02550139221063809,0.04246377425004223,0.0035625829865726377,0.031894752380468815,0.053079717812552794,0.004071674245566093,0.038293877514601414,0.06369566137506336,0.004512805342683168,0.04469804644955522,0.07431160493757391,0.004885926563684584,0.05110653745342732,0.08492754850008447,0.005190995858854075,0.057518628307229695,0.09554349206259503,0.005427978847736159,0.06393359638628136,0.10615943562510559,0.005596848823011924,0.07035071874164607,0.11677537918761614,0.005697586753507844,0.07676927218160673,0.1273913227501267,0.005730181286341507,0.08318853335316694,0.13800726631263727,0.00569462874820037,0.08960777882357096,0.14862320987514782,0.00559093314575565,0.09602628516183262,0.15923915343765838,0.0054191061652116845,0.10244332902026372,0.16985509700016893,0.005179167170987653,0.10885818721599355,0.1804710405626795,0.00487114320353621,0.11527013681246939,0.19108698412519007,0.004495068976296035,0.12167845520092958,0.20170292768770062
0.0,0.0,0.0,0.0008350227461927373,0.006364803759606127,0.010412726447143842,0.0016037264613746327,0.012737957177124101,0.020825452894287683,0.002306027799696797,0.019118769250453516,0.031238179341431527,0.0029418506149144763,0.025506548147112697,0.04165090578857537,0.003511125968643114,0.03190060127924983,0.05206363223571921,0.004013792137832928,0.03830023537873613,0.062476358682863053,0.004449794621461445,0.04470475657233251,0.07288908513000689,0.004819086146442331,0.051113470456922216,0.08330181157715073,0.005121626672750623,0.05752568217480057,0.09371453802429458,0.0053573833977653695,0.06394069648901422,0.10412726447143841,0.00552633075982456,0.07035781785874136,0.11453999091858226,0.005628450440997579,0.07677635051470509,0.12495271736572611,0.005663731369070946,0.08319559853461132,0.13536544381286997,0.005632169718749469,0.08961486591860336,0.14577817026001377,0.005533768912069803,0.09603345666472518,0.15619089670715763,0.005368539618030632,0.10245067484438423,0.16660362315430147,0.005136499751434931,0.10886582467780716,0.17701634960144533,0.004837674470948405,0.11527821060947858,0.18742907604858916,0.004472096176371232,0.12168713738355624,0.19784180249573302
0.0,0.0,0.0,0.0008208104578719677,0.006366548319334575,0.010187124685800101,0.0015767226255066769,0.01274112784311462,0.020374249371600203,0.0022676580569003235,0.019123077039074957,0.03056137405740031,0.0028935450491150982,0.025511733610150796,0.040748498743200405,0.0034543186497192346,0.03190643456320869,0.05093562342900051,0.003949920663528617,0.03830651627784969,0.06112274811480062,0.004380299658645281,0.04471131457527768,0.07130987280060071,0.004745410971795261,0.051120164787225524,0.08149699748640081,0.005045216712963652,0.05753240182493215,0.09168412217220093,0.005279685769326248,0.06394736024816315,0.10187124685800102,0.005448793808478958,0.070364374334268,0.11205837154380112,0.005552523280962562,0.07678277814726638,0.12224549622960124,0.00559086342208337,0.0832019056069569,0.13243262091540134,0.005563810253031876,0.0896210905580405,0.14261974560120141,0.0054713665812941015,0.0960396668392519,0.15280687028700152,0.005313542000361049,0.10245696835249152,0.16299399497280162,0.005090352888733274,0.10887232913195086,0.17318111965860175,0.0048018224082201355,0.11528508341322415,0.18336824434440185,0.004447980501537829,0.12169456570239925,0.19355536903020196
0.0,0.0,0.0,0.0008238906658176726,0.006366871266098322,0.01024599851404601,0.0015825042736543615,0.012741849771340095,0.02049199702809202,0.002275761184582281,0.019124266273241278,0.030737995542138033,0.0029035886207907646,0.025513450748480177,0.04098399405618404,0.003465920673227263,0.03190873246323617,0.05122999257023005,0.003962698308516366,0.03830944004360306,0.061475991084276066,0.004393869375157289,0.044714901546069656,0.07172198959832207,0.004759388608997606,0.05112444452806006,0.08196798811236808,0.005059217637986668,0.05753739611852644,0.0922139866264141,0.005293324986202608,0.06395308308858672,0.1024599851404601,0.005461686077157579,0.0703708319221998,0.11270598365450611,0.00556428323637681,0.07678996888687115,0.12295198216855213,0.005601105693255226,0.08320982010438072,0.13319798068259814,0.0055721495821871025,0.0896297116215266,0.14344397919664414,0.005477417942972407,0.0960489694808762,0.15368997771069015,0.005316920720497831,0.10246691979151802,0.16393597622473616,0.005090674763692182,0.10888288879980655,0.1741819747387822,0.0047987038237579105,0.11529620296009245,0.1844279732528282,0.0044410385516781,0.12170618900543122,0.1946739717668742
0.0,0.0,0.0,0.0008406349262388702,0.006366095158518824,0.010529858559464091,0.0016141904061461876,0.012740688993896482,0.021059717118928182,0.0023205806702909504,0.01912307471095018,0.031589575678392275,0.0029597273963126725,0.025512544650557495,0.042119434237856364,0.003531559717605659,0.03190839036811932,0.052649292797320446,0.004036014231176721,0.03830990271211019,0.06317915135678455,0.004473035004674886,0.04471637190270655,0.07370900991624862,0.0048425735825929905,0.051127087610485206,0.08423886847571273,0.005144588991640053,0.05754133903518222,0.09476872703517682,0.0053790477452849705,0.06395841498450436,0.10529858559464089,0.005545923847468437,0.07037760395298392,0.115828444154105,0.005645198795486417,0.07679819420086811,0.1263583027135691,0.0056768615820407264,0.08321947383303467,0.1368881612730332,0.005640908696459501,0.08964073087792455,0.14741801983249725,0.005537344125087329,0.0960612533664831,0.15794787839196134,0.005366179350842715,0.102480329411101,0.16847773695142546,0.005127433351944211,0.10889724728454614,0.17900759551088954,0.004821132599807654,0.11531129549887773,0.18953745407035363,0.004447311056109959,0.12172176288433385,0.20006731262981772
0.0,0.0,0.0,0.0008549357243659017,0.006365286291381789,0.010772456983015643,0.0016412533967886667,0.012739412834060848,0.021544913966031285,0.0023588617692643643,0.01912163994438863,0.03231737094904693,0.0030076775671393774,0.025511226998688616,0.04308982793206257,0.0035876254987744494,0.03190743251920172,0.05386228491507821,0.004098638264281584,0.0383095142601309,0.06463474189809386,0.004540656563334022,0.04471672929377485,0.0754071988811095,0.004913629102047623,0.05112833409674076,0.08617965586412514,0.005217512598933438,0.05754358463622638,0.0969521128471408,0.005452271789920027,0.063961736456361,0.10772456983015642,0.005617879432445738,0.0703820447645957,0.11849702681317208,0.005714316308620071,0.07680376451813241,0.12926948379618772,0.005741571227454112,0.08322615051038246,0.14004194077920337,0.005699641026158719,0.08964845745744354,0.150814397762219,0.005588530570511896,0.09606994008458626,0.16158685474523463,0.005408252754294018,0.10248985321273918,0.17235931172825028,0.005158828497791146,0.10890745184496278,0.18313176871126594,0.004840286745368516,0.11532199125290266,0.1939042256942816,0.004452664462110234,0.12173272706321114,0.20467668267729722
0.0,0.0,0.0,0.0008667081750221017,0.0063642815175901655,0.010971313776300116,0.0016635410591493427,0.012737688742188617,0.021942627552600232,0.002390402738787878,0.019119454516209385,0.03291394132890035,0.003047205722674029,0.02550881067596042,0.043885255105200464,0.003633870952405749,0.031904988144106035,0.054856568881500575,0.004150327811958343,0.03830721702223991,0.0658278826578007,0.004596514136184893,0.04471472668355633,0.0767991964341008,0.004972376218298269,0.05112674586560965,0.08777051021040093,0.005277868816336628,0.05754250276314978,0.09874182398670105,0.005512955158608612,0.06396122512102342,0.10971313776300115,0.0056776069481192515,0.07038214032712928,0.12068445153930127,0.005771804365976574,0.076804475505416,0.1316557653156014,0.005795536073776919,0.08322745760891238,0.1426270790919015,0.005748799214970179,0.0896503135127778,0.1535983928682016,0.005631599415202304,0.09607227010736208,0.1645697066445017,0.005443950781639617,0.10249255439126356,0.17554102042080186,0.005185875901270731,0.10891039356437412,0.18651233419710198,0.004857405838185835,0.11532501512090006,0.1974836479734021,0.0044585801298403505,0.12173564694234738,0.2084549617497022
