Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.012293709980194127,0.015484998029543957,0.31105045151201116,0.01925815606209703,0.03398950990703946,0.6221009030240223,0.02022492685921419,0.05373756862879604,0.9331513545360336,0.015101236728391228,0.07283385801954972,1.2442018060480446,0.004378830854246727,0.08944561534146533,1.5552522575600558,-0.010913209901280106,0.10197853034889323,1.8663027090720672,-0.027075641560973914,0.11117651442942242,2.076805469126762,-0.03956477865416824,0.12226625612004491,2.0862128462668266,-0.05215768695865913,0.13323801881033334,2.095620223406891,-0.06485325202608999,0.1440908315202238,2.1050276005469555,-0.07765035032317558,0.15482373379649897,2.1144349776870204,-0.09054784933113325,0.16543577579778504,2.123842354827085,-0.10354460764590906,0.17592601837861363,2.1332497319671493,-0.11894444178055491,0.17969871467362522,2.148481699984842,-0.1355178808516048,0.1799029141753631,2.1666259634413487,-0.1520922967372255,0.17980638371999616,2.184770226897856,-0.16866223305244823,0.17940915508585878,2.2029144903543627,-0.18522223488700376,0.17871135904270832,2.2210587538108695,-0.20176685060110558,0.17771322530867598,2.2392030172673763,-0.21829063362015946,0.1764150824746419,2.2573472807238835
0.0,0.0,0.0,0.012282701629142946,0.015490994016727187,0.3109496502481838,0.01923669797590161,0.03399714406869898,0.6218993004963675,0.020195009574986728,0.053743467620588,0.9328489507445513,0.015065721773863821,0.07283603323105745,1.243798600992735,0.004340800553576652,0.08944361342070162,1.5547482512409188,-0.010951093461957344,0.10197332340754905,1.8656979014891026,-0.027073905406948973,0.11116736824778206,2.0772892250432435,-0.039473041678747725,0.12222048242649547,2.0901638952092996,-0.05201345161014982,0.13311305017183123,2.103038565375356,-0.06469305656748307,0.14384326598794028,2.115913235541412,-0.07750975484482962,0.154409351289593,2.1287879057074686,-0.09046142201238623,0.16480955469698605,2.1416625758735246,-0.10354591126860578,0.1750421523260447,2.154537246039581,-0.11893986765353277,0.1796963767674688,2.188719455553969,-0.13550432600281623,0.18099978532184352,2.233555434742523,-0.15211055768632803,0.18155944909437632,2.278391413931076,-0.16872518536924114,0.18137424320101864,2.32322739311963,-0.18531481484137152,0.18044453989233483,2.368063372308183,-0.20184610213714654,0.17877220780530473,2.4128993514967365,-0.2182858205545835,0.17636060820749816,2.4577353306852903
0.0,0.0,0.0,0.012975661775875887,0.015299856821014412,0.3224755725748661,0.02043371550214509,0.03392325210440862,0.6449511451497322,0.021605292190497383,0.05395025450938121,0.9674267177245984,0.01636961113645373,0.07331623140613999,1.2899022902994643,0.0052664314974144675,0.09002469690027476,1.6123778628743304,-0.010559592798206641,0.10235313444360843,1.9348534354491969,-0.027072211833085797,0.11115841120448786,2.1534519251017215,-0.03953726227052255,0.122079200812267,2.1642962489095643,-0.05212000603174281,0.13286417589358754,2.175140572717407,-0.06481896340864836,0.14351206815472337,2.18598489652525,-0.07763264102662933,0.15402162542264322,2.196829220333093,-0.09055953202017995,0.16439161179226225,2.2076735441409356,-0.10359811621010541,0.17462080777178346,2.2185178679487785,-0.11893540462584583,0.1796940864796897,2.2596256274597746,-0.1354850537720903,0.18146306972120346,2.3158651048223464,-0.15210797180578484,0.18229900310229535,2.3721045821849187,-0.16875159630789127,0.18219924336378696,2.428344059547491,-0.18536329938458185,0.18116410595048577,2.4845835369100633,-0.20189055407902023,0.1791968640137342,2.5408230142726356,-0.2182811004639763,0.17630373806155747,2.597062491635208
0.0,0.0,0.0,0.013686673097981272,0.015088297583716654,0.33397456113806817,0.02167116327446802,0.03382941977763505,0.6679491222761363,0.023071135591245694,0.05415235809811543,1.0019236834142045,0.017731884555499778,0.0738113037169191,1.3358982445522727,0.006243430021799085,0.09063382305537986,1.6698728056903407,-0.010124683606003968,0.10276092496528076,2.003847366828409,-0.027070548943439274,0.11114962899173929,2.2280826885106015,-0.03970360410405108,0.12191144580589153,2.232839531281044,-0.05238770841481974,0.13261304763300052,2.237596374051486,-0.0651225748660407,0.14325419232245895,2.2423532168219285,-0.07790791529939065,0.15383463909165462,2.2471100595923708,-0.09074344041444529,0.16435414853141675,2.251866902362813,-0.1036288597752257,0.1748124826114347,2.2566237451332554,-0.11893103127772817,0.17969184024915177,2.2910271343017965,-0.1354967632395064,0.18112387675364885,2.340253796669387,-0.15211289359072197,0.1817390321251723,2.3894804590369776,-0.16873916518655227,0.18153581598068072,2.438707121404568,-0.18533529631222154,0.18051472066716392,2.487933783772159,-0.20186107827653055,0.17867822006879633,2.5371604461397497,-0.21827647282846863,0.17603076361327222,2.58638710850734
0.0,0.0,0.0,0.01372800746003082,0.01507602788971131,0.33436036287264487,0.02174833845144261,0.03382220340745931,0.6687207257452897,0.023172667680508827,0.05416221550188155,1.0030810886179347,0.01784323760802959,0.07384322108738375,1.3374414514905795,0.006350331545204873,0.09068536809971867,1.6718018143632243,-0.010033105642602201,0.10282323412580398,2.0061621772358693,-0.0270696480303645,0.11114078344197528,2.228429854207476,-0.03988668114836026,0.12174545476412099,2.2265121593770076,-0.052683354187788925,0.13237468572973382,2.2245944645465396,-0.0654596200882205,0.14302843724926312,2.2226767697160716,-0.0782154318642674,0.1537066701429856,2.220759074885603,-0.09095074260576276,0.1644093451411312,2.218841380055135,-0.10366550547793942,0.17513642288406123,2.2169236852246668,-0.11892611089656537,0.17968994010075584,2.2414629644953856,-0.13550365973196277,0.18062730772927144,2.2792307308166975,-0.15210478069608202,0.18093805874805086,2.3169984971380098,-0.1687057966953298,0.18062174995323027,2.3547662634593216,-0.18528303078582065,0.1796788324753657,2.392534029780634,-0.2018128399422472,0.17811065113601526,2.4303017961019457,-0.21827164877838845,0.17591944252971076,2.468069562423258
0.0,0.0,0.0,0.013043476437761263,0.015285375866501383,0.3228655451737219,0.02056317226412709,0.03391946204322581,0.6457310903474438,0.021782003877685918,0.05397661643911274,0.9685966355211658,0.016574017505619217,0.07338413742740549,1.2914621806948876,0.005477405237016286,0.09013645634518361,1.6143277258686095,-0.01036111162126903,0.10250239248817207,1.9371932710423316,-0.027068837453532037,0.11113207113463604,2.1509525894837758,-0.039959604305605724,0.121600421043719,2.146499454460666,-0.05280362652174284,0.13212607129274861,2.142046319437556,-0.06560064940011864,0.1427088131540944,2.137593184414446,-0.07835041917092009,0.15334843676797566,2.133140049391336,-0.091052683001385,0.16404473114662685,2.128686914368226,-0.10370718900081186,0.17479748417848048,2.124233779345116,-0.11892119788738884,0.17968809794145,2.1538497627004323,-0.135493063382312,0.18098568387771205,2.2005003052449617,-0.15210741082880816,0.18150905198040132,2.247150847789491,-0.16872808942600978,0.1812570634641327,2.2938013903340204,-0.1853189345972351,0.18023026662529293,2.34045193287855,-0.20184384667970998,0.17843089564901446,2.387102475423079,-0.21826686947305105,0.17586286574786034,2.4337530179676086
0.0,0.0,0.0,0.012206887871079597,0.015519889593059524,0.3090281853413192,0.01911541974978793,0.03401711294573433,0.6180563706826384,0.020071075530928732,0.05373922760177059,0.9270845560239577,0.014983315584174562,0.07281774387537193,1.2361127413652768,0.004334158554590331,0.08944514713135643,1.5451409267065959,-0.01086748548812645,0.10204614323787126,1.8541691120479153,-0.02706737165139429,0.11112374346567738,2.0609464765272896,-0.03978437892313426,0.12167280393066476,2.0632221992827757,-0.052525359980974975,0.13219289672147677,2.0654979220382623,-0.06529024884049385,0.14268396735547678,2.0677736447937485,-0.07807897939345888,0.1531459615003377,2.0700493675492346,-0.09089148540816396,0.16357882497431292,2.072325090304721,-0.10372770052976855,0.17398250374652308,2.074600813060207,-0.1189169549267657,0.17968600751773184,2.1237138953041232,-0.13544611445386856,0.18205461582160593,2.196245657292254,-0.15210346300886535,0.18321915825833096,2.2687774192803856,-0.16880140708289648,0.18317351102267426,2.3413091812685165,-0.18545213969351426,0.18191791415293085,2.413840943256648,-0.20196810212213556,0.1794589702686687,2.486372705244779,-0.21826244434598951,0.1758096098505229,2.55890446723291
0.0,0.0,0.0,0.011559513880095525,0.01566611254770259,0.29974477731664817,0.017977777885280308,0.03404695395012906,0.5994895546332963,0.01868243538311774,0.053503389937024165,0.8992343319499445,0.013610647669534952,0.07230036876048823,1.1989791092665927,0.00321469768799369,0.08876164658095823,1.4987238865832406,-0.01157834286149377,0.10141926858521422,1.798468663899889,-0.027065835201439563,0.11111564356742451,2.0106089381871333,-0.03881711340502137,0.12266652309701484,2.0475402064155714,-0.05098687029088959,0.1337756353326504,2.0844714746440096,-0.06355850918810343,0.14442783007191168,2.121402742872448,-0.07651488535368078,0.15460858023980917,2.158334011100886,-0.0898383293539739,0.16430400170027892,2.195265279329324,-0.10351067116159893,0.17350087219086185,2.2321965475577623,-0.1189129277254379,0.17968392724257037,2.315020813082762,-0.1354282123968181,0.18308768735622233,2.420791577256043,-0.15221054856662172,0.18472884651112365,2.5265623414293237,-0.16907235958494357,0.18458906142460363,2.632333105602604,-0.18582518050923055,0.1826698944785602,2.738103869775885,-0.20228176458231836,0.1789927962566728,2.843874633949165,-0.2182581760947754,0.17359886579061706,2.949645398122446
0.0,0.0,0.0,0.012960374854348887,0.01527708206724755,0.32459819543993834,0.020371656248427416,0.033889805160670534,0.6491963908798767,0.021459794384410265,0.053894217380270365,0.9737945863198151,0.01611114182950174,0.07320101589016129,1.2983927817597534,0.004884323092558396,0.08979375809579061,1.6229909771996915,-0.01104810929312968,0.10193946314449544,1.9475891726396302,-0.027064350577966936,0.11110775421878201,2.1820748901802935,-0.03827150930425689,0.12328403681429496,2.2363356519224085,-0.05012254406056297,0.1348345883061881,2.2905964136645234,-0.06258257123172906,0.14572540955418634,2.3448571754066383,-0.07561491462857756,0.15592444333924005,2.399117937148753,-0.08918121344456412,0.16540166872420428,2.453378698890868,-0.10324153517111706,0.17412918942070638,2.507639460632983,-0.11890904360040058,0.179681931528606,2.592039486190593,-0.13551587984433952,0.18253779468399195,2.6915091436559506,-0.15232423153650873,0.18373038756827614,2.790978801121308,-0.16916793034572516,0.18324792013963942,2.8904484585866657,-0.1858804584971742,0.18109516209881954,2.989918116052023,-0.20229659497670546,0.17729339573557557,3.0893877735173803,-0.21825404891527742,0.17188020553074757,3.1888574309827376
0.0,0.0,0.0,0.014174519874749995,0.014905243806220018,0.3444212777162809,0.02248379924077448,0.033721172776640336,0.6888425554325618,0.023951847044095604,0.054237706164367086,1.0332638331488426,0.01840622937561749,0.0740450136865319,1.3776851108651236,0.006498323207373006,0.09081656928793116,1.7221063885814043,-0.010373193021766817,0.10258242015951773,2.0665276662976853,-0.02706286431175853,0.11109999509995927,2.312382931751915,-0.03839926309921429,0.1232373608933808,2.3611061726820446,-0.05031334634665406,0.13480819518675052,2.4098294136121736,-0.06277683616089919,0.14578503478299823,2.4585526545423027,-0.07576015064074265,0.15614182632232335,2.507275895472432,-0.0892324740891355,0.16585398811944285,2.555999136402561,-0.10316183015377055,0.17489846850784352,2.6047223773326906,-0.11890521165484506,0.1796799486819443,2.6717174287116103,-0.1355588220106206,0.18150557387442634,2.7478483853149247,-0.15230304652591808,0.18205928012030723,2.823979341918239,-0.1690408838368445,0.18133785973081068,2.900110298521554,-0.18567536958137137,0.17934549198349348,2.9762412551248683,-0.20211013812587952,0.17609371891117337,3.0523722117281826,-0.21824998082319436,0.17160137843750584,3.128503168331497
0.0,0.0,0.0,0.014340244635406684,0.014847735155471262,0.3467726113424806,0.02278066359197052,0.033685388493613064,0.6935452226849612,0.024316416268122334,0.05427031791219549,1.040317834027442,0.018764669720271614,0.0741518662854675,1.3870904453699224,0.006786365113733796,0.09096311472820137,1.733863056712403,-0.01019246800620988,0.10270266673564321,2.080635668054884,-0.027061358887990553,0.11109234195864781,2.3250915836858517,-0.03863994649096236,0.12309312606414835,2.3649141078937954,-0.05068712966501127,0.13462342907826869,2.4047366321017387,-0.0631838061088937,0.1456649682772862,2.4445591563096825,-0.07611016079410596,0.15620023593305132,2.4843816805176258,-0.08944569738406787,0.16621252707366027,2.5242042047255695,-0.10316927073360194,0.1756859659712562,2.5640267289335132,-0.11890140807426146,0.17967795639010575,2.6107888161721764,-0.13555861585296516,0.18041626968738977,2.6610206849262,-0.15223188424044723,0.1803172808655637,2.7112525536802234,-0.16887915141379298,0.1793812396447303,2.761484422434247,-0.18545842114361402,0.17761050738555112,2.8117162911882705,-0.20192786873836058,0.1750095511322185,2.861948159942294,-0.218245946555895,0.17158493234339733,2.9121800286963175
0.0,0.0,0.0,0.013807793209815757,0.015011913059658669,0.33776571269376754,0.02186076454906832,0.03375123907862107,0.6755314253875351,0.023248886666880096,0.05410033743756136,1.0132971380813027,0.017815294594986576,0.0737596549290726,1.3510628507750702,0.006174012299278801,0.09050758714613824,1.6888285634688376,-0.010359435199466922,0.10245153125359305,2.0265942761626055,-0.02705985297849228,0.11108481028209459,2.261987046385149,-0.03890283449974696,0.12294543518819652,2.2926339316652466,-0.05110368911830283,0.13443759691055707,2.3232808169453443,-0.0636509583031245,0.14555050249279122,2.353927702225442,-0.0765328581851422,0.15627371515997715,2.3845745875055395,-0.08973729062416771,0.16659716412043774,2.415221472785637,-0.10325185457096014,0.17651115402380582,2.4458683580657348,-0.11889764948202325,0.1796749272997601,2.46973750986475,-0.13550514471664804,0.17931903349894052,2.490217794923224,-0.15210186883490878,0.17862311187412766,2.510698079981698,-0.16868086071570637,0.17758745431392975,2.531178365040172,-0.1852351666753272,0.17621249520152044,2.551658650098646,-0.20175784338401087,0.17449881123244637,2.5721389351571196,-0.21824196077817165,0.17244712117274535,2.5926192202155938
0.0,0.0,0.0,0.012921764987783371,0.01527512110946773,0.32284332854781944,0.020329704775295655,0.03386070055733545,0.6456866570956389,0.021458389037757306,0.0538363709376777,0.9685299856434584,0.01619119572013409,0.07313813277081603,1.2913733141912778,0.0050723610888412885,0.08977161862767642,1.6142166427390972,-0.010749253843866777,0.10201816247602483,1.9370599712869168,-0.027058367019084935,0.111077417941461,2.160587386919371,-0.039077167633334096,0.12281912704325026,2.185482976721096,-0.051384530449831024,0.1342580134112151,2.2103785665228206,-0.06397282787732803,0.14538698769966527,2.2352741563245457,-0.07683425821299733,0.15619915263351822,2.260169746126271,-0.08996085047760212,0.1666878072829441,2.2850653359279955,-0.1033444693555786,0.17684645121632345,2.3099609257297207,-0.1188939550733092,0.1795952925691909,2.315915291596703,-0.1354452409155846,0.1787993728436866,2.3123990454963144,-0.1519992230818885,0.1780616563129199,2.308882799395926,-0.1685556968992219,0.1773821520979982,2.305366553295537,-0.18511445766377355,0.17676086860029447,2.3018503071951484,-0.20167530064345307,0.17619781350134142,2.29833406109476,-0.21823802108043644,0.17569299376273748,2.294817814994371
0.0,0.0,0.0,0.012404966074363546,0.015424255992197933,0.3140840949838813,0.019437823500495617,0.033926411883949126,0.6281681899677626,0.0204104738863449,0.05369620721535991,0.9422522849516439,0.01522775261730622,0.07279935503100586,1.2563363799355252,0.004396739811117308,0.08936679351168643,1.5704204749194062,-0.011022852661975054,0.10177755594526475,1.8845045699032879,-0.02705695651442446,0.11107021773960657,2.102384399335173,-0.039063877604694326,0.12271285366860177,2.1278556976630685,-0.05136342492563648,0.1340459142059409,2.1533269959909633,-0.0639476191217922,0.14506204700636258,2.178798294318858,-0.07680829617248414,0.15575410533209674,2.2042695926467535,-0.08993711268823978,0.16611515268932409,2.2297408909746483,-0.10332555132358343,0.17613846732824145,2.2552121893025436,-0.11889037814041806,0.17957382923768977,2.273172090690531,-0.13546089110615048,0.17963335293188715,2.2873762936085638,-0.1520305779299728,0.17945750760746787,2.3015804965265967,-0.16859609557834435,0.17904632874227983,2.31578469944463,-0.18515410185887896,0.17839989929412076,2.329988902362663,-0.20170125609465553,0.17751834968400287,2.344193105280696,-0.21823421979821736,0.17640185776983913,2.3583973081987293
0.0,0.0,0.0,0.012660765353407426,0.015357572802025361,0.3182736460173889,0.01987986484057311,0.03390574317804776,0.6365472920347778,0.0209321696108247,0.05378142370410917,0.9548209380521666,0.015711979978215752,0.07298818402185023,1.2730945840695556,0.004743642520226606,0.08959678405650766,1.5913682300869443,-0.010871118379258261,0.10193895824728416,1.9096418761043332,-0.027055589600966722,0.11106317586812106,2.1299586461291886,-0.03910346763724132,0.12256931826484035,2.154361664168979,-0.051428515285030146,0.13377805943012092,2.178764682208769,-0.0640233932528441,0.14468272480813235,2.2031677002485597,-0.07688060157124511,0.15527682091340542,2.2275707182883497,-0.08999248405891168,0.16555403919755943,2.2519737363281402,-0.1033512328817237,0.1755082598059013,2.2763767543679303,-0.1188868896764511,0.17957869691189585,2.3056860718384256,-0.1354573439265544,0.1803781569157115,2.337448539024273,-0.1520448288449022,0.18065098366670232,2.3692110062101204,-0.16863261148247752,0.18039690194556077,2.400973473395968,-0.1852039585899344,0.17961616806218014,2.4327359405818156,-0.20174215349758715,0.1783095695970964,2.464498407767663,-0.2182305129786792,0.1764784246070016,2.4962608749535105
0.0,0.0,0.0,0.013368343516522031,0.015153759444426785,0.3298154006115831,0.021108338416657383,0.033820347579947674,0.6596308012231662,0.022385646463322376,0.05398758630589166,0.9894462018347494,0.017062579330152795,0.07348153382739331,1.3192616024463324,0.005712940812250525,0.09020082625226102,1.6490770030579154,-0.010439826760674696,0.10234319560137682,1.9788924036694988,-0.02705425922125026,0.11105628305091164,2.2050740266408533,-0.03926240572092928,0.12239991753760839,2.223988094331753,-0.051682910080859214,0.1335106310957173,2.242902162022652,-0.06431132909797116,0.14438444907532472,2.2618162297135513,-0.07714314519161658,0.15501748157147816,2.2807302974044505,-0.09017376801964803,0.16540592481572652,2.2996443650953498,-0.10339853612052836,0.1755460625368488,2.318558432786249,-0.11888348026788124,0.17958003551831658,2.34401591248226,-0.13545544632241607,0.18024809872809777,2.372745098180827,-0.15203976414966408,0.18043985265827633,2.4014742838793937,-0.1686227465571693,0.1801551390525422,2.4302034695779606,-0.1851907074546098,0.17939419288769431,2.458932655276527,-0.20172997314905633,0.1781576421797122,2.4876618409750937,-0.21822689362999964,0.1764465074654491,2.5163910266736607
0.0,0.0,0.0,0.013761335791098228,0.015032931314520026,0.33596918399052866,0.021797170423153666,0.033762286573810085,0.6719383679810573,0.023208956608697144,0.054093795283907,1.007907551971586,0.017838831884700118,0.07375403808787953,1.3438767359621147,0.006287270405380492,0.09054465493336608,1.6798459199526432,-0.010154060602578042,0.10258816029306844,2.015815103943172,-0.027052939520076806,0.11104951101560834,2.243592545957149,-0.039476365182565164,0.12223999715259656,2.2549865040180235,-0.05202648560598857,0.13328820798200558,2.266380462078898,-0.06470167152272169,0.14419270921542934,2.2777744201397727,-0.07750027742902846,0.1549520852209676,2.2891683782006473,-0.0904206417986806,0.16556493920700394,2.300562336261522,-0.10346108729865934,0.1760298934035392,2.3119562943223966,-0.11888012256235163,0.179580273788819,2.323885704189778,-0.13544940185985416,0.17955460654620556,2.3360828399604117,-0.15201713560671365,0.17932684847459454,2.348279975731046,-0.16858085904973213,0.17889703345716276,2.3604771115016803,-0.1851381080323175,0.17826522543674903,2.372674247272314,-0.2016864193610743,0.17743151840634405,2.3848713830429484,-0.21822333117224363,0.1763960363951059,2.3970685188135823
0.0,0.0,0.0,0.013409379571448596,0.015141847623810977,0.3298830540261254,0.021190793620361473,0.03381098272304024,0.6597661080522508,0.022505098075409524,0.0539941344529692,0.9896491620783763,0.017210558955539655,0.07351476111970456,1.3195322161045016,0.005878136896560648,0.09026776742397902,1.6494152701306268,-0.010270084978226823,0.10244651695898996,1.9792983241567526,-0.0270516253906187,0.11104285249659018,2.201062243931737,-0.03964606121024941,0.1220725177293388,2.2065878952044407,-0.05230125053212378,0.133032422472938,2.212113546477144,-0.06501680695858339,0.1439222320914212,2.2176391977498477,-0.07779234224879403,0.15474161408901332,2.223164849022551,-0.09062746633060517,0.1654902381202933,2.228690500295255,-0.10352178731245351,0.17616777600026912,2.234216151567958,-0.11887681041007034,0.17958029330497827,2.2402042168649654,-0.13544130003014973,0.17929822786762328,2.246423489174125,-0.15200371506897656,0.1789131494778119,2.252642761483284,-0.16856341490520063,0.17842507303007726,2.258862033792443,-0.1851197590224913,0.17783401740283733,2.265081306101602,-0.20167210703431857,0.17714000545766495,2.2713005784107616,-0.2182198187087145,0.1763430640384026,2.277519850719921
0.0,0.0,0.0,0.01262005843209639,0.015375954012270812,0.31659553425231146,0.01982586714186644,0.03391677808929598,0.6331910685046229,0.020901180937186015,0.05377954569249241,0.9497866027569344,0.015739115446440022,0.07298993133376061,1.2663821370092458,0.004852771244191828,0.08963845518805985,1.582977671261557,-0.010675767477662605,0.10207028215680672,1.8995732055138688,-0.027050336919239856,0.11103632522499152,2.1123235309911594,-0.03965972728988365,0.12195070237947847,2.11738343891841,-0.05232418175168463,0.13280113773363333,2.1224433468456607,-0.06504337606150623,0.14358735348794927,2.127503254772911,-0.07781698457473374,0.1543090734871152,2.132563162700162,-0.09064468025360184,0.16496602322707454,2.1376230706274124,-0.10352613467557503,0.17555792986206176,2.142682978554663,-0.11887356164252816,0.17958027383102337,2.160152969814713,-0.13544768206671776,0.18001268935638037,2.183828002741163,-0.15202739424654765,0.1800526275100981,2.2075030356676133,-0.16860340556829045,0.1797000659075999,2.231178068594063,-0.1851664254924813,0.17895520215296712,2.254853101520513,-0.20170717076108635,0.1778184537281845,2.2785281344469634,-0.21821637060059185,0.1762904577591501,2.3022031673734134
0.0,0.0,0.0,0.01214072918811895,0.015509484321232874,0.30863753058154025,0.018996614707847116,0.033973997390095365,0.6172750611630805,0.019919752326724702,0.05364858064022865,0.9259125917446209,0.014822902435996228,0.0726739198046481,1.234550122326161,0.004187734486954674,0.08925205636535635,1.5431876529077013,-0.010980692391673723,0.1018163006783867,1.8518251834892419,-0.027049097660279395,0.11102995092025666,2.0610149040243315,-0.03951968352566819,0.12196379161445589,2.071309004466523,-0.05210216071869887,0.13276868179617407,2.081603104908714,-0.06479519590486309,0.14344347649747546,2.091897205350905,-0.07759744403408946,0.15398704453632506,2.102191305793096,-0.09050754848327747,0.16439826863645796,2.112485406235287,-0.10352414120005382,0.1746760455457752,2.122779506677478,-0.11887039996731386,0.17958027071015242,2.1602258029485024,-0.13542662172322328,0.1811400224181266,2.2112481971339424,-0.15204084561614384,0.18185337272288032,2.2622705913193824,-0.1686698294732677,0.1817184649733083,2.3132929855048223,-0.18527029270573359,0.1807356502965088,2.3643153796902627,-0.20179902895587987,0.17890748668389694,2.4153377738757027,-0.21821301855129704,0.17623873233347037,2.4663601680611427
0.0,0.0,0.0,0.012608304953358171,0.01538441679590505,0.3166596960611885,0.019799119668806424,0.033930085230207845,0.633319392122377,0.020857402020707013,0.053792856245619,0.9499790881835656,0.0156779182501088,0.0729976103918483,1.266638784244754,0.004775707226957649,0.0896346602731729,1.5832984803059424,-0.010765134120564204,0.1020496465461479,1.8999581763671312,-0.027047894464139736,0.11102371360090219,2.115760737286577,-0.039431976213635776,0.12192969705726592,2.1298490279225395,-0.05196847056962608,0.13266013345057814,2.1439373185585024,-0.06465488933070496,0.14321289303976736,2.158025609194465,-0.07748871453897371,0.1535858813484604,2.1721138998304275,-0.09046739897979582,0.16377703958068507,2.18620219046639,-0.10358836668735923,0.1737843450294938,2.2002904811023525,-0.1188673098127118,0.1795802675340551,2.259181734699259,-0.1353925279276143,0.18221915090011154,2.340474469776638,-0.1520774584280436,0.1835074184812432,2.4217672048540173,-0.16881189951354375,0.18343656143727782,2.503059939931396,-0.18548532237266985,0.18200704776979437,2.584352675008775,-0.20198760121144305,0.17922831923103344,2.6656454100861535,-0.21820974061992687,0.1751187289623486,2.746938145163533
0.0,0.0,0.0,0.013806529507274332,0.015032000546947104,0.33642821723512,0.021876733306189784,0.03377908320325995,0.67285643447024,0.0233057768023817,0.05413931729240162,1.00928465170536,0.01793343504683704,0.07382990493066896,1.34571286894048,0.006362057223577594,0.09064312927194373,1.6821410861755999,-0.01011096899047624,0.10269388463539504,2.01856930341072,-0.02704673941898419,0.11101762466000194,2.24661498741387,-0.039506262428502276,0.12181412028016164,2.25789560495308,-0.05208678124958477,0.1324693808350826,2.2691762224922907,-0.06478669499884876,0.14298205043238832,2.2804568400315013,-0.07760438759979038,0.15335079132454268,2.291737457570712,-0.09053822798843075,0.1635742840790779,2.3030180751099225,-0.10358657032087132,0.1736512277464952,2.314298692649133,-0.1188643093907138,0.17958030008752182,2.3796847128213527,-0.13546768564859632,0.1822139263302485,2.472123434310077,-0.15224327764909737,0.18330369849906494,2.564562155798802,-0.16904784139135207,0.18284031120996516,2.657000877287526,-0.18573788548959277,0.18082772125024085,2.749439598776251,-0.2021708964223192,0.1772831137921306,2.841878320264975,-0.2182065554316492,0.1722367556514808,2.9343170417536997
0.0,0.0,0.0,0.013948400597825709,0.01498698447353878,0.33844270986217573,0.022129591507656247,0.033754927838340984,0.6768854197243515,0.023615381577726496,0.054174526529676664,1.0153281295865273,0.018237201560402518,0.07392908961137436,1.353770839448703,0.0066052290153696454,0.0907773772857678,1.6922135493108785,-0.00996083894812842,0.10280787914879416,2.0306562591730546,-0.027045570824963075,0.11101162020395705,2.2574828073306565,-0.03970334997288939,0.12166628764442566,2.261077032079113,-0.0523993425483983,0.13227539145894296,2.264671256827569,-0.06513338453910224,0.14283879459446713,2.268265481576025,-0.0779053114410745,0.1533563605883328,2.271859706324481,-0.09071495826097244,0.16382795357001825,2.275453931072937,-0.10356215951817306,0.1742534382629031,2.279048155821393,-0.11886133316330484,0.1795802978625525,2.3298039217231556,-0.1355131190920833,0.18134540723614515,2.4041404582015704,-0.1522500092856323,0.18186894555154567,2.4784769946799856,-0.1689795595984034,0.18114802110953845,2.5528135311584004,-0.1856093664257719,0.17918661584722664,2.6271500676368156,-0.2020475770839343,0.17599556334429292,2.7014866041152303,-0.21820339714686157,0.17159248898506044,2.775823140593645
0.0,0.0,0.0,0.013257619406348398,0.015198717418909524,0.3267503888785022,0.020935495406682943,0.0338485352096263,0.6535007777570044,0.02222116069713555,0.053975943096991615,0.9802511666355068,0.016978567103424005,0.07345107328691908,1.3070015555140089,0.005762482100586093,0.09021308154108014,1.633751944392511,-0.010240216281332646,0.10248822422867387,1.9605023332710136,-0.02704440343056911,0.11100571656206559,2.1770457850255083,-0.03990837628541386,0.12151589715243571,2.173175362531989,-0.05273157405032012,0.13207578790634122,2.16930494003847,-0.06551380463184328,0.14268523063501837,2.165434517544951,-0.0782548765502333,0.15334406640740883,2.161564095051432,-0.09095459894229783,0.16405213555253487,2.157693672557913,-0.10361278156427421,0.17480927766189927,2.1538232500643937,-0.11885840901219023,0.17958023480835753,2.1855947317412125,-0.1354693539516414,0.18065631648405114,2.2351871655032007,-0.15211322015671458,0.18090763560760184,2.2847795992651885,-0.16874908193375893,0.18033357420904286,2.3343720330271767,-0.18533603327125503,0.1789355438510867,2.3839644667891644,-0.20183328842383164,0.17671698215822776,2.433556900551152,-0.21820028220055665,0.17368334436394786,2.48314933431314
