Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00016631891055565728,0.006317258974483631,0.048515460307549226,-0.0006388066327218944,0.012619018909859189,0.09703092061509845,-0.0014163512666953981,0.0188904499485362,0.14554638092264768,-0.0024971230258275523,0.025116793605560343,0.1940618412301969,-0.003878578542640093,0.03128339749958261,0.24257730153774612,-0.005557466854101745,0.03737574983413615,0.29109276184529537,-0.007529837052081337,0.04337951354807627,0.33960822215284453,-0.009791047580973516,0.049280560054818075,0.3881236824603938,-0.012335777160616984,0.055065002490973014,0.436639142767943,-0.015158037308800429,0.06071922839614145,0.48515460307549224,-0.018251186433887623,0.06622993174695566,0.5336700633830415,-0.02160794546439669,0.07158414426998819,0.5821855236905907,-0.02522041497875356,0.07676926595983737,0.63070098399814,-0.029080093794907946,0.08177309473057195,0.6792164443056891,-0.03317789897606514,0.08658385513075649,0.7277319046132383,-0.03750418720545444,0.0911902260544827,0.7762473649207876,-0.042048777479833016,0.0955813673831951,0.8247628252283369,-0.046800975068321385,0.09974694549561451,0.873278285535886,-0.051749596680187776,0.10367715758572763,0.9217937458434353
0.0,0.0,0.0,-0.00016609908507558835,0.0063171665152213655,0.04854052663498284,-0.0006385207162558637,0.012618832920981827,0.09708105326996568,-0.001416152000394716,0.018890154254881525,0.1456215799049485,-0.002497161055823066,0.025116357039017212,0.19416210653993135,-0.003879001327749043,0.03128277408216151,0.24270263317491417,-0.005558417587228706,0.03737487903156055,0.291243159809897,-0.007531453599574245,0.04337832059295554,0.33978368644487983,-0.009793461444135565,0.04927895633821554,0.3883242130798627,-0.012339112463500793,0.05506288602094005,0.4368647397148455,-0.015162409816321526,0.06071648432154936,0.48540526634982833,-0.018256702604192876,0.06622643294472401,0.5339457929848112,-0.02161470153930868,0.07157975199358128,0.582486319619794,-0.02522849611598353,0.07676383054667948,0.6310268462547769,-0.029089573245590084,0.08176645636581946,0.6795673728897597,-0.03318883731101363,0.08657584466465999,0.7281078995247425,-0.03751663159338009,0.09118066587037617,0.7766484261597254,-0.04206276102058332,0.09557007231296201,0.8251889527947083,-0.046816516184021384,0.0997337237793053,0.873729479429691,-0.05176669856696636,0.10366181187183558,0.9222700060646739
0.0,0.0,0.0,-0.0001658830152247437,0.006317075603007593,0.04856515808902076,-0.0006382396369450094,0.01261865005474351,0.09713031617804152,-0.0014159559957944434,0.018889863542899673,0.14569547426706228,-0.0024971981502383,0.02511592784969151,0.19426063235608304,-0.003879416411211173,0.03128216122411767,0.24282579044510377,-0.005559351354566852,0.037374023003159146,0.29139094853412456,-0.0075330415071625245,0.043377147900277364,0.3399561066231453,-0.009795832688452286,0.04927737988035502,0.3885212647121661,-0.012342388985561711,0.055060805541198785,0.4370864228011868,-0.015166705335962843,0.06071378692288674,0.48565158089020755,-0.018262121688078545,0.06622299366759224,0.5342167389792284,-0.02162133870642373,0.07157543445404786,0.5827818970682491,-0.025236434984248837,0.07675848763252374,0.6313470551572699,-0.029098885723096657,0.08175993098807899,0.6799122132462906,-0.0331995828352237,0.08656797056190185,0.7284773713353113,-0.037528856421482515,0.09117126846277417,0.7770425294243322,-0.04207649757401766,0.09555896960307791,0.8256076875133529,-0.04683178245000395,0.09972072729629718,0.8741728456023736,-0.0517834975596589,0.10364672765565386,0.9227380036913945
0.0,0.0,0.0,-0.00016567069328110584,0.006316986225306905,0.04858935598085115,-0.0006379633872289348,0.012618470285476616,0.0971787119617023,-0.0014157632533334241,0.0188895777728043,0.14576806794255348,-0.0024972343253030216,0.025115505982302253,0.1943574239234046,-0.0038798238327915346,0.031281558852908536,0.24294677990425576,-0.0055602682271133075,0.03737318165696675,0.29153613588510696,-0.007534600884722492,0.04337599535609377,0.34012549186595803,-0.009798161470273736,0.04927583054233996,0.3887148478468092,-0.012345606937161954,0.05505876088452463,0.4373042038276604,-0.015170924139576075,0.06071113600079851,0.4858935598085115,-0.018267444026295335,0.06621961367983849,0.5344829157893627,-0.021627857382724908,0.07157119137461777,0.5830722717702139,-0.025244232084012524,0.07675323689441171,0.631661627751065,-0.02910803181851998,0.08175351822259208,0.6802509837319161,-0.033210136237454585,0.08656023238982596,0.7288403397127673,-0.03754086248309692,0.09116203333452508,0.7774296956936184,-0.042089988044809803,0.09554805868478242,0.8260190516744697,-0.046846774888876175,0.09970795539857792,0.8746084076553208,-0.05179999480520964,0.10363190420173107,0.923197763636172
0.0,0.0,0.0,-0.0001654621099808351,0.0063168983729061275,0.0486131215472473,-0.0006376919561525418,0.012618293594271636,0.0972262430944946,-0.0014155737678992197,0.01888929691514598,0.1458393646417419,-0.0024972695892443164,0.025115091395655917,0.1944524861889892,-0.003880223621517964,0.03128096691402973,0.2430656077362365,-0.005561168262122079,0.03737235492323482,0.2916787292834838,-0.007536131825124567,0.04337486287310677,0.3402918508307311,-0.009800447925440325,0.04927430821663817,0.3889049723779784,-0.012348766504427094,0.055056751920078285,0.4375180939252257,-0.015175066470844698,0.06070853139766685,0.486131215472473,-0.018272669927309956,0.0662162927931848,0.5347443370197204,-0.021634257948633856,0.07156702253204801,0.5833574585669676,-0.025251887874759946,0.07674807806939368,0.6319705801142149,-0.02911701207744495,0.08174721776150891,0.6805837016614622,-0.033220498156340275,0.08655262979002172,0.7291968232087095,-0.03755265051675545,0.09115296007051384,0.7778099447559568,-0.04210323327812057,0.0955373390796131,0.8264230663032042,-0.04686149445901998,0.09969540753717956,0.8750361878504515,-0.0518161913816538,0.10361734088290413,0.9236493093976987
0.0,0.0,0.0,-0.00016525726694271992,0.006316812038574316,0.048636455639064144,-0.0006374253521725382,0.012618119965841893,0.09727291127812829,-0.0014153875599645371,0.018889020945621608,0.14590936691719245,-0.0024973039797046293,0.025114684055335432,0.19454582255625658,-0.0038806158373492217,0.03128038536171208,0.2431822781953207,-0.00556205154702441,0.03737154274345685,0.2918187338343849,-0.0075376344484527485,0.04337375037853068,0.340455189473449,-0.00980269221190809,0.04927281281447468,0.38909164511251315,-0.012351867888455562,0.05505477854120237,0.4377281007515773,-0.015179132579342183,0.060705972986859015,0.4863645563906414,-0.01827779969457502,0.06621303085871123,0.5350010120297056,-0.021640540766964256,0.0715629277525795,0.5836374676687698,-0.0252594027842305,0.07674301095605628,0.6322739233078339,-0.029125826998185708,0.08174102937265858,0.680910378946898,-0.03323066916650226,0.0865451624961435,0.7295468345859621,-0.037564221179198956,0.09114404836646113,0.7781832902250263,-0.04211623401869513,0.09552681044122821,0.8268197458640905,-0.04687594199913253,0.09968308331917015,0.8754562015031546,-0.05183208822763721,0.10360303725469455,0.9240926571422188
0.0,0.0,0.0,-0.00016505640977418357,0.006316727180602816,0.0486593523417228,-0.0006371640271221612,0.01261794930731887,0.0973187046834456,-0.001415205248003315,0.018888749714857263,0.1459780570251684,-0.002497338242334418,0.025114283754211153,0.1946374093668912,-0.0038810013140900823,0.03127981393388212,0.24329676170861397,-0.005562918965517458,0.03737074480743429,0.2919561140503368,-0.007539109651108572,0.043372657524790054,0.34061546639205953,-0.009804895202975464,0.04927134396547541,0.3892748187337824,-0.01235491190531536,0.05505284037301226,0.4379341710755052,-0.015183123191749484,0.06070346041083647,0.48659352341722795,-0.018282833935478138,0.06620982756148917,0.5352528757589508,-0.02164670629842276,0.0715589067923841,0.5839122281006736,-0.02526677710183639,0.07673803541318953,0.6325715804423964,-0.029134476677261392,0.08173495305177744,0.6812309327841191,-0.033240649153209345,0.0865378306777785,0.729890285125842,-0.037575574129539005,0.09113529860503665,0.7785496374675648,-0.04212898968822357,0.09551647340667414,0.8272089898092876,-0.04689011668603442,0.0996709836790517,0.8758683421510104,-0.05184768427163419,0.1035889945936338,0.9245276944927332
0.0,0.0,0.0,-0.0001648598018445524,0.006316643765740243,0.048681802469756646,-0.0006369084481316345,0.012617781543401341,0.09736360493951329,-0.0014150274432500332,0.01888848310279366,0.14604540740926994,-0.002497373073235415,0.025113890330821467,0.19472720987902659,-0.0038813807743580397,0.03127925243703733,0.24340901234878323,-0.0055637712097281605,0.03736996090490086,0.2920908148185399,-0.007540558039520251,0.04337158410592654,0.3407726172882965,-0.009807057366405608,0.04926990149470426,0.38945441975805317,-0.012357898833812317,0.05505093730376892,0.43813622222780985,-0.015187038350715859,0.06070099365848114,0.48681802469756646,-0.018287772412810196,0.06620668303345473,0.5354998271673231,-0.021652753986125067,0.07155495997362724,0.5841816296370798,-0.025274009915454726,0.07673315200481189,0.6328634321068365,-0.029142959816349914,0.08172898966049007,0.681545234576593,-0.03325043640590862,0.08653063555369758,0.7302270370463496,-0.037586707224193466,0.09112671242511963,0.7789088395161063,-0.04214149769480795,0.09550633010093663,0.827590641985863,-0.04690401546999019,0.09965911129654549,0.8762724444556197,-0.05186297600254022,0.10357521620501518,0.9249542469253763
0.0,0.0,0.0,-0.00016466744791945875,0.006316561819922666,0.04870380063834503,-0.0006366585922556456,0.0126176167278708,0.09740760127669006,-0.0014148540628959871,0.01888822119656311,0.1461114019150351,-0.0024974082981979173,0.025113503914716465,0.1948152025533801,-0.003881753921906983,0.03127870105571907,0.24351900319172515,-0.005564607831924112,0.03736919129139379,0.2922228038300702,-0.007541978986482151,0.04337053046781356,0.34092660446841516,-0.009809177869265967,0.04926848586093183,0.3896304051067602,-0.012360827611028746,0.05504906993078766,0.4383342057451053,-0.015190876741328602,0.060698573494234485,0.4870380063834503,-0.018292613540143346,0.06620359823752014,0.5357418070217953,-0.02165868195532794,0.07155108849161186,0.5844456076601404,-0.025281099048163586,0.07672836219490793,0.6331494082984854,-0.029151273925626595,0.08172314096990518,0.6818532089368303,-0.033260028114475676,0.08652357924249285,0.7305570095751754,-0.03759761732883957,0.09111829233481354,0.7792608102135204,-0.042153754579681194,0.09549638346506678,0.8279646108518655,-0.04691763457133191,0.09964746959022236,0.8766684114902106,-0.05187795932723695,0.10356170603035532,0.9253722121285556
0.0,0.0,0.0,-0.0001644792353661939,0.006316481402477764,0.04872534308414259,-0.000636414213735198,0.012617454986211151,0.09745068616828519,-0.0014146847080624414,0.018887964197142407,0.14617602925242779,-0.0024974433459434286,0.02511312479417187,0.19490137233657037,-0.0038821199947020324,0.03127816017972293,0.24362671542071296,-0.005565427862087108,0.037368436474794736,0.29235205850485557,-0.007543371298096374,0.04336949725524531,0.34107740158899813,-0.009811255279408293,0.04926709786685193,0.38980274467314074,-0.012363696553909148,0.055047239237695625,0.43852808775728336,-0.015194636418861332,0.06069620110760929,0.4872534308414259,-0.018297355102381715,0.06620057459581372,0.5359787739255686,-0.02166448771409271,0.07154729402943526,0.5847041170097111,-0.025288041727084445,0.07672366795735486,0.6334294600938538,-0.029159415949690792,0.08171740927577063,0.6821548031779963,-0.03326942094204689,0.08651666439396574,0.7308801462621389,-0.03760830082896474,0.09111004137105069,0.7796054893462815,-0.042165756457350545,0.09548663695689238,0.8283308324304242,-0.04693096984319495,0.09963606247304317,0.8770561755145667,-0.05189262985010698,0.10354846847223649,0.9257815185987094
0.0,0.0,0.0,-0.00016429504141296514,0.006316402580579672,0.04874642592739745,-0.0006361750461967575,0.012617296460155145,0.0974928518547949,-0.0014145189484759124,0.018887712330763032,0.14623927778219237,-0.0024974776027486267,0.025112753292373027,0.1949857037095898,-0.003882478176982257,0.03127763024410198,0.24373212963698726,-0.005566230265002567,0.037367697019324866,0.29247855556438473,-0.007544733703654674,0.043368485181210635,0.34122498149178215,-0.00981328807616498,0.049265738396017555,0.3899714074191796,-0.012366503879126203,0.05504544630248616,0.4387178333465771,-0.015198315326574813,0.06069387779686452,0.4874642592739745,-0.0183019947607434,0.06619761365448934,0.5362106852013719,-0.021670168635249856,0.07154357841042244,0.5849571111287695,-0.025294835032752705,0.07671907142340198,0.6337035370561669,-0.029167382675454573,0.0817117970493092,0.6824499629835643,-0.033278611383289816,0.08650989385246538,0.7311963889109617,-0.03761875393119303,0.0911019627853612,0.7799428148383593,-0.042177499253520684,0.0954770942698702,0.8286892407657567,-0.046944016940499156,0.09962489411560867,0.8774356666931542,-0.051906982968500465,0.10353550821386631,0.9261820926205516
0.0,0.0,0.0,-0.0001641147858991998,0.006316325412710033,0.048767044337530624,-0.0006359409020272877,0.012617141272448899,0.09753408867506125,-0.0014143564622694782,0.018887465793378435,0.14630113301259187,-0.0024975105864418756,0.0251123896905426,0.1950681773501225,-0.003882827801228228,0.03127711163046932,0.2438352216876531,-0.005567014164019821,0.0373669734250903,0.29260226602518374,-0.007546065095098614,0.04336749488529637,0.34136931036271434,-0.009815274899539969,0.049264408251255255,0.390136354700245,-0.012369247956194401,0.05504369211762491,0.43890339903777564,-0.015201911547143551,0.060691604772996635,0.4876704433753062,-0.018306530297125687,0.06619471687429504,0.5364374877128368,-0.021675722188596203,0.07153994337844306,0.5852045320503675,-0.025301476114344676,0.07671457465536674,0.6339715763878981,-0.0291751709259315,0.08170630670836024,0.6827386207254287,-0.03328759593265222,0.08650327042995488,0.7315056650629593,-0.03762897280228808,0.09109405982372895,0.78027270940049,-0.042188978811567676,0.09546775912495341,0.8290397537380206,-0.04695677139105679,0.09961396875558784,0.8778067980755513,-0.05192101390611366,0.10352283005191178,0.9265738424130818
0.0,0.0,0.0,-0.0001639384436045721,0.0063162499418296875,0.048787192372204406,-0.0006357116956691999,0.01261698951267305,0.09757438474440881,-0.0014141970688618666,0.018887224728729946,0.1463615771166132,-0.0024975419874740945,0.0251120341979645,0.19514876948881762,-0.003883168396028841,0.031276604628811294,0.243935961861022,-0.0055677788943259005,0.03736626608163299,0.2927231542332264,-0.0075473645843244785,0.0433665268790407,0.3415103466054308,-0.009817214610190375,0.04926310809200061,0.39029753897763525,-0.012371927368804825,0.055041977519659245,0.43908473134983966,-0.015205423364056905,0.06068938308202549,0.487871923722044,-0.01831095967433044,0.06619188554604381,0.5366591160942484,-0.021681145998756188,0.07153639050717994,0.5854463084664528,-0.02530796224404451,0.07671017955041197,0.6342335008386573,-0.029182777610046257,0.08170094051647231,0.6830206932108616,-0.0332963711286238,0.08649679680131574,0.7318078855830661,-0.03763895360695546,0.09108633561908837,0.7805950779552705,-0.04220019092305467,0.0954586351613406,0.8293822703274749,-0.0469692286180667,0.09960329058785189,0.8781694626996793,-0.0519347177268205,0.10351043878721705,0.9269566550718837
0.0,0.0,0.0,-0.0001637660341841929,0.006316176196036057,0.04880686319440416,-0.0006354874249012432,0.012616841238939453,0.09761372638880832,-0.0014140407030042434,0.018886989231330066,0.1464205895832125,-0.0024975716371514745,0.025111686956366272,0.19522745277761663,-0.003883499649912553,0.031276109443247664,0.24403431597202077,-0.005568523963767322,0.03736557527491495,0.292841179166425,-0.007548631462359845,0.043365581553856856,0.3416480423608291,-0.009819106248285234,0.049261838442748514,0.39045490555523327,-0.012374540874645318,0.055040303197657445,0.43926176874963746,-0.015208849223625073,0.06068721361276308,0.48806863194404154,-0.018315281001415995,0.0661891207969362,0.5368754951384458,-0.021686437814966153,0.07153292120411642,0.58568235833285,-0.02531429079226724,0.07670588784120314,0.6344892215272541,-0.029190199704213826,0.08169570057913407,0.6832960847216581,-0.0333049335424931,0.08649047549496117,0.7321029479160623,-0.03764869250449633,0.0910787931750419,0.7809098111104665,-0.04221113133289217,0.09544972591193814,0.8297166743048707,-0.04698138395427469,0.09959286373024905,0.8785235374992749,-0.05194808935820672,0.10349833917939442,0.9273304006936791
0.0,0.0,0.0,-0.00016359760452941408,0.006316104193468971,0.04882604942314142,-0.0006352681380282221,0.012616696488388,0.09765209884628284,-0.001413887369287048,0.018886759363007204,0.14647814826942426,-0.0024975994519516875,0.02511134806274077,0.19530419769256568,-0.003883821347950317,0.031275626221131905,0.2441302471157071,-0.005569248984189715,0.037364901222473566,0.2929562965388485,-0.007549865127844765,0.04336465922179796,0.3417823459619899,-0.00982094896147108,0.04926059973876431,0.39060839538513137,-0.012377087335118511,0.05503866974298986,0.4394344448082728,-0.015212187668625518,0.06068509714958181,0.4882604942314142,-0.01831949247334201,0.06618642364503269,0.5370865436545557,-0.021691595458668028,0.07152953676523886,0.585912593077697,-0.025320459185017782,0.07670170114918369,0.6347386425008386,-0.029197434221133522,0.08169058889379163,0.6835646919239798,-0.0333132797600874,0.08648430893760284,0.7323907413471213,-0.03765818564483271,0.09107143540323136,0.7812167907702627,-0.0422217957508067,0.09544103483105269,0.8300428401934042,-0.04699323266985207,0.09958269223920886,0.8788688896165456,-0.05196112363662296,0.10348653594781713,0.9276949390396871
0.0,0.0,0.0,-0.00016343321268522115,0.006316033948473639,0.04884474346512569,-0.000635053904124494,0.012616555290131526,0.09768948693025138,-0.0014137371011354316,0.018886535173031706,0.14653423039537708,-0.0024976253836978546,0.02511101759683242,0.19537897386050276,-0.003884133315522148,0.0312751550878581,0.24422371732562845,-0.00556995361118004,0.037364244115293,0.29306846079075416,-0.007551065025087178,0.043363760164022845,0.3419132042558798,-0.009822741943519661,0.049259392380464215,0.3907579477210055,-0.012379565656784122,0.055037077708739605,0.43960269118613127,-0.015215437284653924,0.06068303443577206,0.4884474346512569,-0.01832359232423947,0.06618379506528317,0.5372921781163826,-0.02169661678559137,0.07152623844227853,0.5861369215815083,-0.02532646487654787,0.07669762105139376,0.634981665046634,-0.029204478194641476,0.08168560741444335,0.6838264085117596,-0.0333214063802867,0.08647829951466429,0.7326711519768854,-0.037667429181983306,0.09106426517746787,0.781515895442011,-0.04223217988090261,0.09543256534000201,0.8303606389071367,-0.04700477001898122,0.09957278014447712,0.8792053823722625,-0.051973815371537585,0.10347503379301387,0.9280501258373882
0.0,0.0,0.0,-0.0001632729171692493,0.006315965476898421,0.04886293776066922,-0.0006348447934924062,0.012616417676250049,0.09772587552133843,-0.0014135899342369862,0.018886316715040104,0.14658881328200768,-0.0024976493877841566,0.025110695644060137,0.19545175104267687,-0.0038844353831539724,0.03127469617568729,0.2443146888033461,-0.005570637507303466,0.03736360415227615,0.29317762656401536,-0.007552230607452554,0.04336288467049623,0.3420405643246845,-0.00982448439957298,0.04925821677776958,0.39090350208535374,-0.012381974760104747,0.05503552765798375,0.439766439846023,-0.015218596673944595,0.06068102622487552,0.4886293776066922,-0.018327578807799144,0.06618123604289401,0.5374923153673614,-0.021701499674113417,0.07152302749695723,0.5863552531280307,-0.02533230534699049,0.07669364913430968,0.6352181908886999,-0.029211328687812108,0.08168075810366403,0.684081128649369,-0.03332931003466648,0.08647244961896561,0.7329440664100383,-0.037676419306195294,0.09105728537744616,0.7818070041707075,-0.042242279467095745,0.09542432086412998,0.8306699419313768,-0.04701599129926269,0.09956313147761339,0.879532879692046,-0.05198615941943943,0.10346383741475253,0.9283958174527153
0.0,0.0,0.0,-0.0001631167719158555,0.006315898799418957,0.04888062493671753,-0.0006346408686829785,0.012616283688610256,0.09776124987343505,-0.001413445894774018,0.018886104057418078,0.1466418748101526,-0.0024976714097489916,0.025110382309429254,0.1955224997468701,-0.003884727372549468,0.03127424964105163,0.2444031246835876,-0.005571300328691811,0.03736298156070383,0.2932837496203052,-0.007553361325578767,0.04336203306326666,0.34216437455702264,-0.009826175537022197,0.0492570733757703,0.3910449994937402,-0.012384313573983993,0.05503402019131494,0.43992562443045774,-0.015221664454516823,0.060679073309446045,0.4888062493671752,-0.018331450201920965,0.06617874760262234,0.5376868743038927,-0.021706242036244813,0.07151990523002515,0.5865674992406104,-0.025337978120450022,0.07668978702175537,0.6354481241773279,-0.0292179828188487,0.08167604295844634,0.6843287491140453,-0.033336987421807185,0.08646676167348159,0.7332093740507628,-0.03768515228720844,0.09105049890734135,0.7820899989874804,-0.04225209034578076,0.09541630484610521,0.830970623924198,-0.047026891914142235,0.09955375027880338,0.8798512488609155,-0.051998150756286526,0.1034529515111309,0.928731873797633
0.0,0.0,0.0,-0.0001629648252659821,0.0063158339426480714,0.04889779789050562,-0.000634442183058137,0.012616153381094725,0.09779559578101124,-0.0014133049981379098,0.018885897286603583,0.14669339367151688,-0.002497691384714562,0.025110077721808413,0.19559119156202248,-0.0038850090973172324,0.031273815669651296,0.2444889894525281,-0.0055719417276049316,0.037362376601944754,0.29338678734303375,-0.0075544566323015455,0.04336120570253056,0.34228458523353933,-0.009827814573303117,0.049255962660833805,0.39118238312404496,-0.012386581046913064,0.05503255595263729,0.4400801810145506,-0.015224639275122798,0.06067717652612765,0.4889779789050562,-0.01833520482788098,0.06617633081268605,0.5378757767955619,-0.021710841841397904,0.07151687298351049,0.5867735746860675,-0.025343480793713402,0.07668603637495978,0.6356713725765731,-0.029224437795036792,0.08167146400749625,0.6845691704670787,-0.03334443534674397,0.08646123812527115,0.7334669683575843,-0.03769362451940747,0.09104390868573765,0.7823647662480899,-0.042261608496842004,0.09540852073118689,0.8312625641385956,-0.04703746742988389,0.09954464057677448,0.8801603620291012,-0.05200978454048967,0.10344238075243482,0.9290581599196068
0.0,0.0,0.0,-0.0001628171210142082,0.006315770938383804,0.04891444983539823,-0.000634248783136282,0.012616026818026918,0.09782889967079646,-0.001413167252819092,0.01888569650459062,0.1467433495061947,-0.002497709243059698,0.025109782030387457,0.19565779934159291,-0.0038852803706548034,0.03127339447171546,0.24457224917699114,-0.0055725613623449355,0.03736178956534316,0.2934866990123894,-0.007555515995002343,0.04336040297894562,0.3424011488477876,-0.009829400750867148,0.04925488515111939,0.39131559868318583,-0.012388776164736534,0.05503113561763397,0.4402300485185841,-0.0152275198359616,0.06067533674180631,0.48914449835398227,-0.018338841074126033,0.06617398676831061,0.5380589481893805,-0.02171529714337167,0.07151393212135339,0.5869733980247788,-0.025348811066512086,0.07668239886995241,0.635887847860177,-0.029230690946344423,0.08166702328504945,0.6848022976955752,-0.03335165075794,0.08645588141536012,0.7337167475309734,-0.0377018325621752,0.09103751761121091,0.7826311973663717,-0.042270830087364805,0.09540097192813002,0.8315456472017699,-0.04704771362258747,0.09953580634463906,0.8804600970371682,-0.052021056163153986,0.10343212973152835,0.9293745468725665
0.0,0.0,0.0,-0.00016267369992048475,0.00631570982164946,0.04893057433523144,-0.0006340607117339692,0.012615904070164255,0.09786114867046287,-0.001413032665291608,0.018885501822771343,0.14679172300569432,-0.002497724917153832,0.025109495396247728,0.19572229734092575,-0.0038855410140308244,0.03127298627116386,0.24465287167615718,-0.00557315890797383,0.037361220754819104,0.29358344601138864,-0.007556538908439131,0.04335962529750205,0.34251402034662004,-0.00983093335219029,0.04925384137753842,0.3914445946818515,-0.012390897967890724,0.05502975987162116,0.440375169017083,-0.015230304908183973,0.060673554828149935,0.48930574335231436,-0.018342357418065586,0.06617171656273585,0.5382363176875459,-0.02171960610443499,0.07151108399664986,0.5871668920227773,-0.025353966767882513,0.07667887616080574,0.6360974663580088,-0.029236739754027227,0.08166272278986546,0.6850280406932401,-0.033358630778083695,0.0864506939332338,0.7339586150284716,-0.03770977317280953,0.09103132851206072,0.782889189363703,-0.042279751506578186,0.0953936617538948,0.8318197636989345,-0.04705762651504197,0.09952725143931623,0.880750338034166,-0.05203196128670588,0.10342220289772243,0.9296809123693974
0.0,0.0,0.0,-0.00016253460076751103,0.006315650628238734,0.048946165343075256,-0.0006338780102033426,0.01261578520972192,0.09789233068615051,-0.0014129012435493693,0.018885313354353395,0.14683849602922577,-0.0024977383463034852,0.025109217982069578,0.19578466137230102,-0.003885790863645572,0.03127259129248322,0.24473082671537627,-0.005573734064382982,0.03736067047277509,0.29367699205845155,-0.007557524904509297,0.043358873058304354,0.34262315740152677,-0.009832411711300768,0.0492528318612402,0.39156932274460204,-0.012392945564754981,0.055028429383551986,0.4405154880876773,-0.01523299334911013,0.060671831631930025,0.48946165343075254,-0.01834575244318358,0.06616952125364224,0.5384078187738278,-0.021723767014342255,0.0715083299139576,0.5873539841169031,-0.025358945877077405,0.07667546983758486,0.6363001494599784,-0.0292425818734071,0.08165856443857641,0.6852463148030535,-0.03336537272868659,0.08644567796533165,0.7341924801461288,-0.03771744333287075,0.09102534408969214,0.7831386454892041,-0.04228836939386013,0.09538659337165104,0.8320848108322794,-0.04706720240627463,0.09951897953389152,0.8810309761753546,-0.05204249587584818,0.10341260448322057,0.9299771415184299
0.0,0.0,0.0,-0.0001623998606660737,0.006315593392372169,0.048961217250372537,-0.0006337007192379618,0.01261567030565099,0.09792243450074507,-0.0014127729986018467,0.018885131207199552,0.14688365175111762,-0.0024977494791236787,0.025108949942448333,0.19584486900149015,-0.0038860297738552985,0.031272209748409725,0.24480608625186268,-0.005574286560938835,0.03736013900501133,0.29376730350223523,-0.007558473558272216,0.04335814663856202,0.34272852075260773,-0.00983383522132221,0.04925185709249865,0.3916897380029803,-0.012394918140842384,0.055027144781597905,0.44065095525335285,-0.015235584113178782,0.060670167947076616,0.48961217250372535,-0.018349024851837467,0.06616740183143884,0.538573389754098,-0.021727778305053957,0.07150567109355897,0.5875346070044705,-0.025363746540256887,0.07667218138631124,0.6364958242548431,-0.029248215152560292,0.08165455002106203,0.6854570415052155,-0.03337187415076957,0.08644083564553191,0.7344182587555881,-0.0377248402708414,0.09101956686389648,0.7833794760059606,-0.042296680663319805,0.09537976973053267,0.8323406932563332,-0.04707643789797539,0.09951099405151513,0.8813019105067057,-0.05205265622571896,0.10340333843082541,0.9302631277570783
0.0,0.0,0.0,-0.0001622695147016906,0.006315538144878632,0.04897572494586483,-0.0006335288784465598,0.01261555941999361,0.09795144989172966,-0.0014126479442561901,0.018884955478316173,0.1469271748375945,-0.002497758273801748,0.02510869141644305,0.19590289978345932,-0.003886257618184813,0.031271841830433154,0.24487862472932415,-0.005574816158500265,0.03735962660904896,0.293854349675189,-0.007559384491215834,0.04335744637856532,0.3428300746210538,-0.00983520333921735,0.04925091751414404,0.39180579956691863,-0.0123968149652324,0.055025906633811975,0.4407815245127835,-0.015238076260260455,0.060668564492321025,0.4897572494586483,-0.018352173475621986,0.06616535919360798,0.5387329744045132,-0.0217316385632967,0.07150310864220578,0.587708699350378,-0.025368367085365023,0.07666901215578337,0.6366844242962428,-0.029253637649602884,0.08165068116300227,0.6856601492421076,-0.03337813282462038,0.08643616891307287,0.7346358741879724,-0.0377319614843878,0.0910139991257617,0.7836115991338373,-0.04230468252856226,0.0953731935131437,0.8325873240797022,-0.047085329921731436,0.09950329810709811,0.881563049025567,-0.05206243899152618,0.10339440832941069,0.9305387739714318
