Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.0007136285492371774,0.012359664851020209,0.1356834854223945,-0.0002511633189780371,0.024702264155334372,0.271366970844789,-0.0028766410113219426,0.03680091894927057,0.40705045626718345,-0.00711454357049561,0.04843323440384709,0.542733941689578,-0.012886970797597541,0.059385387837927676,0.6784174271119725,-0.020087815196559326,0.06945605916002787,0.8141009125343669,-0.02858471241895493,0.07846013149025029,0.9497843979567615,-0.038221474356533086,0.08623209393832448,1.085467883379156,-0.0488209601568976,0.0926290839886295,1.2211513688015505
0.0,0.0,0.0,0.0007136408530725447,0.012360035376961702,0.13568402146198702,-0.0002511955608448524,0.024703002948874783,0.27136804292397404,-0.002876773689680645,0.03680201519270271,0.40705206438596103,-0.007114830349178702,0.048434668954325764,0.5427360858479481,-0.01288746189320536,0.05938713364697955,0.6784201073099352,-0.020088556232848713,0.06945808186939012,0.8141041287719221,-0.028585743381040897,0.07846239019127231,0.9497881502339092,-0.038222828667934555,0.08623454207862351,1.0854721716958962,-0.04882266389984808,0.09263167040649092,1.2211561931578832
0.0,0.0,0.0,0.0007135722261810279,0.012360383658734033,0.13568321589335114,-0.00025136935190793464,0.024703687805677485,0.2713664317867023,-0.0028770874593696677,0.036803021420931836,0.40704964768005336,-0.00711531691110652,0.048435978079817255,0.5427328635734046,-0.01288815180838826,0.05938872416296016,0.6784160794667556,-0.020089477582380083,0.06945992948357185,0.8140992953601067,-0.02858692156122431,0.07846446808027296,0.9497825112534578,-0.0382242862059202,0.08623682114856844,1.0854657271468091,-0.04882442028796864,0.0926341195592783,1.22114894304016
0.0,0.0,0.0,0.0007135871950100792,0.012360740232352469,0.13568378278531568,-0.0002513947820905471,0.02470439915345242,0.27136756557063135,-0.0028772077658080764,0.03680407732897095,0.407051348355947,-0.007115584424351562,0.04843736014496461,0.5427351311412627,-0.012888615503062903,0.05939040620260593,0.6784189139265784,-0.020090181941581242,0.06946187812125741,0.814102696711894,-0.028587905539761357,0.07846664349440913,0.9497864794972096,-0.03822558231547489,0.08623917796801887,1.0854702622825254,-0.048826053824646845,0.09263660788633864,1.221154045067841
0.0,0.0,0.0,0.0007135772896552928,0.012361085218851077,0.13568393327220885,-0.0002514630249495359,0.024705084470600804,0.2713678665444177,-0.0028773816666799318,0.03680509156245919,0.4070517998166265,-0.007115909254647307,0.048438685341771336,0.5427357330888354,-0.012889133587270382,0.059392018219996984,0.6784196663610442,-0.020090931816781482,0.06946374709826914,0.814103599633253,-0.028588921189085043,0.07846873443664036,0.9497875329054618,-0.038226892490658505,0.0862414514343225,1.0854714661776708,-0.048827681471111155,0.0926390207639917,1.2211553994498796
0.0,0.0,0.0,0.0007129674694838356,0.012361312289184797,0.13567417854030242,-0.0002525873619732555,0.02470546345444291,0.27134835708060484,-0.0028789183074519054,0.03680557708564961,0.40702253562090723,-0.007117755337791562,0.0484392620028852,0.5426967141612097,-0.012891191749187902,0.05939269964258791,0.6783708927015121,-0.020093116031050615,0.06946457388532991,0.8140450712418145,-0.028591162117444134,0.07846977109787472,0.9497192497821169,-0.038229142177926036,0.08624278238546765,1.0853934283224194,-0.04882991723487831,0.09264074552346645,1.2210676068627218
0.0,0.0,0.0,0.0007136151301843363,0.012361765365762506,0.13568516653502047,-0.00025149491801935986,0.024706442441613845,0.27137033307004094,-0.0028775892636375977,0.03680710845634647,0.4070554996050614,-0.007116394419830779,0.04844132610774114,0.5427406661400819,-0.012889991668535897,0.059395232457621,0.6784258326751024,-0.020092249380755094,0.06946747021091954,0.8141109992101228,-0.02859077395324018,0.07847288911306176,0.9497961657451433,-0.03822934349899366,0.08624594942569712,1.0854813322801637,-0.048830779554912815,0.09264376491728883,1.2211664988151842
0.0,0.0,0.0,0.0007137352761605598,0.012362114230604078,0.1356874446628325,-0.0002513310445890621,0.024707151018378122,0.271374889325665,-0.0028774582902880985,0.0368081733712348,0.40706233398849745,-0.007116370750768666,0.04844272997848556,0.54274977865133,-0.01289014512292204,0.05939694450050422,0.6784372233141625,-0.02009264296329656,0.0694694472259613,0.8141246679769949,-0.02859146181546305,0.07847507682155312,0.9498121126398275,-0.038230369144860235,0.08624828412550642,1.08549955730266,-0.048832174338455006,0.09264617541342361,1.2211870019654925
0.0,0.0,0.0,0.0007132662746318769,0.012362347567183003,0.13567999598384067,-0.0002522043451427397,0.02470755929613746,0.27135999196768135,-0.0028786657007449368,0.03680871985609578,0.407039987951522,-0.007117841232781502,0.04844339978117088,0.5427199839353627,-0.01289181134463846,0.059397743910225134,0.6783999799192034,-0.020094445629925045,0.06947040222383713,0.814079975903044,-0.02859335363822793,0.07847623082629052,0.9497599718868848,-0.03823231832246776,0.08624969504543632,1.0854399678707254,-0.04883416743905704,0.09264791209860342,1.2211199638545662
0.0,0.0,0.0,0.0007136105353129779,0.012362725096611632,0.135685960145041,-0.0002516436851788262,0.024708351694736314,0.271371920290082,-0.002878018923050271,0.036809936918185196,0.407057880435123,-0.007117235964144306,0.04844502396938507,0.542743840580164,-0.012891367608861296,0.05939973143056258,0.678429800725205,-0.020094271165088398,0.0694726849284296,0.814115760870246,-0.02859353961103786,0.07847871888873582,0.9498017210152869,-0.0382329355608392,0.08625228033336689,1.085487681160328,-0.04883526329063148,0.09265047214985525,1.221173641305369
0.0,0.0,0.0,0.0007136432150608718,0.012363038741657787,0.13568677773243576,-0.00025163114670079256,0.024708979733443683,0.2713735554648715,-0.0028780787631042387,0.036810871589034795,0.4070603331973073,-0.007117418508551632,0.048446249197380976,0.542747110929743,-0.012891719990133846,0.05940122322591848,0.6784338886621788,-0.020094836116498073,0.06947441197805876,0.8141206663946146,-0.028594354365033776,0.07848064332690509,0.9498074441270503,-0.03823403087787177,0.08625435867376295,1.085494221859486,-0.048836662641507586,0.09265265635759062,1.2211809995919218
0.0,0.0,0.0,0.0007135818836253166,0.012363328911782679,0.1356860390037501,-0.00025178337689411856,0.024709549823435855,0.2713720780075002,-0.0028783499813497537,0.03681170867043162,0.4070581170112502,-0.0071178351417613694,0.048447337852397236,0.5427441560150004,-0.012892306639392045,0.05940254573762745,0.6784301950187505,-0.02009561541160431,0.06947594852009027,0.8141162340225004,-0.028595346834068835,0.07848237215167285,0.9498022730262506,-0.038235254828934966,0.08625625629900074,1.0854883120300007,-0.04883813405403646,0.09265469775168837,1.221174351033751
0.0,0.0,0.0,0.0007135518002590047,0.012363618885136728,0.13568581029054402,-0.00025187966803254247,0.02471012325635835,0.27137162058108805,-0.0028785474473406875,0.036812554602402285,0.40705743087163204,-0.007118167052369048,0.04844844106254023,0.5427432411621761,-0.01289280405528724,0.05940388699564084,0.6784290514527201,-0.02009630670837311,0.06947750489764343,0.8141148617432641,-0.028596257269011917,0.07848411738932187,0.9498006720338081,-0.03823640615699494,0.08625816122287992,1.0854864823243522,-0.04883954419843925,0.09265673073353142,1.2211722926148962
0.0,0.0,0.0,0.0007136527448897978,0.01236392724135433,0.13568773775212126,-0.00025174421589921336,0.02471074892865069,0.2713754755042425,-0.002878444055749524,0.03681349427923633,0.40706321325636374,-0.0071181603302997165,0.048449679349142474,0.542750951008485,-0.012892954623864222,0.059405396940282164,0.6784386887606063,-0.02009666928602373,0.06947924884191246,0.8141264265127275,-0.028596878920487047,0.07848604812023377,0.9498141642648488,-0.03823732475213703,0.08626022339718854,1.08550190201697,-0.048840787121457424,0.09265886253783392,1.2211896397690913
0.0,0.0,0.0,0.0007135703483310135,0.012364195941422861,0.13568663546452636,-0.0002519309891724497,0.02471127377738039,0.2713732709290527,-0.0028787555550704447,0.03681426169854721,0.4070599063935791,-0.007118615395530992,0.04845067491109531,0.5427465418581054,-0.01289357072009839,0.05940660549316665,0.6784331773226319,-0.020097462640312903,0.06948065458584943,0.8141198127871582,-0.028597864649673226,0.07848763463463257,0.9498064482516846,-0.03823851697159975,0.08626197362438902,1.085493083716211,-0.04884219902567205,0.09266075872908354,1.2211797191807374
0.0,0.0,0.0,0.0007135527663054697,0.012364471030890778,0.13568659767483668,-0.0002520027365550126,0.024711819086037493,0.27137319534967336,-0.0028789170653110707,0.036815067515009584,0.40705979302450995,-0.007118900642909709,0.048451726858899195,0.5427463906993467,-0.01289401144762893,0.05940788479027526,0.6784329883741833,-0.020098087791917164,0.06948213838295923,0.8141195860490199,-0.028598699852725028,0.07848929642618727,0.9498061837238566,-0.03823958407908153,0.08626378372491184,1.0854927813986934,-0.04884351572611731,0.09266268480627204,1.2211793790735301
0.0,0.0,0.0,0.0007135865668984193,0.012364750101756264,0.1356874023074277,-0.00025198313143712237,0.024712378458043784,0.2713748046148554,-0.002878959180594262,0.03681590057784404,0.40706220692228307,-0.0071190502970787245,0.04845281933631482,0.5427496092297108,-0.012894311559309077,0.05940921510409907,0.6784370115371385,-0.02009857725673095,0.06948367819789668,0.8141244138445661,-0.02859941251721293,0.07849101136268445,0.949811816151994,-0.038240547836267506,0.08626563422344226,1.0854992184594217,-0.04884475175453333,0.09266462712288939,1.2211866207668494
0.0,0.0,0.0,0.0007135919166554872,0.012365018521077718,0.13568773294775824,-0.0002520128732715482,0.024712913233933875,0.2713754658955165,-0.00287906372390985,0.03681669364660956,0.4070631988432747,-0.0071192677417051264,0.04845385680339239,0.542750931791033,-0.012894677550332315,0.059410477541216804,0.6784386647387912,-0.020099124191907472,0.06948514106109713,0.8141263976865494,-0.02860016882357582,0.07849264552240569,0.9498141306343076,-0.038241537331573074,0.08626740659546189,1.085501863582066,-0.048845993107418176,0.09266650138677862,1.2211895965298243
0.0,0.0,0.0,0.000713623794851681,0.012365286518595411,0.1356884958433018,-0.00025199508274037496,0.024713450341236155,0.2713769916866036,-0.0028791055286315065,0.03681749348031269,0.40706548752990546,-0.007119413011504261,0.04845490565219305,0.5427539833732072,-0.012894967377855407,0.0594117547142573,0.6784424792165091,-0.020099595820349238,0.06948661940879018,0.8141309750598109,-0.02860085466708351,0.07849429211756229,0.9498194709031127,-0.038242464111758766,0.08626918355885488,1.0855079667464145,-0.04884718112677233,0.09266836683791621,1.2211964625897165
0.0,0.0,0.0,0.0007135563035796794,0.01236553094213275,0.13568761489568626,-0.00025215163042809075,0.024713928662704235,0.2713752297913725,-0.00287937129090457,0.03681819381738531,0.4070628446870588,-0.007119806764984624,0.04845581492607348,0.542750459582745,-0.012895506556930225,0.05941285877888981,0.6784380744784313,-0.02010029656257973,0.06948790314870346,0.8141256893741176,-0.028601731857148503,0.07849573951552768,0.9498133042698038,-0.038243531416863825,0.08627077773597999,1.08550091916549,-0.04884845101719264,0.09267009007011266,1.2211885340611763
0.0,0.0,0.0,0.0007132174155294602,0.012365720059989075,0.135682252487707,-0.0002527856560189806,0.024714264498488285,0.271364504975414,-0.0028802526794574485,0.036818649188532386,0.40704675746312097,-0.007120887006430723,0.04845637801286606,0.542729009950828,-0.012896739637744556,0.059413532664744265,0.678411262438535,-0.020101642038837776,0.06948870477615514,0.8140935149262419,-0.0286031576711753,0.07849669809525522,0.949775767413949,-0.038245016367588945,0.08627193266163474,1.085458019901656,-0.04884998680422292,0.09267148840574307,1.221140272389363
0.0,0.0,0.0,0.000713623383696016,0.012366042067262085,0.13568917332169508,-0.0002521064723586125,0.02471495378401583,0.27137834664339017,-0.0028794362468793494,0.03681972115059376,0.4070675199650852,-0.007120066895040245,0.048457818351121514,0.5427566932867803,-0.012896041545285952,0.05941529851687005,0.6784458666084755,-0.020101178605472454,0.06949072678007454,0.8141350399301704,-0.028603023733087492,0.07849888331563176,0.9498242132518656,-0.03824528478585625,0.08627416829647404,1.0855133865735607,-0.04885070499025618,0.09267364616823509,1.2212025598952558
0.0,0.0,0.0,0.0007135418148110639,0.012366268966003742,0.13568804736015663,-0.0002522856490487918,0.02471539554933283,0.27137609472031327,-0.002879727570153298,0.03682036556219342,0.4070641420804699,-0.007120483642430592,0.04845865315085844,0.5427521894406265,-0.012896595980447734,0.059416311491929184,0.6784402368007832,-0.02010188222044218,0.06949190578014754,0.8141282841609399,-0.028603887472381205,0.07850021620758241,0.9498163315210965,-0.03824631924028431,0.08627564286226601,1.085504378881253,-0.048851920549629654,0.09267524995397436,1.2211924262414098
0.0,0.0,0.0,0.0007135770901295635,0.012366512670738988,0.1356888440768875,-0.00025225822803981446,0.024715884721061312,0.271377688153775,-0.0028797507805125022,0.03682109478887122,0.40706653223066247,-0.007120598764109434,0.04845960999825799,0.54275537630755,-0.012896841689685662,0.05941747683281283,0.6784442203844375,-0.0201022935478297,0.06949325429259595,0.8141330644613249,-0.028604494850829547,0.07850171703062032,0.9498219085382125,-0.038247147666065275,0.086277260393237,1.0855107526151,-0.04885298887704716,0.09267694476877804,1.2211995966919875
0.0,0.0,0.0,0.000713067834273301,0.012366650870097605,0.13568065371676727,-0.00025318960709612426,0.024716098875419923,0.27136130743353454,-0.0028810115311577456,0.036821348621483896,0.40704196115030183,-0.007122095902547185,0.048459893325780795,0.5427226148670691,-0.012898487283944132,0.05941780471838131,0.6784032685838364,-0.020104009736169486,0.06949366526076863,0.8140839223006037,-0.02860621843976295,0.07850227040472407,0.949764576017371,-0.03824883416525468,0.08627803283998792,1.0854452297341382,-0.04885461584409551,0.09267802615716612,1.2211258834509056
0.0,0.0,0.0,0.0007136254269358017,0.012366981964568428,0.13569005825143837,-0.00025224047630212354,0.02471682436108882,0.27138011650287674,-0.0028798416561873347,0.0368224931241682,0.40707017475431506,-0.007120873449474166,0.04846144296898929,0.5427602330057535,-0.012897370594859986,0.05941970856584718,0.6784502912571918,-0.020103140512023526,0.06949583798456899,0.8141403495086301,-0.028605715499268367,0.07850459609810541,0.9498304077600684,-0.038248787961429866,0.08628036986355364,1.085520466011507,-0.04885508389988755,0.09268021287942413,1.2212105242629452
0.0,0.0,0.0,0.0007134131036193175,0.01236716603568995,0.13568675831812907,-0.0002526473171850091,0.02471716527755608,0.27137351663625814,-0.0028804224954405433,0.03682297180266141,0.4070602749543872,-0.007121606915217238,0.04846204860145359,0.5427470332725163,-0.01289823629583868,0.0594204384014963,0.6784337915906454,-0.020104120783288132,0.06949669677275067,0.8141205499087744,-0.02860679700292877,0.07850559521344233,0.9498073082269035,-0.03824996308960297,0.08628152614391975,1.0854940665450326,-0.048856351932763845,0.09268154721563594,1.2211808248631617
0.0,0.0,0.0,0.0007134081058418479,0.012367384020138802,0.13568687372242078,-0.00025268817899984364,0.024717598455341154,0.27137374744484155,-0.002880529398112841,0.03682361304124828,0.40706062116726227,-0.007121808739514374,0.0484628865656254,0.5427474948896831,-0.012898560045195628,0.059421457776297676,0.6784343686121038,-0.020104591039472278,0.06949787856627015,0.8141212423345245,-0.028607435429536886,0.07850691713347657,0.9498081160569454,-0.03825078799333795,0.08628296304108905,1.0854949897793662,-0.048857377891300076,0.0926830715841931,1.221181863501787
0.0,0.0,0.0,0.000713610476939297,0.01236763607152307,0.135690406077293,-0.00025236301839973163,0.024718124204254448,0.271380812154586,-0.002880162363663008,0.036824417299643725,0.407071218231879,-0.0071214790053340665,0.04846395745617568,0.542761624309172,-0.012898342046459219,0.059422767396790505,0.678452030386465,-0.020104551636626507,0.06949938415307419,0.814142436463758,-0.028607631313253244,0.07850856269073084,0.9498328425410509,-0.03825126340301572,0.08628468139016823,1.085523248618344,-0.048858162711844066,0.09268478677702029,1.221213654695637
0.0,0.0,0.0,0.0007136209588783082,0.012367848365205443,0.13569076948065406,-0.00025237535705684155,0.024718547907144957,0.2713815389613081,-0.0028802303109501937,0.036825046426492467,0.4070723084419621,-0.007121634068628729,0.04846478105499736,0.5427630779226162,-0.01289861371461988,0.05942376979609339,0.6784538474032703,-0.02010496668690437,0.06950054531688928,0.8141446168839243,-0.02860821317849467,0.07850985867368415,0.9498353863645783,-0.03825203161337226,0.08628608488263542,1.0855261558452325,-0.04885913242359766,0.09268626772841261,1.2212169253258864
0.0,0.0,0.0,0.0007133614716059861,0.012368006533417263,0.1356866762128361,-0.0002528627873672057,0.02471883164274481,0.2713733524256722,-0.002880911019627244,0.03682543449774664,0.4070600286385082,-0.007122472748159803,0.04846526371912579,0.5427467048513444,-0.012899576850564642,0.05942434846146631,0.6784333810641804,-0.020106024874498765,0.0695012317632695,0.8141200572770164,-0.028609343246097804,0.07851067385870751,0.9498067334898526,-0.03825321848462187,0.08628705737443039,1.0854934097026887,-0.0488603706576401,0.09268743181490326,1.2211800859155248
0.0,0.0,0.0,0.0007135708426114079,0.012368247377174355,0.13569031252906924,-0.00025252346132838277,0.024719335925407693,0.2713806250581385,-0.00288052259301301,0.036826207820916876,0.4070709375872077,-0.0071221143926345765,0.04846629482814276,0.542761250116277,-0.012899323012182745,0.0594256099115147,0.6784515626453462,-0.020105942394468945,0.06950268109362226,0.8141418751744154,-0.02860948872582885,0.07851225524120663,0.9498321877034845,-0.0382536359693389,0.08628870368994615,1.085522500232554,-0.048861089704608215,0.09268906710029452,1.221212812761623
0.0,0.0,0.0,0.0007134355026313238,0.012368420448717601,0.13568825992097022,-0.00025279095714145217,0.024719664152940485,0.27137651984194044,-0.002880917167578989,0.036826677295523656,0.40706477976291067,-0.007122630092171928,0.04846689576761479,0.5427530396838809,-0.012899954011727471,0.05942633658095933,0.6784412996048512,-0.020106683957723318,0.06950353153283742,0.8141295595258213,-0.028610338086018365,0.0785132308107823,0.9498178194467917,-0.03825459310029146,0.08628980845344356,1.0855060793677618,-0.04886215795464073,0.09269030706475852,1.2211943392887321
0.0,0.0,0.0,0.0007133179041627496,0.012368592855212494,0.13568649601457877,-0.00025302660827454526,0.024719993177997557,0.27137299202915754,-0.002881269616553231,0.03682715016631842,0.4070594880437363,-0.0071230971912902286,0.04846750284467888,0.5427459840583151,-0.012900533529922542,0.059427071312618825,0.6784324800728939,-0.02010737435438279,0.06950439025077423,0.8141189760874726,-0.028611139221435232,0.07851421237644896,0.9498054721020515,-0.03825550685714015,0.08629091376957058,1.0854919681166302,-0.04886318874767746,0.09269153847029939,1.2211784641312091
0.0,0.0,0.0,0.0007135286750279829,0.01236882219190237,0.13569014472997729,-0.0002526830939685448,0.02472047472921236,0.27138028945995457,-0.002880872872613141,0.036827889980718835,0.40707043418993183,-0.007122725115629003,0.048468490271657665,0.5427605789199091,-0.01290025937968195,0.059428279658898554,0.6784507236498865,-0.02010726388334294,0.06950577794315511,0.8141408683798637,-0.028611248060201475,0.07851572459697738,0.9498310131098409,-0.03825587821020703,0.08629248451705901,1.0855211578398183,-0.04886385147323992,0.09269309299092793,1.2212113025697955
0.0,0.0,0.0,0.0007134739194136763,0.012368998631705791,0.1356894107285577,-0.0002528069033847502,0.02472081928925727,0.2713788214571154,-0.0028810789564487904,0.03682839370364373,0.40706823218567306,-0.007123025703931293,0.0484691436784669,0.5427576429142308,-0.012900665807542858,0.05942907283051724,0.6784470536427885,-0.020107786687481206,0.06950670056757817,0.8141364643713461,-0.02861189706912943,0.07851676598363183,0.9498258750999038,-0.03825666262110649,0.08629363358133593,1.0855152858284616,-0.048864779909399025,0.09269433821306614,1.2212046965570194
0.0,0.0,0.0,0.0007135310004065809,0.012369192092035694,0.13569051823153108,-0.00025273311600805537,0.024721211083097397,0.27138103646306216,-0.0028810288548930946,0.0368289813570652,0.4070715546945933,-0.0071230384574526295,0.04846991748909567,0.5427620729261243,-0.012900778158863632,0.059430016185775286,0.6784525911576554,-0.020108031817179822,0.06950779045408015,0.8141431093891865,-0.028612303557339888,0.07851797367462204,0.9498336276207177,-0.038257253533489806,0.0862949254846685,1.0855241458522487,-0.04886557203133395,0.09269567685825872,1.2212146640837798
0.0,0.0,0.0,0.0007133631529414042,0.012369340257689064,0.13568791192197605,-0.00025305511763597244,0.024721485865831647,0.2713758238439521,-0.0028814891649082547,0.03682936759046051,0.40706373576592814,-0.007123620540843673,0.04847040649546235,0.5427516476879042,-0.01290146623322068,0.0594306056064978,0.6784395596098802,-0.020108812225708074,0.06950848381289808,0.8141274715318563,-0.02861316602790224,0.07851877969070187,0.9498153834538323,-0.038258192282002834,0.08629585715953113,1.0855032953758084,-0.048866586672420484,0.09269675036718716,1.2211912072977844
0.0,0.0,0.0,0.0007136326600171716,0.01236956583071598,0.1356925159795361,-0.00025260596553107473,0.02472196694678884,0.2713850319590722,-0.002880952328664921,0.03683011403085008,0.40707754793860834,-0.007123086319326163,0.048471408186532935,0.5427700639181444,-0.012901019593137636,0.05943183324659526,0.6784625798976807,-0.020108529326648167,0.06950989029422157,0.8141550958772167,-0.02861311104158428,0.07852030206438135,0.9498476118567528,-0.03825841459694896,0.08629741912269598,1.0855401278362888,-0.04886711856514145,0.09269826520185748,1.2212326438158252
0.0,0.0,0.0,0.0007134810155599441,0.012369709954357445,0.13569017038602532,-0.00025289838305209145,0.024722235622107843,0.27138034077205064,-0.002881372673118915,0.03683049323503266,0.4070705111580759,-0.007123621060779489,0.04847188954870076,0.5427606815441013,-0.012901655790695382,0.05943241390542657,0.6784508519301266,-0.020109255840975275,0.06951057251847188,0.8141410223161518,-0.028613919646898474,0.07852109265122303,0.9498311927021771,-0.03825930095536447,0.08629832859523227,1.0855213630882026,-0.048868083030319046,0.09269930683301877,1.2212115334742277
0.0,0.0,0.0,0.0007135154098727586,0.012369885130267625,0.13569089054707809,-0.0002528625032837406,0.024722588320464714,0.27138178109415617,-0.002881368055772243,0.03683102013208587,0.4070726716412343,-0.0071236793668811305,0.048472581759109096,0.5427635621883123,-0.012901806697945842,0.05943325723656692,0.6784544527353905,-0.020109526198929563,0.06951154786401367,0.8141453432824686,-0.028614332704834752,0.0785221765142941,0.9498362338295466,-0.03825987568215586,0.08629949372839779,1.0855271243766247,-0.04886883354345786,0.09270052297948396,1.2212180149237029
0.0,0.0,0.0,0.0007135413159211484,0.01237005537615669,0.13569146741503926,-0.00025284108528318694,0.024722930194325622,0.2713829348300785,-0.00288138128658344,0.036831529932893986,0.40707440224511776,-0.007123756360050568,0.04847325080889571,0.542765869660157,-0.012901974732711319,0.05943407211281976,0.6784573370751963,-0.020109809979022744,0.06951249075270273,0.8141488044902355,-0.028614753681210067,0.07852322567507912,0.9498402719052748,-0.03826045145619879,0.08630062406093332,1.085531739320314,-0.04886957736536519,0.0927017066773478,1.2212232067353535
0.0,0.0,0.0,0.0007135112337498251,0.012370212020210334,0.13569111851963717,-0.0002529178532929416,0.0247232383103694,0.27138223703927433,-0.002881520577054028,0.03683198273026196,0.4070733555589115,-0.007123973108319123,0.04847383998009997,0.5427644740785487,-0.01290228285059676,0.059434787942203554,0.6784555925981859,-0.02011022224404726,0.06951332223077886,0.814146711117823,-0.028615281636646103,0.07852416061763329,0.9498378296374601,-0.038261105321298366,0.08630164923223407,1.0855289481570973,-0.048870365955170955,0.09270280791705082,1.2212200666767346
0.0,0.0,0.0,0.0007134532727677834,0.012370360255634845,0.1356903063361504,-0.0002530432620101858,0.02472352636294821,0.2713806126723008,-0.0028817218926845967,0.03683240232578014,0.40707091900845116,-0.007124257972194847,0.04847438308683051,0.5427612253446016,-0.012902658300348258,0.05943544681596785,0.678451531680752,-0.020110694921709485,0.06951408940769262,0.8141418380169023,-0.028615857980694555,0.078525028857422,0.9498321443530527,-0.03826179173331004,0.08630261141672452,1.0855224506892032,-0.04887116893280698,0.09270385691001787,1.2212127570253537
0.0,0.0,0.0,0.0007134999735168984,0.012370524718648161,0.13569121750730886,-0.00025298379339876165,0.02472385921404584,0.27138243501461773,-0.0028816835855627054,0.03683290134914352,0.4070736525219266,-0.00712427371887038,0.04847504002670847,0.5427648700292355,-0.012902758953554097,0.05943624764354687,0.6784560875365444,-0.020110908348794226,0.06951501474685831,0.8141473050438532,-0.0286162081988831,0.07852605455849891,0.9498385225511621,-0.03826229814841047,0.08630370926364754,1.085529740058471,-0.04887184570123732,0.09270499544309618,1.22122095756578
0.0,0.0,0.0,0.000713575848277373,0.012370691537365813,0.13569260769026692,-0.00025287248138859686,0.02472420023853994,0.27138521538053384,-0.0028815775617903744,0.03683341611753758,0.40707782307080076,-0.007124212622905829,0.0484757203285644,0.5427704307610677,-0.012902780003295089,0.05943707784641775,0.6784630384513346,-0.020111045078567806,0.06951597233978865,0.8141556461416015,-0.028616489305221905,0.07852711089777208,0.9498482538318684,-0.038262746474608804,0.08630483050096881,1.0855408615221354,-0.04887247738832434,0.09270614361176473,1.2212334692124023
0.0,0.0,0.0,0.0007135776236471686,0.012370841576698998,0.13569277241486516,-0.0002528912787281845,0.02472449901899097,0.2713855448297303,-0.0028816388586323793,0.03683385905583447,0.4070783172445955,-0.007124337447566936,0.04847629965152604,0.5427710896594606,-0.0129029880270973,0.05943778275466716,0.6784638620743259,-0.02011135418574341,0.06951678923663948,0.814156634489191,-0.028616915200407524,0.07852802367852259,0.9498494069040562,-0.0382633023363156,0.08630582089656201,1.0855421793189213,-0.048873173575818024,0.09270719157962154,1.2212349517337866
0.0,0.0,0.0,0.0007135416075077922,0.01237098169322125,0.1356923117901024,-0.0002529762439864164,0.02472477353712096,0.2713846235802048,-0.0028817849265446865,0.03683426132935092,0.40707693537030726,-0.007124555975950547,0.04847682219464097,0.5427692471604096,-0.012903289570383489,0.059438417321456785,0.6784615589505121,-0.020111748492358694,0.06951752688777545,0.8141538707406145,-0.028617411211732946,0.07852885483563678,0.949846182530717,-0.03826390818396779,0.08630673538526751,1.0855384943208193,-0.048873896574329834,0.09270817866284506,1.2212308061109218
0.0,0.0,0.0,0.0007135504849701269,0.012371127180548398,0.13569258839919232,-0.00025298166886147944,0.024725064108002497,0.27138517679838464,-0.0028818274982875536,0.036834692988237175,0.40707776519757694,-0.007124657659441369,0.0484773874459436,0.5427703535967693,-0.01290347092625975,0.05943910534229309,0.6784629419959617,-0.02011202818407601,0.06951832377790051,0.8141555303951539,-0.028617805555454623,0.07852974393903206,0.9498481187943463,-0.038264430751525164,0.08630769767625894,1.0855407071935386,-0.04887455785833737,0.09270919318818376,1.221233295592731
0.0,0.0,0.0,0.0007130347046651331,0.012371172730051234,0.13568421017141077,-0.00025391114621114985,0.024725093117049575,0.27136842034282155,-0.0028830631756768532,0.03683467167341463,0.4070526305142323,-0.007126092370071668,0.04847731039761861,0.5427368406856431,-0.012905003461872358,0.05943899456565971,0.6784210508570538,-0.020113568636951976,0.06951822674492067,0.8141052610284646,-0.028619280211877353,0.07852973071545749,0.9497894711998754,-0.038265786387175246,0.08630785721332056,1.0854736813712862,-0.048875765302604846,0.09270962889161088,1.221157891542697
0.0,0.0,0.0,0.0007135975791828092,0.012371415138199003,0.13569361845093417,-0.00025293959274805267,0.02472564275152841,0.27138723690186833,-0.0028818421909721087,0.03683555625888782,0.4070808553528025,-0.007124779095336084,0.0484785206774653,0.5427744738037367,-0.012903745934941646,0.05944048566068864,0.6784680922546709,-0.020112499161292353,0.06951992071173455,0.814161710705605,-0.02861850928524956,0.07853152022557294,0.9498553291565391,-0.03826539736846704,0.08630961024411554,1.0855489476074733,-0.04887580997557216,0.09271119429290062,1.2212425660584074
0.0,0.0,0.0,0.0007135073154953819,0.01237153392131888,0.13569225284939512,-0.0002531184879920184,0.02472586833526614,0.27138450569879025,-0.002882106813330801,0.03683587926180297,0.40707675854818537,-0.007125125935644572,0.048478934401382484,0.5427690113975805,-0.012904171540159978,0.0594409860413147,0.6784612642469757,-0.020113000765501828,0.06952050614176919,0.8141535170963707,-0.02861908538876315,0.07853219125819036,0.9498457699457659,-0.03826604824469564,0.0863103691882629,1.085538022795161,-0.04887653808751696,0.09271204471510706,1.2212302756445563
