Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00015661188482321564,0.006313201778241099,0.04960381586572271,-0.0006260616254329943,0.012610872849065287,0.09920763173144542,-0.0014071943594737013,0.01887752072708305,0.14881144759716813,-0.0024980884738072806,0.025097729245016104,0.19841526346289085,-0.0038960603317466924,0.0312561964779941,0.24801907932861353,-0.005597670874894045,0.037337772386811185,0.29762289519433627,-0.007598734083340941,0.0433274960875385,0.3472267110600589,-0.009894327273420475,0.04921063265580844,0.3968305269257817,-0.012478803207676498,0.05497270937523053,0.4464343427915044,-0.015345803987260181,0.06059955134076686,0.49603815865722706,-0.018488276692578035,0.06607731632948141,0.5456419745229498,-0.02189849073371404,0.07139252885288,0.5952457903886725,-0.025568056867944486,0.07653211330707116,0.6448496062543952,-0.02948794783756073,0.08148342613919714,0.6944534221201178,-0.033648520577230834,0.08623428695100467,0.7440572379858406,-0.038039539936268685,0.09077300846303969,0.7936610538515634,-0.04265020385745344,0.09508842526575294,0.8432648697172861,-0.0474691699504583,0.09916992128678785,0.8928686855830088,-0.052484583394517226,0.10300745590688021,0.9424725014487315
0.0,0.0,0.0,-0.00015661292304733343,0.006313201221320388,0.049603899320505435,-0.0006260641985608717,0.012610871645252196,0.09920779864101087,-0.0014071989565238863,0.01887751873587799,0.1488116979615163,-0.002498095572354725,0.02509772627599396,0.19841559728202174,-0.0038960703941844643,0.03125619229165701,0.24801949660252715,-0.005597684344754175,0.037337766695688675,0.2976233959230326,-0.007598751381690777,0.043327488557531046,0.347227295243538,-0.009894348795348298,0.049210622907769515,0.3968311945640435,-0.012478829318882112,0.05497269698678143,0.44643509388454894,-0.015345835020764698,0.06059953584833767,0.4960389932050543,-0.018488312945566132,0.06607729723057057,0.5456428925255598,-0.021898532464523404,0.07139250560852434,0.5952467918460652,-0.025568104293214225,0.07653208534451689,0.6448506911665707,-0.029488001129552202,0.08148339285476244,0.694454590487076,-0.03364857986133209,0.08623424771312295,0.7440584898075815,-0.038039605288694184,0.0907729626154721,0.793662389128087,-0.04265027530314944,0.09508837213095843,0.8432662884485924,-0.047469247461223676,0.09916986016943803,0.8928701877690979,-0.05248466688734889,0.10300738609750583,0.9424740870896033
0.0,0.0,0.0,-0.00015661384885462537,0.006313200635717993,0.04960398560756687,-0.0006260665634078844,0.012610870388355212,0.09920797121513374,-0.0014072032660859268,0.01887751666975745,0.14881195682270063,-0.0024981023208388298,0.025097723211088874,0.19841594243026747,-0.0038960800604632834,0.031256187987638115,0.24801992803783435,-0.005597697388560169,0.03733776086257792,0.29762391364540125,-0.007598768239887019,0.0433274808570729,0.34722789925296804,-0.00989436987829144,0.04921061295504913,0.39683188486053494,-0.012478855006892733,0.05497268435208354,0.44643587046810185,-0.015345865660719507,0.06059952005923961,0.4960398560756687,-0.01848834884762751,0.0660772777742617,0.5456438416832355,-0.021898573899018725,0.07139248193434312,0.5952478272908025,-0.025568151487680213,0.07653205686669662,0.6448518128983693,-0.029488054265955757,0.08148335895537495,0.6944557985059361,-0.03364863907348074,0.08623420774520987,0.744059784113503,-0.03803967065984731,0.09077291590635155,0.7936637697210699,-0.042650346863841684,0.09508831798569518,0.8432677553286367,-0.04746932518731026,0.09916979787446387,0.8928717409362037,-0.05248475069828262,0.10300731492437655,0.9424757265437705
0.0,0.0,0.0,-0.0001566146253560996,0.006313200053020413,0.04960407018737965,-0.0006260686192191001,0.012610869145468709,0.0992081403747593,-0.001407207096930374,0.018877514637992702,0.14881221056213895,-0.002498108411521635,0.025097720211135398,0.1984162807495186,-0.0038960888810800898,0.031256183790394874,0.24802035093689823,-0.005597709390765329,0.03733775519023481,0.2976244211242779,-0.007598783853235508,0.04332747338443911,0.3472284913116575,-0.0098943895066705,0.04921060331112351,0.3968325614990372,-0.012478879025057954,0.05497267212186138,0.44643663168641684,-0.015345894410949787,0.06059950478574892,0.49604070187379645,-0.018488382636513298,0.06607725896082167,0.5456447720611761,-0.02189861299439745,0.07139245904703648,0.5952488422485558,-0.025568196115731523,0.07653202933704638,0.6448529124359355,-0.029488104608469776,0.08148332618321616,0.694456982623315,-0.03364869526531121,0.08623416910174506,0.7440610528106947,-0.03803973278656127,0.09077287073737904,0.7936651229980743,-0.04265041495957586,0.09508826561499775,0.843269193185454,-0.047469399232845017,0.09916973760734525,0.8928732633728337,-0.05248483061934199,0.1030072460513325,0.9424773335602133
0.0,0.0,0.0,-0.00015661522616566836,0.006313199502057139,0.049604148981319596,-0.0006260702889984981,0.012610867977439284,0.09920829796263919,-0.0014072102975419554,0.01887751273910355,0.14881244694395881,-0.002498113594958079,0.025097717420424572,0.19841659592527838,-0.003896096485932213,0.031256179900490934,0.24802074490659798,-0.005597719838743437,0.037337749948349375,0.29762489388791763,-0.007598797545759581,0.0433274664935896,0.34722904286923717,-0.00989440682154269,0.04921059443158142,0.39683319185055677,-0.012478900313231775,0.054972660872820926,0.4464373408318764,-0.015345919993409535,0.06059949074720977,0.49604148981319596,-0.018488412801276652,0.06607724167567892,0.5456456387945156,-0.021898647993654666,0.07139243802336996,0.5952497877758353,-0.025568236163132682,0.07653200405060108,0.6448539367571549,-0.02948814987657289,0.08148329608006417,0.6944580857384743,-0.033648745883201575,0.08623413360111946,0.7440622347197939,-0.03803978883765337,0.09077282923466892,0.7936663837011135,-0.042650476479607416,0.09508821748489321,0.8432705326824332,-0.0474694662080728,0.09916968220712057,0.8928746816637528,-0.05248490298494808,0.10300718272425517,0.9424788306450724
0.0,0.0,0.0,-0.0001566156358476789,0.00631319900769057,0.049604218537010594,-0.0006260715213846912,0.012610866936347324,0.09920843707402119,-0.001407212760392379,0.018877511056833083,0.1488126556110318,-0.002498117687617804,0.025097714960874533,0.19841687414804238,-0.003896102596212009,0.03125617648656745,0.24802109268505296,-0.005597728339847841,0.03733774536282734,0.2976253112220636,-0.0075988087932742365,0.0433274604801774,0.3472295297590741,-0.009894421150494132,0.04921058669618506,0.39683374829608475,-0.012478918035231545,0.05497265108500264,0.44643796683309533,-0.015345941393895085,0.06059947854183609,0.4960421853701059,-0.01848843813686031,0.06607722665475167,0.5456464039071165,-0.021898677489592136,0.07139241975803366,0.5952506224441272,-0.02556827001092231,0.07653198208331924,0.6448548409811378,-0.02948818823169537,0.08148326992695631,0.6944590595181482,-0.03364878886301109,0.08623410275445009,0.7440632780551588,-0.038039836519428424,0.09077279316547937,0.7936674965921695,-0.042650528898771425,0.09508817564576606,0.8432717151291801,-0.04746952335659184,0.09916963403506682,0.8928759336661907,-0.052484964809913784,0.10300712764371259,0.9424801522032014
0.0,0.0,0.0,-0.00015661584978080012,0.006313198589903572,0.04960427614873993,-0.0006260722910917671,0.012610866063633404,0.09920855229747987,-0.0014072144236649542,0.018877509657191444,0.1488128284462198,-0.0024981205755862657,0.0250977129277979,0.19841710459495973,-0.0038961070307613893,0.03125617367956939,0.24802138074369964,-0.005597734631071397,0.03733774160814062,0.2976256568924396,-0.007598817236975891,0.04332745557162081,0.3472299330411795,-0.009894432025749925,0.04921058039619532,0.39683420918991946,-0.012478931602020321,0.05497264312582793,0.4464384853386594,-0.01534595789080849,0.06059946862688629,0.4960427614873993,-0.01848845777890165,0.06607721446010065,0.5456470376361392,-0.02189870046607373,0.07139240493406793,0.5952513137848792,-0.025568296483469935,0.07653196425652674,0.6448555899336191,-0.029488218332369004,0.08148324870184862,0.694459866082359,-0.03364882269254982,0.0862340777156111,0.744064142231099,-0.03803987414562762,0.09077276387973243,0.7936684183798389,-0.042650570354999265,0.09508814166445177,0.8432726945285789,-0.04746956864045236,0.09916959489642233,0.8928769706773187,-0.05248501388206275,0.1030070828753443,0.9424812468260587
0.0,0.0,0.0,-0.00015661587349327655,0.0063131982632056915,0.04960431993065468,-0.0006260725980125337,0.012610865388910023,0.09920863986130936,-0.0014072152705548457,0.018877508586628153,0.14881295979196404,-0.002498122214486184,0.025097711387345813,0.19841727972261872,-0.003896109707027348,0.03125617156932896,0.2480215996532734,-0.005597738581437736,0.03733773880287545,0.2976259195839281,-0.0075988226876544385,0.043327451921399585,0.3472302395145827,-0.009894439190573437,0.04921057572715955,0.39683455944523743,-0.01247894068063754,0.0549726372410823,0.4464388793758921,-0.015345969066938858,0.060599461307508755,0.4960431993065468,-0.018488471218656585,0.06607720546626816,0.5456475192372015,-0.021898716316351943,0.07139239400629364,0.5952518391678562,-0.025568314870433567,0.07653195111700421,0.6448561590985109,-0.029488239360007287,0.08148323305589775,0.6944604790291654,-0.03364884644133631,0.08623405925322053,0.7440647989598201,-0.038039900671277244,0.09077274227719247,0.7936691188904749,-0.04265059968733076,0.09508811658607189,0.8432734388211296,-0.047469600782361274,0.09916956599632655,0.8928777587517842,-0.05248504880860985,0.10300704979933767,0.9424820786824389
0.0,0.0,0.0,-0.00015661572154712644,0.006313198036361387,0.04960434884299557,-0.000626072465139571,0.012610864929461452,0.09920869768599114,-0.0014072153263814668,0.018877507871331037,0.14881304652898672,-0.0024981226259348788,0.025097710375617692,0.19841739537198227,-0.0038961106370179743,0.031256170203482196,0.24802174421497783,-0.005597740187606212,0.037337737008436164,0.29762609305797344,-0.0075988251210943325,0.04332744960751134,0.34723044190096897,-0.00989444259460566,0.049210572787070174,0.39683479074396455,-0.012478945189613358,0.05497263355271222,0.44643913958696013,-0.015345974805081042,0.060599456734098354,0.49604348842995566,-0.018488478298943747,0.06607719985710199,0.5456478372729513,-0.02189872483945081,0.07139238719749864,0.5952521861159469,-0.025568324923683633,0.07653194293241888,0.6448565349589425,-0.029488251016462352,0.08148322330800914,0.6944608838019379,-0.03364885975886703,0.08623404774416535,0.7440652326449335,-0.03803991569173869,0.09077272879981858,0.7936695814879291,-0.04265061643579866,0.09508810092505618,0.8432739303309247,-0.04746961926644068,0.09916954792934493,0.8928782791739203,-0.05248506901781906,0.1030070290982826,0.9424826280169158
0.0,0.0,0.0,-0.00015661541606332152,0.006313197912427492,0.04960436267394564,-0.0006260719355052624,0.012610864690400186,0.09920872534789128,-0.0014072146538375574,0.018877507517594344,0.14881308802183693,-0.002498121891002403,0.025097709899344383,0.19841745069578257,-0.0038961099188751513,0.03125616958858097,0.2480218133697282,-0.005597739563472495,0.037337736230709885,0.29762617604367386,-0.007598824665623963,0.043327448634822026,0.3472305387176195,-0.009894442379293336,0.04921057157954407,0.39683490139156513,-0.012478945282214299,0.05497263206298406,0.4464392640655108,-0.015345975269048087,0.06059945490759392,0.4960436267394564,-0.018488479192883794,0.0660771976323579,0.5456479894134021,-0.021898726216602687,0.07139238450651803,0.5952523520873477,-0.02556832683142006,0.07653193970106158,0.6448567147612935,-0.029488253495817546,0.081483219456415,0.694461077435239,-0.033648862844092436,0.08623404318720898,0.7440654401091846,-0.03803991940988864,0.09077272344759366,0.7936698027831303,-0.04265062080634777,0.0950880946833876,0.843274165457076,-0.047469624300934474,0.09916954070032676,0.8928785281310216,-0.052485074719560154,0.10300702078083987,0.9424828908049673
0.0,0.0,0.0,-0.00015661498499242033,0.006313197889072467,0.049604361981674526,-0.0006260710683760329,0.012610864665418085,0.09920872396334905,-0.0014072133467674108,0.018877507513149455,0.14881308594502357,-0.0024981201412447307,0.025097709937980696,0.1984174479266981,-0.0038961077248473447,0.03125616969316349,0.2480218099083726,-0.005597736924780772,0.0373377364243642,0.29762617189004714,-0.007598821583085322,0.043327448940872086,0.34723053387172165,-0.009894438854954044,0.04921057202144854,0.3968348958533962,-0.012478941319365097,0.05497263266427124,0.4464392578350707,-0.015345970872235895,0.060599455691795624,0.4960436198167452,-0.01848847436791999,0.06607719862294224,0.5456479817984198,-0.021898720970567623,0.07139238572682141,0.5952523437800943,-0.025568321172664124,0.07653194117422021,0.6448567057617689,-0.029488247433958337,0.0814832212052959,0.6944610677434433,-0.03364885639000835,0.08623404523434072,0.7440654297251178,-0.038039912575708615,0.09077272581509728,0.7936697917067924,-0.04265061360543723,0.09508809739290755,0.8432741536884669,-0.04746961674787764,0.09916954377296239,0.8928785156701414,-0.05248506683013833,0.10300702423707744,0.942482877651816
0.0,0.0,0.0,-0.00015661446023731984,0.0063131979591383395,0.04960434800276032,-0.0006260699349508458,0.01261086483804559,0.09920869600552064,-0.001407211522905405,0.018877507829312266,0.14881304400828096,-0.002498117547960574,0.025097710446986565,0.19841739201104128,-0.0038961042865608003,0.031256170452468604,0.2480217400138016,-0.0055977325699283625,0.03733773749934621,0.29762608801656193,-0.007598816244717338,0.0433274504045627,0.34723043601932224,-0.009894432471314232,0.0492105739542265,0.39683478402208255,-0.012478933834451145,0.054972635153516865,0.4464391320248429,-0.015345962236337413,0.06059945883150797,0.4960434800276032,-0.018488464538132576,0.0660772025133204,0.5456478280303635,-0.02189870991128029,0.07139239047381139,0.5952521760331239,-0.02556830885601806,0.07653194688902891,0.6448565240358842,-0.029488233840274977,0.08148322800387404,0.6944608720386445,-0.03364884150818477,0.08623405323683667,0.7440652200414047,-0.03803989640357851,0.09077273514528349,0.7936695680441651,-0.042650596150095726,0.09508810817758209,0.8432739160469255,-0.047469598025968326,0.09916955614132737,0.8928782640496858,-0.05248504686810104,0.10300703832009686,0.9424826120524461
0.0,0.0,0.0,-0.00015661387573404073,0.0063131981113972386,0.04960432253434546,-0.000626068613821279,0.012610865183314389,0.09920864506869093,-0.0014072093160243937,0.018877508423772855,0.1488129676030364,-0.0024981143103548348,0.025097711362035157,0.19841729013738185,-0.0038960998785479706,0.0312561717744228,0.24802161267172732,-0.005597726858236229,0.03733773932907671,0.2976259352060728,-0.00759880910357856,0.04332745285705096,0.3472302577404182,-0.0098944237835321,0.04921057715804987,0.3968345802747637,-0.012478923492431682,0.054972639250263064,0.4464389028091092,-0.015345950143083764,0.060599463975121004,0.49604322534345463,-0.018488450608197246,0.06607720886938029,0.5456475478778001,-0.02189869407167104,0.0713923982187503,0.5952518704121456,-0.025568291047053618,0.07653195620928659,0.6448561929464911,-0.02948821401638703,0.08148323909499552,0.6944605154808364,-0.03364881963866223,0.0862340663025157,0.7440648380151819,-0.038039872473250996,0.09077275039635524,0.7936691605495274,-0.04265057015995291,0.09508812583096853,0.8432734830838728,-0.04746956999371216,0.09916957641893974,0.8928778056182184,-0.0524850168286284,0.10300706144769892,0.9424821281525638
0.0,0.0,0.0,-0.00015661326559060496,0.006313198331448628,0.04960428779807592,-0.0006260671864384559,0.012610865669706917,0.09920857559615184,-0.00140720686793383,0.018877509243834776,0.14881286339422778,-0.002498110643290058,0.025097712603860733,0.1984171511923037,-0.003896094800999117,0.031256173546495604,0.2480214389903796,-0.005597720186979044,0.037337741759790044,0.29762572678845556,-0.007598800665171074,0.04332745609412715,0.3472300145865314,-0.009894413415772838,0.04921058136786043,0.3968343023846074,-0.01247891104577327,0.054972644617052244,0.4464385901826833,-0.015345935481996045,0.060599470700135515,0.4960428779807592,-0.018488433612473737,0.06607721716990834,0.5456471657788351,-0.021898674637673782,0.07139240832707355,0.5952514535769111,-0.025568269088890358,0.0765319683715487,0.644855741374987,-0.029488189467015896,0.0814832535699917,0.6944600291730628,-0.033648792450918966,0.08623408336040742,0.7440643169711387,-0.038039842620794156,0.0907727703173151,0.7936686047692147,-0.04265053763812231,0.09508814890376031,0.8432728925672907,-0.04746953482029717,0.09916960293943873,0.8928771803653666,-0.052484979044541566,0.10300709171735824,0.9424814681634426
0.0,0.0,0.0,-0.000156612662370742,0.006313198602700749,0.049604246294121454,-0.0006260657328123198,0.012610866261271699,0.09920849258824291,-0.001407204320739347,0.018877510229905064,0.14881273888236438,-0.0024981067652704303,0.025097714083451475,0.19841698517648582,-0.0038960893626614895,0.03125617564300912,0.24802123147060728,-0.005597712968422999,0.037337744620458344,0.29762547776472875,-0.007598791457879284,0.043327459889333224,0.34722972405885016,-0.009894402024356624,0.04921058629034106,0.39683397035297163,-0.012478897289665405,0.0549726508809851,0.44643821664709316,-0.015345919197084085,0.06059947854011407,0.49604246294121457,-0.01848841465266661,0.06607722683980809,0.545646709235336,-0.021898652876394892,0.07139242009881384,0.5952509555294575,-0.025568244420491007,0.07653198253375477,0.644855201823579,-0.029488161808102653,0.08148327042656177,0.6944594481177003,-0.03364876174158918,0.08623410322899015,0.7440636944118219,-0.038039808825773805,0.09077279352770314,0.7936679407059433,-0.042650500747801426,0.09508817579620574,0.8432721870000648,-0.04746949485165737,0.09916963386289704,0.8928764332941863,-0.05248493604197173,0.10300712702766693,0.9424806795883077
0.0,0.0,0.0,-0.0001566120955972805,0.00631319890738023,0.04960420065338178,-0.0006260643276395639,0.012610866919784889,0.09920840130676356,-0.0014072018097287253,0.018877511319039544,0.14881260196014537,-0.0024981028872393257,0.025097715707298865,0.19841680261352712,-0.00389608386472777,0.03125617793249882,0.2480210032669089,-0.0055977056080169785,0.037337747732755965,0.29762520392029074,-0.007598782004714838,0.04332746400710594,0.34722940457367246,-0.00989439026235299,0.04921059162089249,0.39683360522705424,-0.012478883018811962,0.054972657655262935,0.4464378058804361,-0.015345902235239753,0.060599487011593914,0.4960420065338178,-0.01848839483728673,0.06607723728325784,0.5456462071871996,-0.021898630066177913,0.07139243280894303,0.5952504078405815,-0.02556821849693798,0.07653199782375372,0.6448546084939633,-0.029488132676982567,0.08148328862653632,0.6944588091473449,-0.033648729334303754,0.08623412468429732,0.7440630098007267,-0.03803977310061561,0.09077281859719431,0.7936672104541085,-0.042650461691099525,0.0950882048503837,0.8432714111074904,-0.04746945247880503,0.09916966728199368,0.8928756117608722,-0.05248489039833146,0.10300716519964925,0.9424798124142539
0.0,0.0,0.0,-0.00015661159053106943,0.006313199227517099,0.04960415349540405,-0.0006260630370167053,0.012610867606846364,0.0992083069908081,-0.0014071994571867308,0.018877512448362048,0.14881246048621216,-0.0024980992026810978,0.025097717382437087,0.1984166139816162,-0.003896078586434759,0.03125618028475377,0.24802076747702023,-0.005597698484729033,0.03733775092056326,0.2976249209724243,-0.00759877279766831,0.043327468215286415,0.3472290744678283,-0.00989437874726859,0.049210597059767984,0.3968332279632324,-0.012478868987823799,0.05497266455964042,0.4464373814586365,-0.015345885498757747,0.060599495639621685,0.49604153495404046,-0.01848837522578424,0.06607724791515807,0.5456456884494445,-0.02189860743189713,0.07139244574562513,0.5952498419448486,-0.025568192715505353,0.07653201338531401,0.6448539954402527,-0.029488103648927816,0.08148330715064907,0.6944581489356566,-0.033648696986475185,0.08623414652450374,0.7440623024310608,-0.03803973738748556,0.09077284412109529,0.7936664559264648,-0.04265042259595414,0.09508823443774336,0.8432706094218688,-0.04746941001481263,0.09916970132276094,0.892874762917273,-0.05248484460948406,0.10300720409190443,0.942478916412677
0.0,0.0,0.0,-0.00015661116726339852,0.006313199545857961,0.04960410729862147,-0.0006260619158545144,0.012610868285810869,0.09920821459724294,-0.0014071973673706606,0.018877513558196838,0.14881232189586444,-0.0024980958794133534,0.02509771902103773,0.19841642919448588,-0.003896073772949607,0.0312561825772112,0.24802053649310735,-0.005597691934331114,0.03733775401857317,0.29762464379172887,-0.0075987642757307655,0.04332747229642381,0.3472287510903503,-0.009894368033182013,0.04921060232662954,0.39683285838897175,-0.012478855876888267,0.05497267123885781,0.4464369656875933,-0.01534586980400987,0.06059950398074941,0.4960410729862147,-0.018488356779751497,0.06607725818943996,0.5456451802848362,-0.021898586088271665,0.07139245824464419,0.5952492875834577,-0.025568168350730683,0.07653202841953027,0.6448533948820792,-0.02948807616369084,0.08148332504783148,0.6944575021807006,-0.03364866630709726,0.08623416762806103,0.7440616094793221,-0.03803970346720653,0.09077286878831296,0.7936657167779435,-0.042650385416102984,0.09508826303793293,0.843269824076565,-0.047469369585859636,0.09916973423532828,0.8928739313751866,-0.05248480097196939,0.10300724170434487,0.9424780386738081
0.0,0.0,0.0,-0.0001566108401415689,0.00631319984666772,0.04960406428837721,-0.0006260610060642435,0.012610868923471486,0.09920812857675441,-0.0014071956228010052,0.018877514594781673,0.14881219286513164,-0.002498093053338743,0.02509772054436737,0.19841625715350883,-0.003896069625957857,0.031256184700439345,0.24802032144188604,-0.0055976862362223795,0.037337756879644905,0.2976243857302633,-0.007598756807378704,0.043327476057408346,0.34722845001864044,-0.00989435858835025,0.0492106071729297,0.39683251430701766,-0.01247884426399394,0.05497267737829928,0.4464365785953949,-0.015345855847827106,0.060599511642553165,0.4960406428837721,-0.018488340323047386,0.06607726762308155,0.5456447071721493,-0.02189856699336823,0.07139246971860415,0.5952487714605266,-0.025568146500985364,0.07653204221994037,0.6448528357489037,-0.02948805146488978,0.08148334147702158,0.6944569000372809,-0.033648638688754645,0.08623418700301241,0.744060964325658,-0.03803967288376468,0.09077289143902362,0.7936650286140353,-0.04265035184802729,0.09508828930570079,0.8432690929024126,-0.047469333040623285,0.0991697644709592,0.8928731571907897,-0.052484761484923675,0.1030072762662919,0.942477221479167
0.0,0.0,0.0,-0.00015661061752866856,0.006313200116389012,0.049604026346843307,-0.0006260603355427996,0.012610869491431925,0.09920805269368661,-0.0014071942819436634,0.01887751551246081,0.14881207904052993,-0.0024980908243061872,0.025097721885963098,0.19841610538737323,-0.0038960662972003512,0.03125618656251059,0.24802013173421653,-0.005597681604155483,0.03733775938064184,0.29762415808105985,-0.007598750678026775,0.04332747933709164,0.34722818442790315,-0.009894350778950012,0.0492106113916811,0.39683221077474645,-0.012478834604552638,0.05497268271632604,0.4464362371215898,-0.015345844182627383,0.06059951829898922,0.49604026346843305,-0.01848832651209352,0.0660772758149888,0.5456442898152764,-0.02189855091376694,0.07139247967987754,0.5952483161621197,-0.025568128048255617,0.07653205420012092,0.6448523425089631,-0.02948803055419552,0.08148335574002162,0.6944563688558063,-0.0336486152560555,0.08623420382575804,0.7440603952026495,-0.03803964688687901,0.09077291111001914,0.7936644215494929,-0.042650323267602944,0.09508831212352083,0.8432684478963363,-0.047469301881011894,0.09916979074267396,0.8928724742431796,-0.052484727774953444,0.10300730630583163,0.9424765005900229
0.0,0.0,0.0,-0.0001566105018815933,0.0063132003441382836,0.04960399494751459,-0.0006260599179409021,0.012610869967124938,0.09920798989502919,-0.0014071933782838497,0.018877516275291693,0.1488119848425438,-0.002498089254113392,0.0250977229939326,0.19841597979005837,-0.0038960638850359525,0.03125618809213883,0.24801997473757295,-0.005597678181005261,0.037337761426587755,0.2976239696850876,-0.007598746082661922,0.04332748201168073,0.34722796463260214,-0.009894344859256499,0.04921061482434313,0.39683195958011674,-0.012478827218822236,0.05497268705294466,0.44643595452763135,-0.015345835200805943,0.060599523701166176,0.4960399494751459,-0.018488315816980697,0.0660772824592253,0.5456439444226605,-0.02189853840216209,0.07139248775667582,0.5952479393701752,-0.025568113632045544,0.07653206391300943,0.6448519343176897,-0.02948801416137875,0.08148336730450755,0.6944559292652043,-0.03364859683169881,0.08623421746821082,0.7440599242127188,-0.038039626394002074,0.09077292706648944,0.7936639191602335,-0.04265030068798688,0.09508833063849927,0.8432679141077482,-0.04746927721592788,0.09916981206779438,0.8928719090552627,-0.05248470104580841,0.10300733069852362,0.9424759040027774
0.0,0.0,0.0,-0.00015661049011711503,0.006313200522027293,0.04960397111551707,-0.0006260597531608236,0.01261087033445539,0.09920794223103414,-0.001407192920722805,0.01887751685803361,0.14881191334655122,-0.0024980883665724485,0.02509772383233639,0.1984158844620683,-0.0038960624339521577,0.031256189240526505,0.24801985557758535,-0.005597676037505883,0.0373377629530734,0.29762382669310244,-0.0075987431235990804,0.04332748399782121,0.34722779780861945,-0.009894340968217896,0.04921061736472034,0.3968317689241366,-0.012478822287113597,0.054972690254681,0.4464357400396537,-0.015345829128401212,0.06059952768337489,0.4960397111551707,-0.018488308513435595,0.06607728735239783,0.5456436822706878,-0.021898529787487936,0.07139249370200848,0.5952476533862049,-0.0255681036375386,0.07653207106167188,0.644851624501722,-0.029488002730402224,0.08148337581685583,0.6944555956172389,-0.033648583920413866,0.08623422751294797,0.7440595667327561,-0.03803961197204442,0.09077293881977662,0.7936635378482731,-0.042650284739086095,0.09508834428302114,0.8432675089637902,-0.04746925973846661,0.09916982779178193,0.8928714800793074,-0.05248468205331851,0.10300734869473818,0.9424754511948245
0.0,0.0,0.0,-0.00015661057422450275,0.0063132006453085416,0.04960395541357242,-0.0006260598284991703,0.012610870584067166,0.09920791082714484,-0.0014071928951683577,0.01887751724652063,0.14881186624071727,-0.002498088149465852,0.02509772438165964,0.19841582165428967,-0.003896061936803974,0.031256189981936924,0.2480197770678621,-0.00559767517469241,0.03733776392693883,0.29762373248143453,-0.007598741813045803,0.04332748525340736,0.3472276878950069,-0.00989433913206765,0.04921061895992661,0.39683164330857934,-0.01247881985237674,0.05497269225573203,0.4464355987221518,-0.015345826027584927,0.06059953016446914,0.4960395541357242,-0.018488304685150017,0.0660772903953145,0.5456435095492966,-0.021898525177025965,0.07139249739567419,0.5952474649628691,-0.02556809819742746,0.07653207550168878,0.6448514203764415,-0.029487996420924104,0.08148338110499291,0.6944553757900138,-0.033648576710093345,0.08623423375659761,0.7440593312035862,-0.03803960383810072,0.09077294613137821,0.7936632866171587,-0.042650275667847945,0.0950883527794542,0.8432672420307311,-0.04746924972574794,0.09916983759373077,0.8928711974443037,-0.05248467110475298,0.1030073599260309,0.9424751528578761
0.0,0.0,0.0,-0.0001566107420726548,0.006313200712351932,0.04960394795219331,-0.0006260601203239846,0.012610870713251702,0.09920789590438663,-0.0014071932671406717,0.018877517437451,0.14881184385657995,-0.0024980885581373236,0.025097724638425477,0.19841579180877325,-0.003896062339443243,0.03125619031306837,0.24801973976096656,-0.005597675529617208,0.03733776434533991,0.2976236877131599,-0.007598742079950441,0.0433274857762673,0.34722763566535314,-0.009894339272343525,0.0492106196086096,0.3968315836175465,-0.01247881982942528,0.0549726930556458,0.4464355315697398,-0.0153458258071216,0.06059953114491291,0.4960394795219331,-0.018488304235497438,0.06607729158930678,0.5456434274741264,-0.02189852446939576,0.07139249883976126,0.5952473754263198,-0.02556809720618923,0.07653207723573459,0.6448513233785131,-0.029487995123860272,0.08148338317195095,0.6944552713307063,-0.03364857508863922,0.08623423620226597,0.7440592192828996,-0.03803960187756804,0.09077294900413867,0.793663167235093,-0.042650273357631704,0.0950883561299961,0.8432671151872864,-0.04746924705951483,0.09916984147476121,0.8928710631394796,-0.05248466808061128,0.10300736439197192,0.942475011091673
