Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0025160197820583985,0.010070835741586352,-0.0096264642397733,-0.004934977943915175,0.020165424860956672,-0.0192529284795466,-0.007256650325317748,0.03028283191173578,-0.0288793927193199,-0.00948082178130183,0.04042211933305429,-0.0385058569590932,-0.011607286202129252,0.050582347536430365,-0.048132321198866505,-0.013635846532385809,0.06076257499283974,-0.0577587854386398,-0.015566314789243973,0.07096185831996547,-0.0673852496784131,-0.017398512079881856,0.08117925236961934,-0.0770117139181864,-0.0191322686180615,0.09141381031532672,-0.08663817815795971
0.0,0.0,0.0,-0.0025160290968064825,0.01007103440927631,-0.009618015016560209,-0.004935079953571231,0.020165801838057867,-0.019236030033120417,-0.0072569287947859,0.030283368464838964,-0.028854045049680626,-0.009481360836663066,0.04042279835906252,-0.038472060066240835,-0.011608170307005006,0.050583153567699046,-0.04809007508280105,-0.013637160464239129,0.06076349420201237,-0.05770809009936125,-0.015568143615616536,0.07096287852450459,-0.06732610511592146,-0.017400941134576353,0.08118036303603186,-0.07694412013248167,-0.019135383477267398,0.09141500256308337,-0.08656213514904187
0.0,0.0,0.0,-0.0025160381401341247,0.010071229241585199,-0.009609730076011177,-0.0049351798020167426,0.020166171538543238,-0.019219460152022354,-0.007257201587104856,0.030283894661299025,-0.02882919022803353,-0.009481889065506621,0.040423464276554535,-0.03843892030404471,-0.011609036795784178,0.0505839440335712,-0.04804865038005589,-0.01363844834392447,0.0607643956506383,-0.05765838045606706,-0.015569936301479848,0.07096387900171977,-0.06726811053207823,-0.01740332230287467,0.08118145220327114,-0.07687784060808941,-0.01913843704187501,0.09141617170121892,-0.0864875706841006
0.0,0.0,0.0,-0.0025160469207787806,0.010071420310653612,-0.009601606281776765,-0.004935277537513771,0.020166534099237604,-0.01920321256355353,-0.007257468821008528,0.0302844106958496,-0.028804818845330298,-0.009482406688134715,0.04042411733208096,-0.03840642512710706,-0.011609886021570315,0.05058471922700882,-0.04800803140888383,-0.013639710688708284,0.060765279673373467,-0.057609637690660596,-0.015571693559739197,0.07096486012393369,-0.06721124397243736,-0.017405656524901003,0.08118252027799155,-0.07681285025421412,-0.01914143051090078,0.09141731816807869,-0.08641445653599089
0.0,0.0,0.0,-0.0025160554471763685,0.01007160768733965,-0.009593640555143742,-0.0049353732071597545,0.020166889654534698,-0.019187281110287484,-0.0072577306126373475,0.030284916759764597,-0.028780921665431225,-0.009482913920259017,0.04042475776780934,-0.03837456222057497,-0.011610718330309577,0.05058547943575758,-0.04796820277571871,-0.013640948005558595,0.06076614659889978,-0.05756184333086245,-0.015573416089284198,0.07096582225679822,-0.06715548388600619,-0.017407944722470647,0.08118356765952596,-0.07674912444114994,-0.019144365060177915,0.0914184423940667,-0.08634276499629367
0.0,0.0,0.0,-0.0025160637274708186,0.010071791441238577,-0.009585829874059778,-0.004935466856915927,0.020167238336435193,-0.019171659748119557,-0.0072579870755973275,0.030285413040912194,-0.028757489622179333,-0.00948341097309946,0.04042538582159199,-0.03834331949623911,-0.011611534060937734,0.05058622494242798,-0.04792914937029889,-0.013642160791350166,0.06076699675001887,-0.057514979244358666,-0.015575104575262566,0.07096676575940018,-0.06710080911841844,-0.017410187799437704,0.08118459474000336,-0.07668663899247823,-0.01914724184279204,0.09141954480177542,-0.086272468866538
0.0,0.0,0.0,-0.0025160717695256185,0.010071971640702912,-0.009578171272183956,-0.004935558531639295,0.020167580274583527,-0.01915634254436791,-0.007258238321019572,0.030285899723806922,-0.028734513816551864,-0.009483898053481266,0.040426001727032784,-0.03831268508873582,-0.01161233354552449,0.050586956024574886,-0.047890856360919776,-0.013643349533063898,0.06076783044374369,-0.05746902763310373,-0.015576759689345687,0.07096769098436456,-0.06704719890528768,-0.017412386642039035,0.08118560190446333,-0.07662537017747165,-0.019150061989509526,0.09142062580611207,-0.0862035414496556
0.0,0.0,0.0,-0.0025160795809335834,0.010072148352861417,-0.00957066183792475,-0.004935648275111726,0.02016791559630529,-0.0191413236758495,-0.007258484457618231,0.030286376989663442,-0.028711985513774248,-0.009484375363931985,0.04042660571355473,-0.038282647351699,-0.011613117109415372,0.050587672954778826,-0.04785330918962375,-0.013644514707989996,0.060768647991392206,-0.057423971027548495,-0.015578382089996623,0.07096859827795987,-0.06699463286547325,-0.017414542119238208,0.08118658953097316,-0.076565294703398,-0.019152826609205587,0.09142168581442746,-0.08613595654132275
0.0,0.0,0.0,-0.00251608716902596,0.010072321643639146,-0.009563298713513552,-0.004935736130068147,0.02016824442664347,-0.019126597427027103,-0.007258725591746451,0.030286845016447822,-0.02868989614054065,-0.009484843102771423,0.0404271980064658,-0.03825319485405421,-0.01161388507137251,0.0505883760007238,-0.04781649356756776,-0.013645656783918936,0.060769449698677036,-0.0573797922810813,-0.015579972422726573,0.0709694879801994,-0.06694309099459486,-0.017416655083053012,0.08118755799074025,-0.07650638970810841,-0.019155536789276395,0.09142272522663923,-0.08606968842162196
0.0,0.0,0.0,-0.0025160945408828628,0.01007249157777523,-0.009556079094097591,-0.004935822138222967,0.020168566888393833,-0.019112158188195182,-0.007258961827450339,0.030287303978927965,-0.02866823728229277,-0.00948530146420401,0.040427778827022205,-0.038224316376390365,-0.011614637743706968,0.05058906542527378,-0.04778039547048796,-0.013646776219328638,0.060770235865793415,-0.05733647456458554,-0.015581531320344233,0.07097036042494004,-0.06689255365868313,-0.01741872636887898,0.08118850764822143,-0.07644863275278073,-0.019158193596041873,0.09142374443535244,-0.08600471184687832
0.0,0.0,0.0,-0.002516101703342377,0.010072658218842824,-0.009549000226818866,-0.004935906340300722,0.020168883102141495,-0.019098000453637732,-0.007259193266524466,0.030287754048725576,-0.028647000680456596,-0.00948575063840984,0.04042834839249496,-0.038196000907275464,-0.011615375432416197,0.050589741486551425,-0.04774500113409433,-0.013647873463578541,0.06077100678751021,-0.05729400136091319,-0.015583059403212696,0.07097121593998479,-0.06684300158773206,-0.017420756795816006,0.08118943886123701,-0.07639200181455093,-0.01916079807515536,0.09142474382598424,-0.08594100204136979
0.0,0.0,0.0,-0.0025161086630081098,0.010072821629267628,-0.009542059409922308,-0.004935988776056721,0.02016919318629622,-0.019084118819844616,-0.00725942000856139,0.030288195394366342,-0.028626178229766923,-0.009486190811626827,0.04042890691623309,-0.03816823763968923,-0.011616098437311262,0.050590404438013874,-0.04771029704961154,-0.013648948957084128,0.06077176275325673,-0.057252356459533846,-0.015584557279485045,0.07097205484718021,-0.06679441586945616,-0.017422747166975894,0.08119035198107837,-0.07633647527937847,-0.019163351251987093,0.09142572377688277,-0.08587853468930078
0.0,0.0,0.0,-0.002516115426258292,0.010072981870345927,-0.009535253991872399,-0.004936069484306804,0.02016949725712705,-0.019070507983744798,-0.007259642151003387,0.030288628181329606,-0.028605761975617195,-0.009486622166238856,0.04042945460772677,-0.038141015967489596,-0.011616807052144296,0.05059105452852834,-0.04767626995936199,-0.013650003131500776,0.060772504047209956,-0.05721152395123439,-0.015586025545348159,0.07097287746251456,-0.0667467779431068,-0.01742469826979387,0.08119124735261696,-0.07628203193497919,-0.01916585413201566,0.09142668465944587,-0.08581728592685159
0.0,0.0,0.0,-0.002516121999254217,0.010073139002263462,-0.009528581370482351,-0.0049361485029491,0.0201697954287973,-0.019057162740964702,-0.007259859789193079,0.030289052572097686,-0.028585744111447053,-0.009487044880857498,0.04042999167267023,-0.038114325481929404,-0.011617501564735067,0.050591692002446474,-0.04764290685241176,-0.013651036409896733,0.06077323094838022,-0.057171488222894105,-0.015587464785255856,0.07097368409621425,-0.06670006959337646,-0.017426610876329907,0.08119212531441089,-0.07622865096385881,-0.019168307701204368,0.09142762683823842,-0.08575723233434117
0.0,0.0,0.0,-0.0025161283879471252,0.01007329308411326,-0.00952203899205986,-0.004936225868989563,0.02017008781339879,-0.01904407798411972,-0.007260073016418733,0.03028946872620476,-0.028566116976179577,-0.009487459130402609,0.040430518313023155,-0.03808815596823944,-0.011618182257091325,0.05059231709967851,-0.0476101949602993,-0.013652049206926531,0.06077394373069604,-0.057132233952359154,-0.015588875572158045,0.0709744750528391,-0.06665427294441902,-0.01742848574356448,0.08119298619881017,-0.07617631193647888,-0.019170712926374733,0.09142855067110743,-0.08569835092853874
0.0,0.0,0.0,-0.002516134598086639,0.01007344417391307,-0.00951562435056144,-0.004936301618563954,0.020170374520985215,-0.01903124870112288,-0.007260281923964218,0.030289876800284526,-0.028546873051684317,-0.009487865086182046,0.04043103472707161,-0.03806249740224576,-0.01161884940552893,0.05059293005576542,-0.0475781217528072,-0.013653041928995968,0.06077464266308754,-0.057093746103368634,-0.01559025846772566,0.07097525063137573,-0.06660937045393008,-0.01743032361368857,0.08119383033206032,-0.07612499480449152,-0.019173070755567068,0.09142945650929578,-0.08564061915505296
0.0,0.0,0.0,-0.002516140635226982,0.010073592328623955,-0.009509334986759642,-0.004936375786960712,0.020170655659605984,-0.019018669973519284,-0.007260486601152749,0.030290276948118155,-0.028528004960278925,-0.009488262915967383,0.040431541109488794,-0.03803733994703857,-0.011619503280787757,0.05059353110195147,-0.047546674933798216,-0.013654014974430417,0.06077532800956963,-0.05705600992055785,-0.015591614022573141,0.07097601112533138,-0.0665653449073175,-0.017432125214391858,0.08119465803440602,-0.07607467989407714,-0.019175382118403528,0.09143034469755504,-0.08558401488083678
0.0,0.0,0.0,-0.002516146504734973,0.010073737604166575,-0.009503168487422227,-0.004936448408643157,0.02017093133533911,-0.019006336974844454,-0.007260687135392185,0.030290669320680946,-0.028509505462266677,-0.009488652784072071,0.04043203765139419,-0.03801267394968891,-0.01162014414814827,0.050594120465254695,-0.047515842437111135,-0.01365496873363381,0.060776000029323166,-0.057019010924533355,-0.015592942776473828,0.07097675682282474,-0.06652217941195558,-0.017433891259139855,0.08119546962019117,-0.07602534789937782,-0.019177647926436503,0.09143121557425567,-0.08552851638680004
0.0,0.0,0.0,-0.002516152211796463,0.010073880055439516,-0.009497122484506456,-0.0049365195172697,0.02017120165232379,-0.018994244969012912,-0.00726088361221966,0.03029105406618921,-0.028491367453519368,-0.00948903485142294,0.04043252454041272,-0.037988489938025824,-0.011620772267541435,0.050594698368537805,-0.04748561242253228,-0.013655903589248952,0.06077665897677604,-0.056982734907038736,-0.015594245258572448,0.07097748800667715,-0.06647985739154519,-0.01743562244744923,0.08119626539796004,-0.07597697987605165,-0.01917986907349456,0.09143206947149722,-0.08547410236055811
0.0,0.0,0.0,-0.0025161577614212227,0.010074019736335689,-0.00949119465435917,-0.0049365891457158195,0.020171466712792796,-0.01898238930871834,-0.007261076115342213,0.030291431330145918,-0.028473583963077507,-0.009489409275633243,0.040433001960733,-0.03796477861743668,-0.01162138789365974,0.05059526503057726,-0.04745597327179585,-0.013656819916310292,0.060777305101683325,-0.056947167926155014,-0.015595521987594951,0.07097820495450212,-0.0664383625805142,-0.01743731946516025,0.08119704567055569,-0.07592955723487337,-0.01918204643602217,0.09143290671521574,-0.08542075188923254
0.0,0.0,0.0,-0.002516163158452045,0.010074156699759067,-0.009485382716939208,-0.004936657326092941,0.020171726617103935,-0.018970765433878416,-0.007261264726678984,0.030291801255385692,-0.028456148150817623,-0.009489776211073497,0.04043347009316443,-0.03794153086775683,-0.011621991276063115,0.05059582066613144,-0.04742691358469604,-0.013657718082397574,0.06077793864920464,-0.056912296301635246,-0.015596773472049907,0.07097890793879244,-0.06639767901857446,-0.01743898298469615,0.08119781073521669,-0.07588306173551367,-0.019184180873409895,0.09143372762528969,-0.08536844445245288
0.0,0.0,0.0,-0.002516168407568742,0.010074290997641424,-0.009479684435042383,-0.004936724089768418,0.02017198146377156,-0.018959368870084765,-0.00726144952640273,0.03029216398211939,-0.028439053305127148,-0.009490135808939648,0.04043392911519344,-0.03791873774016953,-0.011622582659285952,0.05059636548600796,-0.04739842217521192,-0.013658598447783943,0.06077855985998221,-0.056878106610254296,-0.015598000210431895,0.07097959722700742,-0.06635779104529668,-0.017440613665325788,0.08119856088367293,-0.07583747548033906,-0.019186273228322337,0.09143453251564443,-0.08531715991538145
0.0,0.0,0.0,-0.002516173513294362,0.010074422680958824,-0.009474097613540889,-0.00493678946738485,0.020172231349497957,-0.018948195227081778,-0.007261630592977353,0.030292519647979122,-0.028422292840622664,-0.009490488217321236,0.04043437920104068,-0.037896390454163556,-0.011623162282939026,0.050596899697131326,-0.04737048806770444,-0.013659461365582493,0.06077916897021808,-0.05684458568124533,-0.01559920269141557,0.07098027308165995,-0.06631868329478621,-0.017442212153419234,0.08119929640224137,-0.07579278090832711,-0.019188324327018558,0.09143532169435686,-0.085266878521868
0.0,0.0,0.0,-0.0025161784800000753,0.010074551799747661,-0.009468620098635819,-0.004936853488876514,0.020172476369203315,-0.018937240197271638,-0.007261808003197423,0.03029286838806079,-0.028405860295907456,-0.009490833581266012,0.04043482052171482,-0.037874480394543275,-0.01162373038180764,0.05059742350260781,-0.047343100493179094,-0.013660307181886155,0.060779766211748784,-0.05681172059181491,-0.015600381394047957,0.07098093576039952,-0.06628034069045073,-0.017443779082692012,0.08120001757191841,-0.07574896078908655,-0.019190334979663826,0.09143609546375611,-0.08521758088772237
0.0,0.0,0.0,-0.002516183311912501,0.010074678403120492,-0.009463249777121817,-0.004936916183489792,0.02017271661605642,-0.018926499554243633,-0.007261981832225928,0.030293210334967468,-0.02838974933136545,-0.00949117204284633,0.040435253245068095,-0.037852999108487266,-0.01162428718595554,0.05059793710179056,-0.04731624888560909,-0.013661136235912918,0.06078035181212018,-0.0567794986627309,-0.015601536787940962,0.07098158551609635,-0.06624274843985271,-0.017445315074458012,0.08120072466847197,-0.07570599821697453,-0.0191923059806427,0.09143685412052356,-0.08516924799409636
0.0,0.0,0.0,-0.0025161880131163716,0.01007480253928185,-0.009457984575663063,-0.00493697757979894,0.020172952181503986,-0.018915969151326126,-0.007262152153629797,0.030293545618851513,-0.028373953726989188,-0.009491503741220209,0.04043567753584897,-0.03783193830265225,-0.011624832920816397,0.05059844069034366,-0.047289922878315314,-0.013661948860138606,0.060780925994660576,-0.056747907453978376,-0.01560266933345078,0.07098222259692333,-0.06620589202964144,-0.017446820737861968,0.08120141796253207,-0.0756638766053045,-0.0191942381088559,0.09143759795579222,-0.08512186118096757
0.0,0.0,0.0,-0.0025161925875614166,0.010074924255543764,-0.00945282246007434,-0.00493703770572318,0.020173183155300513,-0.01890564492014868,-0.007262319039416543,0.030293874367456914,-0.028358467380223018,-0.009491828812693504,0.04043609355575625,-0.03781128984029736,-0.011625367807290399,0.05059893446030543,-0.0472641123003717,-0.013662745380431662,0.06078148897855396,-0.056716934760446036,-0.01560377948186309,0.07098284724643793,-0.06616975722052038,-0.017448296670119268,0.08120209771968068,-0.07562257968059471,-0.019196132128021404,0.0914383272552442,-0.08507540214066905
0.0,0.0,0.0,-0.002516197039066359,0.010075043598341132,-0.009447761434621043,-0.004937096588543577,0.02017340962553705,-0.018895522869242086,-0.007262482560069561,0.030294196706160344,-0.028343284303863125,-0.00949214739078097,0.04043650146349092,-0.03779104573848417,-0.01162589206183795,0.050599418600151005,-0.04723880717310521,-0.01366352611618904,0.06078204097891128,-0.05668656860772625,-0.015604867675572454,0.07098345970366195,-0.0661343300423473,-0.017449743456748212,0.0812027642005401,-0.07558209147696834,-0.019197988786967324,0.09143904229920698,-0.08502985291158938
0.0,0.0,0.0,-0.0025162013713240228,0.010075160613246658,-0.009442799541327861,-0.004937154254918585,0.020173631678669694,-0.018885599082655722,-0.007262642784580997,0.030294512758011417,-0.02832839862398358,-0.009492459606265102,0.04043690141480752,-0.037771198165311444,-0.011626405896568492,0.05059989329485303,-0.04721399770663931,-0.013664291380461657,0.060782582206840165,-0.05665679724796716,-0.015605934348254191,0.07098406020315975,-0.06609959678929503,-0.017451161671795834,0.08120341766085862,-0.07554239633062289,-0.019199808819915454,0.09143974336274711,-0.08498519587195075
0.0,0.0,0.0,-0.002516205587904885,0.010075275344985668,-0.00943793485930599,-0.004937210730899588,0.020173849399547618,-0.01887586971861198,-0.007262799780485274,0.030294822643772992,-0.028313804577917965,-0.009492765587251428,0.0404372935625645,-0.03775173943722396,-0.011626909519328654,0.050600358725942006,-0.04718967429652995,-0.013665041480079854,0.060783112869514475,-0.05662760915583593,-0.015606979925034237,0.07098464897511574,-0.06606554401514192,-0.01745255187805772,0.08120405835159597,-0.07550347887444792,-0.01920159294676016,0.09144043071576248,-0.08494141373375391
0.0,0.0,0.0,-0.0025162096922612953,0.01007538783745084,-0.009433165504072033,-0.004937266041945332,0.020174062871441165,-0.018866331008144065,-0.007262953613890399,0.030295126481960703,-0.028299496512216096,-0.009493065459226901,0.04043767805677528,-0.03773266201628813,-0.01162740313378996,0.050600815071566725,-0.047165827520360165,-0.013665776715779732,0.06078363317024306,-0.05659899302443219,-0.015608004822659893,0.07098522624541169,-0.06603215852850423,-0.017453914627298284,0.08120468651900849,-0.07546532403257626,-0.019203341873346602,0.09144110462307535,-0.0848984895366483
0.0,0.0,0.0,-0.002516213687734137,0.010075498133717,-0.009428489626895332,-0.0049373202129388005,0.020174272176069152,-0.018856979253790665,-0.00726310434951416,0.03029542438888216,-0.028285468880685997,-0.009493359345116081,0.04043805504465713,-0.03771395850758133,-0.011627886939536092,0.05060126250655294,-0.04714244813447666,-0.013666497382325726,0.060784143308537375,-0.056570937761371995,-0.015609009449663924,0.07098579223570205,-0.06599942738826732,-0.017455250460467697,0.08120530240473167,-0.07542791701516266,-0.01920505629174296,0.09144176534452246,-0.084856406642058
0.0,0.0,0.0,-0.002516217577552826,0.010075606276054687,-0.00942390541414872,-0.004937373268198542,0.020174477393625833,-0.01884781082829744,-0.007263252050708102,0.03029571647867514,-0.02827171624244616,-0.009493647365331093,0.04043842467068006,-0.03769562165659488,-0.011628361132141274,0.050601701202461054,-0.0471195270707436,-0.013667203768625846,0.06078464348017773,-0.05654343248489232,-0.015609994206524425,0.07098634716348806,-0.06596733789904104,-0.017456559907908176,0.08120590624586202,-0.07539124331318976,-0.019206736880502895,0.09144241313504334,-0.08481514872733847
0.0,0.0,0.0,-0.002516221364841975,0.01007571230594477,-0.009419411086672474,-0.004937425231494208,0.020174678602807226,-0.018838822173344948,-0.007263396779492837,0.030296002863345193,-0.028258233260017418,-0.009493929637828469,0.04043878707661419,-0.037677644346689895,-0.011628825903255535,0.05060213132764301,-0.047097055433362366,-0.0136678961578518,0.06078513387727812,-0.056516466520034836,-0.01561095948582425,0.07098689124219044,-0.06593587760670731,-0.017457843489560698,0.08120649827503654,-0.07535528869337979,-0.019208384304925774,0.09144304824476732,-0.08477469978005225
0.0,0.0,0.0,-0.002516225052624721,0.01007581626409194,-0.009415004899145787,-0.004937476126060103,0.020174875880837675,-0.018830009798291573,-0.007263538596585795,0.030296283652803437,-0.028245014697437357,-0.009494206278157336,0.040439142401577796,-0.03766001959658315,-0.011629281440682426,0.05060255304729922,-0.04707502449572893,-0.013668574827550461,0.06078561468835161,-0.05649002939487471,-0.015611905672404447,0.07098742468122228,-0.0659050342940205,-0.01745910171516818,0.08120707872051322,-0.0753200391931663,-0.01920999921731248,0.09144367091910063,-0.08473504409231208
0.0,0.0,0.0,-0.002516228643825613,0.01007591819043852,-0.009410685139470331,-0.004937525974607837,0.020175069303495694,-0.018821370278940663,-0.007263677561428983,0.03029655895490301,-0.028232055418410996,-0.00949447739951137,0.04043949078208341,-0.037642740557881325,-0.011629727928459621,0.05060296652353344,-0.04705342569735166,-0.013669240049758669,0.060786086098373535,-0.05646411083682199,-0.015612833143519023,0.0709879476860596,-0.06587479597629232,-0.01746033508447309,0.08120764780624848,-0.07528548111576265,-0.01921158225721853,0.09144428139881043,-0.08469616625523299
0.0,0.0,0.0,-0.002516232141273278,0.01007601812417776,-0.00940645012816729,-0.004937574799338096,0.020175258945138937,-0.01881290025633458,-0.007263813732218738,0.030296828875475166,-0.028219350384501865,-0.009494743112778314,0.04043983235208361,-0.03762580051266916,-0.011630165546931526,0.05060337191540757,-0.047032250640836444,-0.013669892091110025,0.060786548288843674,-0.05643870076900373,-0.01561374226898038,0.07098846045831121,-0.06584515089717102,-0.01746154408741174,0.08120820575197371,-0.07525160102533832,-0.019213134051695446,0.09144487992010834,-0.08465805115350561
0.0,0.0,0.0,-0.0025162355477064136,0.010076116103767064,-0.009402298217774718,-0.004937622621956184,0.020175444878729947,-0.018804596435549437,-0.007263947165932372,0.030297093518365237,-0.028206894653324155,-0.009495003526588164,0.04044016724301663,-0.03760919287109887,-0.01163059447282877,0.050603769378995356,-0.04701149108887359,-0.013670531212946369,0.060787001437848466,-0.05641378930664831,-0.015614633411309864,0.07098896319578767,-0.06581608752442303,-0.017462729204307026,0.08120875277327126,-0.07521838574219775,-0.019214655215537668,0.09144546671473268,-0.08462068395997246
0.0,0.0,0.0,-0.002516238865774456,0.01007621216694119,-0.009398227792269878,-0.004937669463680905,0.020175627175859672,-0.018796455584539757,-0.00726407791835415,0.03029735298546702,-0.028194683376809634,-0.009495258747358903,0.040440495583849885,-0.037592911169079514,-0.011631014879337487,0.050604159067435,-0.04699113896134939,-0.013671157671418577,0.06078744572012067,-0.05638936675361927,-0.015615506925876987,0.07098945609256849,-0.06578759454588914,-0.017463890906051827,0.08120928908164814,-0.07518582233815903,-0.019216146351513697,0.0914460420100281,-0.08458405013042891
0.0,0.0,0.0,-0.0025162420980413547,0.010076306350724658,-0.00939423726647989,-0.004937715345256999,0.020175805906773443,-0.01878847453295978,-0.007264206044102828,0.03029760737675863,-0.02818271179943967,-0.009495508879344472,0.04044081750112518,-0.03757694906591956,-0.011631426936174805,0.05060454113098235,-0.04697118633239945,-0.013671771717594039,0.060787881307100625,-0.05636542359887934,-0.015616363161043534,0.07098993933907015,-0.06575966086535924,-0.01746502965429686,0.08120981488461045,-0.07515389813183912,-0.01921760805060435,0.0914466060290271,-0.08454813539831901
0.0,0.0,0.0,-0.002516245246988902,0.010076398691445033,-0.009390325085525465,-0.004937760286967796,0.020175981140393432,-0.01878065017105093,-0.007264331596655849,0.03029785679033534,-0.028170975256576396,-0.00949575402467806,0.04044113311900107,-0.03756130034210186,-0.011631830809655463,0.050604915717061195,-0.046951625427627326,-0.013672373597555021,0.060788308366993817,-0.05634195051315279,-0.01561720245829834,0.0709904131221103,-0.06573227559867825,-0.017466145901626984,0.0812103303857344,-0.07512260068420372,-0.019219040892224815,0.09144715899052643,-0.08451292576972919
0.0,0.0,0.0,-0.002516248315019398,0.01007648922474479,-0.009386489724259706,-0.004937804308645655,0.02017615294434296,-0.01877297944851941,-0.007264454628374883,0.030298101322443885,-0.028159469172779117,-0.009495994283418296,0.04044144255929501,-0.03754595889703882,-0.011632226662763978,0.05060528297031442,-0.04693244862129853,-0.013672963552499695,0.060788727064829226,-0.056318938345558234,-0.015618025152394077,0.07099087762497346,-0.06570542806981794,-0.017467240091740388,0.08121083578473774,-0.07509191779407764,-0.019220445444453116,0.09144770110916475,-0.08447840751833735
0.0,0.0,0.0,-0.002516251304458317,0.010076577985593402,-0.009382729686724694,-0.004937847429682618,0.020176321384968984,-0.018765459373449388,-0.0072645751905298095,0.03029834106751436,-0.028148189060174078,-0.00949622975358988,0.04044174594152521,-0.037530918746898775,-0.011632614655219253,0.05060564303265232,-0.046913648433623466,-0.013673541818835844,0.06078913756251509,-0.056296378120348156,-0.015618831571477365,0.07099133302747274,-0.06567910780707285,-0.01746831265961757,0.08121133127754811,-0.07506183749379755,-0.019221822264243293,0.09144823259549673,-0.08444456718052223
0.0,0.0,0.0,-0.002516254217556746,0.010076665008300123,-0.009379043505600756,-0.004937889669040629,0.020176486527366092,-0.01875808701120151,-0.0072646933333226915,0.0302985761181945,-0.028137130516802267,-0.009496460531228212,0.0404420433829529,-0.03751617402240302,-0.011632994943543196,0.050605996043304416,-0.04689521752800378,-0.013674108628282777,0.06078954001889771,-0.056274261033604535,-0.015619622037223113,0.07099177950601543,-0.06565330453920529,-0.017469364031697632,0.0812118170563745,-0.07503234804480605,-0.019223171897649438,0.0914487536560707,-0.0844113915504068
0.0,0.0,0.0,-0.0025162570564947195,0.010076750326525372,-0.00937542974168583,-0.0049379310452633,0.020176648435398143,-0.01875085948337166,-0.007264809105911096,0.030298806565380334,-0.028126289225057492,-0.00949668671041981,0.04044233499862194,-0.03750171896674332,-0.01163336768112444,0.05060634213886533,-0.046877148708429156,-0.013674664207958154,0.06078993458981434,-0.056252578450114984,-0.015620396864958863,0.07099221723366271,-0.06562800819180081,-0.01747039462604172,0.08121229330977282,-0.07500343793348664,-0.019224494880031306,0.09144926449349913,-0.08437886767517248
0.0,0.0,0.0,-0.0025162598233827715,0.010076833973292329,-0.009371886983380017,-0.004937971576484124,0.02017680717172014,-0.018743773966760035,-0.007264922556430964,0.030299032498247544,-0.028115660950140054,-0.009496908383342495,0.04044262090139829,-0.03748754793352007,-0.011633733018282078,0.05060668145334228,-0.04685943491690009,-0.013675208780474124,0.060790321428147526,-0.05623132190028011,-0.015621156363789579,0.07099264638018947,-0.06560320888366013,-0.017471404852494654,0.08121276022271166,-0.07497509586704014,-0.019225791736261932,0.0914497653065306,-0.08434698285042017
0.0,0.0,0.0,-0.0025162625202646005,0.010076915980998417,-0.00936841384616245,-0.004938011280437138,0.020176962797800586,-0.0187368276923249,-0.007265033732017034,0.03029925400428315,-0.02810524153848735,-0.009497125640304693,0.0404429012020098,-0.0374736553846498,-0.011634091102325383,0.05060701411820283,-0.04684206923081225,-0.013675742564022375,0.060790700683879415,-0.0562104830769747,-0.015621900836719105,0.07099306711214522,-0.06557889692313715,-0.017472395112845707,0.08121321797663911,-0.0749473107692996,-0.01922706298092902,0.09145025629012149,-0.08431572461546205
0.0,0.0,0.0,-0.002516265149120178,0.01007699638142704,-0.009365008972091486,-0.004938050174465802,0.020177115373942917,-0.018730017944182973,-0.007265142678826608,0.03029947116931578,-0.028095026916274458,-0.009497338569784741,0.04044317600908513,-0.037460035888365946,-0.011634442077617324,0.05060734026242039,-0.04682504486045743,-0.013676265772466278,0.060791072504144165,-0.056190053832548915,-0.015622630580772956,0.0709934795929127,-0.06555506280464041,-0.01747336580098824,0.08121366674954665,-0.07492007177673189,-0.019228309118539455,0.09145073763550575,-0.08428508074882338
0.0,0.0,0.0,-0.0025162677118657495,0.010077075205757976,-0.009361671029320943,-0.004938088275534103,0.02017726495930584,-0.018723342058641887,-0.007265249442059751,0.030299684077545214,-0.028085013087962827,-0.009497547258468408,0.04044344542919078,-0.037446684117283774,-0.011634786085634286,0.05060766001251869,-0.04680835514660472,-0.013676778615423935,0.06079143703327886,-0.056170026175925654,-0.015623345887114004,0.07099388398276443,-0.0655316972052466,-0.017474317303071807,0.08121410671603141,-0.07489336823456755,-0.019229530643710913,0.0914512095302618,-0.0842550392638885
0.0,0.0,0.0,-0.0025162702103591617,0.010077152484579058,-0.00935839871159965,-0.004938125600233212,0.020177411611925065,-0.0187167974231993,-0.007265354065979723,0.030299892811572565,-0.028075196134798943,-0.009497751791286868,0.040443709566869476,-0.0374335948463986,-0.011635123265022251,0.05060797349261742,-0.04679199355799824,-0.013677281298356991,0.06079179441287544,-0.056150392269597886,-0.015624047041158828,0.07099428043892088,-0.06550879098119754,-0.01747524999765493,0.08121453804736004,-0.0748671896927972,-0.019230728041366163,0.09145167215838185,-0.08422558840439684
