Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00019780629875776334,0.006629745758380933,0.020107750689496988,0.0002622723184577125,0.013262128458806345,0.040215501378993976,0.0001933719949713253,0.019894466575792066,0.060323252068490964,-8.866814748209606e-06,0.026524078601879365,0.08043100275798795,-0.00034436234392942744,0.03314828413178992,0.10053875344748493,-0.0008129789490406436,0.03976440494613516,0.12064650413698193,-0.0014145271646326951,0.04636976609424176,0.14075425482647888,-0.002148763779940499,0.052961696975655774,0.1608620055159759,-0.0030153919372154503,0.05953753241988766,0.1809697562054729,-0.0040140612517479135,0.06609461376396214,0.20107750689496987,-0.00514436795352935,0.07263028992733699,0.22118525758446686,-0.006405855050501175,0.07914191848375603,0.24129300827396385,-0.007798012513319019,0.08562686672960337,0.2614007589634608,-0.009320277481562667,0.09208251274832653,0.28150850965295776,-0.010972034491304572,0.09850624647049828,0.30161626034245476,-0.01275261572394687,0.10489547072908872,0.3217240110319518,-0.014661301276226002,0.11124760230952058,0.3418317617214488,-0.01669731945127484,0.11756007299408369,0.3619395124109458,-0.018859847070626767,0.123830330600286,0.3820472631004428
0.0,0.0,0.0,0.00019782630539771917,0.006629742955542855,0.02010963714236054,0.0002622998723751935,0.013262123377596358,0.04021927428472108,0.00019339462886130976,0.019894459238444608,0.06032891142708162,-8.861560974016136e-06,0.026524068528391544,0.08043854856944216,-0.0003443869079887141,0.0331482703403224,0.10054818571180268,-0.0008130457311415484,0.03976438595381936,0.12065782285416324,-0.0014146485123603392,0.046369739918392903,0.14076745999652376,-0.0021489519731791584,0.05296166113539078,0.16087709713888432,-0.0030156591731169136,0.05953748393814737,0.18098673428124487,-0.004014419629755017,0.06609454916993616,0.20109637142360537,-0.005144829460466571,0.07263020525929001,0.22120600856596592,-0.00640643154574061,0.07914180929225376,0.24131564570832648,-0.007798715714033233,0.08562672808113608,0.261425282850687,-0.009321118948073082,0.09208233922932821,0.2815349199930475,-0.01097302561253638,0.09850603219175869,0.30164455713540805,-0.012753767703000018,0.1048952093305559,0.32175419427776863,-0.014662625116071526,0.11124728696549074,0.34186383142012916,-0.016698825940587636,0.11755969641877541,0.36197346856248974,-0.01886154676976215,0.12382988505379523,0.38208310570485027
0.0,0.0,0.0,0.00019784633903568993,0.0066297401480594365,0.02011152660708396,0.0002623274604097725,0.013262118287885843,0.04022305321416792,0.0001934172840963866,0.019894451888682885,0.06033457982125188,-8.856318503613902e-06,0.02652405843766844,0.08044610642833584,-0.0003444115358354205,0.033148256525043426,0.1005576330354198,-0.0008131126492794682,0.03976436692851442,0.12066915964250376,-0.0014147700880446368,0.04636971369693161,0.1407806862495877,-0.0021491405058419732,0.052961625232603574,0.16089221285667168,-0.0030159268793080174,0.0595374353718514,0.18100373946375564,-0.0040147786281394815,0.06609448446336486,0.2011152660708396,-0.005145291756888382,0.0726301204439246,0.22122679267792356,-0.006407009018362275,0.07914169991105541,0.2413383192850075,-0.007799420098562493,0.08562658919217633,0.26144984589209147,-0.009321961823085145,0.09208216540981548,0.2815613724991754,-0.01097401838490325,0.09850581754245892,0.3016728991062594,-0.012754921593435609,0.10489494748060389,0.32178442571334337,-0.014663951144803067,0.11124697107758987,0.3418959523204273,-0.016700334913162362,0.11755931919478237,0.3620074789275113,-0.018863249263000703,0.12382943874068617,0.38211900553459527
0.0,0.0,0.0,0.0001978663996525798,0.006629737335932071,0.020113419082368276,0.0002623550825318066,0.013262113189677368,0.04022683816473655,0.00019343996064458135,0.01989444452651047,0.06034025724710483,-8.851087362093946e-06,0.026524048329714667,0.0804536763294731,-0.0003444362274790391,0.03314824268595874,0.10056709541184138,-0.0008131797034397481,0.039764347870227465,0.12068051449420966,-0.0014148918916385145,0.046369687429866774,0.1407939335765779,-0.002149329377840292,0.05296158926730526,0.1609073526589462,-0.0030161950556501504,0.05953738672101369,0.18102077174131448,-0.004015138246703909,0.06609441964426568,0.20113419082368275,-0.0051457548425296595,0.07263003548126273,0.22124760990605102,-0.006407587468024667,0.07914159034018847,0.24136102898841932,-0.007800125666479973,0.08562645006275812,0.2614744480707876,-0.009322806106078052,0.09208199128983027,0.2815878671531558,-0.010975012807781459,0.09850560252265014,0.3017012862355241,-0.012756077394518062,0.1048946851792947,0.3218147053178924,-0.014665279361563643,0.11124665464589259,0.3419281244002607,-0.016701846368012585,0.1175589413221936,0.36204154348262896,-0.018864954549216495,0.12382899166106423,0.38215496256499726
0.0,0.0,0.0,0.0001978864872291819,0.00662973451916218,0.020115314566903186,0.00026238273871154183,0.013262108082973498,0.04023062913380637,0.00019346265847453026,0.019894437151930996,0.060345943700709566,-8.845867573936683e-06,0.026524038204534885,0.08046125826761275,-0.0003444609829286738,0.03314822882307418,0.10057657283451593,-0.0008132468936071779,0.0397643287789657,0.12069188740141913,-0.001415013923093511,0.04636966111720739,0.1408072019683223,-0.002149518589083854,0.0529615532395071,0.1609225165352255,-0.0030164637020023144,0.05953733798564846,0.1810378311021287,-0.004015498485247682,0.06609435471265658,0.20115314566903186,-0.00514621871712162,0.07262995037132683,0.22126846023593505,-0.006408166894381895,0.07914148057968096,0.24138377480283826,-0.007800832417353687,0.08562631069291632,0.2614990893697415,-0.009323651796524779,0.09208181686941551,0.2816144039366446,-0.0109760088805399,0.0985053871323848,0.3017297185035478,-0.01275723510550325,0.10489442242669189,0.321845033070451,-0.01466660976548767,0.11124633767047527,0.34196034763735417,-0.0167033603041411,0.11755856280110025,0.3620756622042574,-0.01886666262727238,0.12382854381503751,0.3821909767711606
0.0,0.0,0.0,0.00019790660174601182,0.006629731697751196,0.02011721305936577,0.0002624104289190021,0.013262102967776846,0.04023442611873154,0.00019348537755448092,0.019894429764948103,0.06035163917809731,-8.8406591639556e-06,0.026524028062133803,0.08046885223746308,-0.00034448580219331726,0.03314821493639561,0.10058606529682884,-0.0008133142197661036,0.03976430965473647,0.12070327835619463,-0.001415136182360388,0.04636963475896264,0.14082049141556038,-0.0021497081394812323,0.052961517149220635,0.16093770447492617,-0.003016732818222012,0.059537289165770176,0.18105491753429193,-0.004015859343568351,0.0660942896685558,0.20117213059365768,-0.005146683380392814,0.07262986511413991,0.22128934365302347,-0.0064087472970842385,0.07914137062956157,0.24140655671238925,-0.007801540350747371,0.08562617108268654,0.261523769771755,-0.009324498893893085,0.0920816421486151,0.28164098283112077,-0.010977006602541306,0.09850517137171666,0.3017581958904865,-0.012758394725639832,0.10489415922286062,0.32187540894985234,-0.014667942355700181,0.11124602015141632,0.3419926220092181,-0.016704876720540995,0.11755818363159584,0.36210983506858385,-0.018868373496019664,0.12382809520271672,0.38222704812794966
0.0,0.0,0.0,0.00019792674318358516,0.00662972887170055,0.020119114558419738,0.0002624381531238229,0.013262097844090031,0.040238229116839476,0.00019350811785229238,0.01989442236556549,0.06035734367525922,-8.835462157075202e-06,0.026524017902516142,0.08047645823367895,-0.00034451068528174034,0.03314820102592898,0.10059557279209869,-0.0008133816819004824,0.039764290497547164,0.12071468735051843,-0.0014152586693895741,0.04636960835514175,0.14083380190893816,-0.002149898028939834,0.05296148099645749,0.1609529164673579,-0.003017002404164859,0.05953724026139357,0.18107203102577765,-0.004016220821460859,0.06609422451198191,0.20119114558419737,-0.005147148832068293,0.07262977970972531,0.22131026014261712,-0.006409328675778592,0.07914126048985963,0.24142937470103687,-0.007802249466219602,0.08562603123210522,0.2615484892594566,-0.009325347397644734,0.09208146712747396,0.2816676038178763,-0.010978005973141636,0.09850495524070059,0.30178671837629606,-0.012759556254168636,0.10489389556786752,0.3219058329347158,-0.01466927713131777,0.11124570208879588,0.34202494749313556,-0.01670639561619497,0.11755780381377615,0.3621440620515553,-0.018870087154298165,0.12382764582421528,0.38226317660997505
0.0,0.0,0.0,0.00019794691152230648,0.006629726041011707,0.02012101906271796,0.00026246591129597263,0.013262092711915707,0.04024203812543592,0.00019353087933621227,0.019894414953786854,0.060363057188153886,-8.830276577942442e-06,0.026524007725686728,0.08048407625087184,-0.0003445356322023252,0.03314818709168031,0.1006050953135898,-0.0008134492799933835,0.03976427130740529,0.12072611437630777,-0.0014153813841296659,0.04636958190575417,0.14084713343902572,-0.002150088257365179,0.05296144478122955,0.16096815250174368,-0.003017272459684195,0.05953719127253366,0.18108917156446164,-0.00401658291871726,0.06609415924295392,0.2012101906271796,-0.005147615071869893,0.07262969415810698,0.22133120968989756,-0.006409911030106796,0.07914115016060512,0.24145222875261554,-0.007802959763324124,0.08562589114120964,0.2615732478153335,-0.009326197307235662,0.0920812918060381,0.28169426687805144,-0.010979006991689744,0.09850473873939292,0.3018152859407694,-0.012760719690322275,0.10489363146178085,0.32193630500348736,-0.014670614091447598,0.11124538348269605,0.3420573240662053,-0.016707916990075344,0.11755742334773912,0.3621783431289233,-0.018871803600936154,0.12382719567964937,0.3822993621916413
0.0,0.0,0.0,0.0001979671067424693,0.006629723205686124,0.020122926570900364,0.0002624937034049757,0.013262087571256536,0.04024585314180073,0.00019355366197409962,0.01989440752961595,0.0603687797127011,-8.825102451259781e-06,0.02652399753165037,0.08049170628360146,-0.000344560642963454,0.033148173133655645,0.10061463285450183,-0.0008135170140276538,0.03976425208431845,0.1207375594254022,-0.0014155043265290934,0.04636955541080939,0.14086048599630255,-0.002150278824662122,0.05296140850354882,0.16098341256720292,-0.0030175429846320267,0.05953714219920567,0.18110633913810328,-0.004016945635127445,0.06609409386149112,0.20122926570900365,-0.0051480820995166154,0.07262960845930928,0.22135219227990402,-0.006410494359707863,0.07914103964182852,0.2414751188508044,-0.007803671241610133,0.08562575081003779,0.2615980454217048,-0.009327048622116474,0.09208111618435445,0.2817209719926051,-0.010980009657528156,0.09850452186785101,0.30184389856350546,-0.012761885033325981,0.1048933669046703,0.32196682513440583,-0.014671953235188162,0.11124506433320072,0.3420897517053062,-0.01670944084114473,0.11755704223358492,0.36221267827620657,-0.018873522834750744,0.12382674476913759,0.38233560484710694
0.0,0.0,0.0,0.0001979873288243117,0.006629720365725286,0.020124837081594328,0.00026252152942030094,0.013262082422115231,0.040249674163188656,0.000193576465733869,0.01989440009305658,0.060374511244782984,-8.819939801563148e-06,0.026523987320411987,0.08049934832637731,-0.00034458571757295386,0.033148159151861194,0.10062418540797163,-0.0008135848839855297,0.03976423282829437,0.12074902248956597,-0.0014156274965350102,0.046369528870317166,0.14087385957116028,-0.0021504697307336285,0.05296137216342766,0.16099869665275462,-0.003017813978857975,0.059537093041425244,0.18112353373434897,-0.004017308970478806,0.06609402836761326,0.20124837081594327,-0.0051485499147237435,0.07262952261335713,0.22137320789753762,-0.00641107866421603,0.07914092893356117,0.24149804497913194,-0.007804383900621659,0.0856256102386287,0.2616228820607263,-0.009327901341731504,0.09208094026247114,0.28174771914232055,-0.010981013969992404,0.09850430462613384,0.3018725562239149,-0.01276305228239688,0.10489310189660737,0.32199739330550925,-0.014673294561628858,0.11124474464039598,0.3421222303871036,-0.016710967168355295,0.11755666047141627,0.36224706746869795,-0.018875244854547113,0.12382629309280163,0.38237190455029224
0.0,0.0,0.0,0.00019800757774757205,0.006629717521130685,0.020126750593415642,0.0002625493893110842,0.013262077264494486,0.040253501186831284,0.00019359929058299086,0.019894392644112538,0.06038025178024693,-8.814788653555006e-06,0.026523977091976476,0.08050700237366257,-0.00034461085603876285,0.0331481451463031,0.10063375296707822,-0.0008136528898486373,0.03976421353934078,0.12076050356049386,-0.0014157508940936814,0.04636950228428725,0.14088725415390949,-0.0021506609754812778,0.05296133576087839,0.16101400474732513,-0.003018085442209939,0.05953704379920805,0.18114075534074078,-0.0040176729245559595,0.06609396276134034,0.20126750593415643,-0.0051490185172037295,0.07262943662027582,0.22139425652757208,-0.006411663943261925,0.07914081803583481,0.24152100712098773,-0.007805097739898237,0.08562546942702189,0.2616477577144034,-0.00932875546551959,0.09208076404043702,0.28177450830781897,-0.010982019928411246,0.0985040870143013,0.30190125890123465,-0.01276422143674455,0.10489283643766478,0.32202800949465027,-0.014674638069850143,0.11124442440436932,0.34215476008806595,-0.016712495970648944,0.11755627806133767,0.36228151068148157,-0.018876969659119336,0.12382584065076542,0.38240826127489724
0.0,0.0,0.0,0.00019802785349248841,0.0066297146719038426,0.02012866710496788,0.00026257728304668326,0.013262072098397092,0.04025733420993576,0.00019362213648949078,0.01989438518278773,0.060386001314903646,-8.80964903166026e-06,0.02652396684634891,0.08051466841987152,-0.0003446360583681529,0.03314813111698774,0.10064333552483941,-0.0008137210315978249,0.0397641942174657,0.12077200262980729,-0.001415874519150484,0.04636947565272977,0.14090066973477516,-0.0021508525588055383,0.052961299295913866,0.16102933683974305,-0.0030183573745338754,0.05953699447257042,0.18115800394471096,-0.00401803749714108,0.06609389704269296,0.20128667104967882,-0.005149487906665584,0.07262935048009139,0.2214153381546467,-0.0064122501964720136,0.07914070694868217,0.24154400525961459,-0.007805812758974351,0.08562532837525809,0.26167267236458247,-0.009329610992914072,0.09208058751830249,0.2818013394695503,-0.010983027532107004,0.09850386903241494,0.30193000657451824,-0.01276539249557046,0.1048925705279173,0.3220586736794861,-0.014675983758923872,0.11124410362521071,0.342187340784454,-0.016714027246957752,0.11755589500345655,0.3623160078894219,-0.01887869724725022,0.12382538744315612,0.3824446749943898
0.0,0.0,0.0,0.00019804815603879922,0.006629711818046275,0.020130586614842554,0.00026260521059606745,0.013262066923825797,0.04026117322968511,0.00019364500342089475,0.01989437770908603,0.060391759844527666,-8.804520960470352e-06,0.026523956583534285,0.08052234645937022,-0.000344661324568174,0.033148117063921456,0.10065293307421276,-0.0008137893092137194,0.03976417486267708,0.12078351968905533,-0.001415998371649796,0.04636944897565473,0.14091410630389786,-0.002151044480605324,0.052961262768546805,0.16104469291874043,-0.0030186297756737424,0.05953694506152858,0.181175279533583,-0.004018402688013789,0.06609383121169189,0.20130586614842552,-0.005149958082815098,0.0726292641928301,0.2214364527632681,-0.00641283742346882,0.07914059567213624,0.24156703937811067,-0.007806528957379766,0.08562518708337856,0.2616976259929532,-0.009330467923341967,0.09208041069611844,0.2818282126077957,-0.010984036780395168,0.09850365068053728,0.3019587992226383,-0.012766565458068702,0.10489230416744078,0.32208938583748087,-0.014677331627912515,0.11124378230301155,0.34221997245232344,-0.016715560996203582,0.11755551129788201,0.362350559067166,-0.018880427617710804,0.12382493347010301,0.3824811456820085
0.0,0.0,0.0,0.00019806848536646493,0.006629708959559508,0.020132509121619836,0.0002626331719282615,0.01326206174078339,0.04026501824323967,0.00019366789134472873,0.019894370223011347,0.0603975273648595,-8.79940446402161e-06,0.026523946303537684,0.08053003648647934,-0.000344686654645765,0.03314810298711064,0.10066254560809917,-0.000813857722676059,0.039764155474983014,0.120795054729719,-0.0014161224515349402,0.04636942225307242,0.14092756385133884,-0.00215123674077794,0.05296122617879031,0.16106007297295868,-0.0030189026454714996,0.05953689556609919,0.18119258209457853,-0.004018768496951375,0.06609376526835829,0.20132509121619835,-0.005150429045354898,0.07262917775851879,0.2214576003378182,-0.006413425623870872,0.07914048420623081,0.241590109459438,-0.007807246334639306,0.08562504555142543,0.2617226185810579,-0.00933132625622507,0.09208023357393705,0.2818551277026777,-0.01098504767258418,0.09850343195873215,0.3019876368242975,-0.012767740323425258,0.10489203735631279,0.32212014594591737,-0.014678681675869998,0.11124346043786512,0.3422526550675372,-0.016717097217298194,0.11755512694472549,0.36238516418915706,-0.018882160769261358,0.1238244787317382,0.3825176733107769
0.0,0.0,0.0,0.00019808884145472438,0.006629706096445107,0.02013443462386636,0.0002626611670119017,0.013262056549272703,0.04026886924773272,0.00019369080022835217,0.019894362724567693,0.06040330387159908,-8.794299567016495e-06,0.026523936006364275,0.08053773849546544,-0.0003447120486076982,0.033148088886561844,0.1006721731193318,-0.0008139262719644713,0.03976413605439174,0.12080660774319817,-0.0014162467587486849,0.04636939548499325,0.1409410423670645,-0.002151429339219746,0.05296118952665765,0.1610754769909309,-0.003019175983767719,0.05953684598629924,0.18120991161479727,-0.004019134923728462,0.06609369921271377,0.2013443462386636,-0.005150900793984559,0.07262909117718491,0.22147878086252998,-0.006414014797293088,0.07914037255100037,0.24161321548639633,-0.007807964890273189,0.08562490377944175,0.26174765011026274,-0.009332185990979569,0.0920800561518115,0.281882084734129,-0.010986060207976323,0.09850321286706483,0.3020165193579954,-0.012768917090818677,0.10489177009461255,0.3221509539818618,-0.01468003390184125,0.11124313802986689,0.34228538860572816,-0.016718635909143242,0.11755474194410095,0.36241982322959454,-0.018883896700650327,0.12382402322819668,0.38255425785346087
0.0,0.0,0.0,0.00019810922428348254,0.006629703228704617,0.02013636312013851,0.00026268919581590167,0.013262051349296564,0.04027272624027702,0.00019371373003945758,0.019894355213759013,0.06040908936041554,-8.789206293435825e-06,0.02652392569201921,0.08054545248055404,-0.0003447375064599689,0.033148074762281585,0.10068181560069256,-0.0008139949570573068,0.0397641166009115,0.12081817872083107,-0.0014163712932322436,0.04636936867142774,0.14095454184096956,-0.0021516222758253267,0.05296115281216221,0.1610909049611081,-0.003019449790400197,0.05953679632214583,0.18122726808124662,-0.004019501968116845,0.0660936330447802,0.20136363120138512,-0.005151373328400044,0.07262900444885612,0.22149999432152362,-0.006414604943345614,0.07914026070647988,0.24163635744166215,-0.00780868462379658,0.08562476176747112,0.2617727205618007,-0.009333047127015381,0.09207987842979588,0.2819090836819391,-0.01098707438586688,0.09850299340560154,0.3020454468020777,-0.012770095759419453,0.10489150238242062,0.3221818099222162,-0.014681388304862375,0.11124281507911384,0.3423181730423547,-0.01672017707063045,0.1175543562961242,0.36245453616249323,-0.018885635410614776,0.12382356695961565,0.38259089928263174
0.0,0.0,0.0,0.00019812963383192272,0.006629700356339631,0.020138294608979843,0.00026271725830856463,0.013262046140857856,0.04027658921795969,0.00019373668074518235,0.019894347690589387,0.06041488382693953,-8.784124667593485e-06,0.02652391536050777,0.08055317843591937,-0.0003447630282086833,0.03314806061427656,0.10069147304489921,-0.0008140637779329718,0.039764097114550756,0.12082976765387907,-0.001416496054926497,0.046369341812386604,0.1409680622628589,-0.0021518155504880454,0.052961116035317744,0.16110635687183875,-0.003019724065205398,0.0595367465736565,0.1812446514808186,-0.004019869629886208,0.06609356676457995,0.20138294608979843,-0.005151846648294545,0.07262891757356088,0.2215212406987783,-0.006415196061635486,0.07914014867270515,0.24165953530775813,-0.0078094055347201485,0.08562461951555832,0.261797829916738,-0.009333909663737205,0.09207970040794553,0.2819361245257178,-0.010988090205544587,0.09850277357441013,0.3020744191346976,-0.012771276328390535,0.10489123421981932,0.3222127137436775,-0.014682744883960597,0.11124249158570515,0.34235100835265736,-0.016721720700641374,0.1175539700009137,0.3624893029616372,-0.018887376897881003,0.12382310992613546,0.38262759757061704
0.0,0.0,0.0,0.00019815007007967234,0.006629697479351732,0.02014022908892284,0.0002627453544586378,0.013262040923959476,0.04028045817784568,0.00019375965231305248,0.019894340155062876,0.060420687266768525,-8.77905471341478e-06,0.02652390501183525,0.08056091635569136,-0.00034478861385950355,0.033148046442553473,0.1007011454446142,-0.0008141327345687066,0.039764077595318026,0.12084137453353705,-0.0014166210437706606,0.0463693149078807,0.14098160362245987,-0.002152009163099544,0.05296107919613807,0.16112183271138272,-0.0030199988080174545,0.05953669674084904,0.18126206180030557,-0.004020237908803348,0.06609350037213571,0.2014022908892284,-0.005152320753357531,0.07262883055132799,0.22154251997815125,-0.006415788151765023,0.07914003644971247,0.2416827490670741,-0.007810127622549401,0.08562447702374874,0.2618229781559969,-0.009334773600543633,0.0920795220863166,0.28196320724491974,-0.010989107666291242,0.09850255337355956,0.30210343633384257,-0.01277245879688721,0.10489096560689248,0.32224366542276545,-0.014684103638154478,0.11124216754974167,0.34238389451168827,-0.016723266798047642,0.11755358305858989,0.36252412360061115,-0.018889121161163758,0.12382265212789885,0.38266435268953397
0.0,0.0,0.0,0.00019817053300580367,0.006629694597742518,0.02014216655848785,0.0002627734842342577,0.01326203569860432,0.0402843331169757,0.00019378264471020534,0.019894332607183575,0.060426499675463555,-8.77399645499155e-06,0.02652389464600696,0.0805686662339514,-0.0003448142634179252,0.0331480322471191,0.10071083279243924,-0.0008142018269416407,0.039764058043221875,0.12085299935092711,-0.0014167462597036162,0.04636928795792096,0.14099516590941494,-0.002152203113550466,0.052961042294637245,0.1611373324679028,-0.0030202740186690002,0.05953664682374138,0.18127949902639065,-0.0040206068046329535,0.06609343386747048,0.20142166558487848,-0.005152795643275865,0.07262874338218671,0.22156383214336636,-0.006416381213333211,0.07913992403753878,0.24170599870185422,-0.007810850886785514,0.08562433429208854,0.26184816526034205,-0.009335638936828039,0.09207934346496627,0.2819903318188299,-0.01099012676738248,0.09850233280311994,0.30213249837731776,-0.012773643164057047,0.10489069654372526,0.3222746649358056,-0.014685464566453643,0.11124184297132608,0.34241683149429347,-0.016724815361711165,0.11755319546927535,0.3625589980527813,-0.018890868199166744,0.12382219356505104,0.3827011646112692
0.0,0.0,0.0,0.00019819102258961108,0.006629691711513618,0.020144107016184003,0.00026280164760389413,0.013262030464795353,0.04028821403236801,0.0001938056579040004,0.019894325046955645,0.060432321048552014,-8.768949915916036e-06,0.026523884263028312,0.08057642806473601,-0.00034483997688866674,0.0331480180279803,0.10072053508092,-0.0008142710550279597,0.03976403845827105,0.12086464209710403,-0.0014168717026628586,0.04636926096251852,0.141008749113288,-0.002152397401729622,0.05296100533082952,0.16115285612947203,-0.003020549696990227,0.059536596822351906,0.18129696314565605,-0.004020976317136493,0.06609336725060772,0.20144107016184,-0.005153271317732522,0.07262865606616688,0.22158517717802403,-0.006416975245934653,0.07913981143622173,0.24172928419420806,-0.0078115753269242805,0.0856241913206248,0.26187339121039205,-0.009336505671977635,0.09207916454395289,0.282017498226576,-0.01099114750808683,0.09850211186316274,0.30216160524276003,-0.012774829429039847,0.10489042703040462,0.32230571225894405,-0.014686827667858893,0.11124151785056302,0.3424498192751281,-0.016726366390483582,0.11755280723309508,0.3625939262913121,-0.018892618010582174,0.12382173423774014,0.3827380333074961
0.0,0.0,0.0,0.00019821153881005582,0.006629688820666652,0.020146050460508186,0.00026282984453546154,0.013262025222535525,0.04029210092101637,0.000193828691861464,0.019894317474383263,0.060438151381524564,-8.763915120224564e-06,0.026523873862904758,0.08058420184203274,-0.00034486575427666866,0.033148003785144015,0.10073025230254093,-0.0008143404188033498,0.03976401884047433,0.12087630276304913,-0.0014169973725850493,0.04636923392168465,0.1410223532235573,-0.002152592027524769,0.05296096830472938,0.1611684036840655,-0.003020825842809549,0.05953654673669914,0.1813144541445737,-0.004021346446073548,0.0660933005215712,0.20146050460508186,-0.005153747776407758,0.07262856860329875,0.22160655506559007,-0.0064175702491600095,0.07913969864579953,0.24175260552609826,-0.007812300942457329,0.08562404810940528,0.26189865598660644,-0.009337373805374583,0.09207898532333565,0.2820447064471146,-0.010992169887666381,0.09850189055376073,0.3021907569076228,-0.012776017590967914,0.10489015706701887,0.322336807368131,-0.014688192941362532,0.11124119218755893,0.3424828578286392,-0.016727919883206654,0.11755241835017621,0.3626289082891474,-0.018894370594091436,0.12382127414611672,0.3827749587496556
0.0,0.0,0.0,0.0001982320816462102,0.006629685925203271,0.020147996889946215,0.0002628580749972631,0.013262019971827844,0.04029599377989243,0.00019385174655001114,0.01989430988947065,0.06044399066983865,-8.758892091398351e-06,0.026523863445641782,0.08059198755978486,-0.0003448915955863163,0.03314798951861725,0.10073998444973108,-0.0008144099182429976,0.039763999189840665,0.1208879813396773,-0.001417123269405851,0.04636920683543077,0.1410359782296235,-0.002152786990821942,0.052960931216351474,0.16118397511956972,-0.003021102455953717,0.059536496566801975,0.18133197200951595,-0.004021717191200813,0.06609323368038511,0.20147996889946215,-0.005154225018978331,0.07262848099361316,0.22162796578940838,-0.006418166222596389,0.0791395856663111,0.2417759626793546,-0.00781302773287118,0.08562390465847874,0.2619239595693008,-0.009338243336394825,0.09207880580317492,0.282071956459247,-0.010993193905376786,0.09850166887498787,0.3022199533491932,-0.012777207648965783,0.10488988665365806,0.32236795023913944,-0.014689560385947875,0.11124086598242218,0.3425159471290857,-0.016729475838712426,0.11755202882064815,0.3626639440190319,-0.01889612594836476,0.12382081329033409,0.38281194090897813
0.0,0.0,0.0,0.00019825265107686896,0.00662968302512514,0.020149946302972174,0.0002628863389569913,0.013262014712675336,0.04029989260594435,0.00019387482193655714,0.01989430229222208,0.06044983890891652,-8.753880853029639e-06,0.02652385301124499,0.0805997852118887,-0.00034491750082160655,0.03314797522840714,0.10074973151486086,-0.0008144795533212013,0.03976397950637913,0.12089967781783303,-0.0014172493930600938,0.046369179703768505,0.14104962412080518,-0.002152982291505845,0.05296089406571078,0.1611995704237774,-0.0030213795362471485,0.05953644631267964,0.18134951672674957,-0.004022088552272485,0.06609316672707409,0.20149946302972171,-0.005154703045118114,0.07262839323714146,0.2216494093326939,-0.006418763165826513,0.07913947249779604,0.24179935563566607,-0.00781375569764764,0.08562376096789474,0.26194930193863825,-0.00933911426440881,0.09207862598353213,0.28209924824161037,-0.010994219560466922,0.09850144682691955,0.30224919454458254,-0.012778399602150492,0.10488961579041367,0.3223991408475548,-0.014690930000589686,0.11124053923526304,0.34254908715052695,-0.016731034255822952,0.11755163864464256,0.36269903345349913,-0.01889788407206111,0.12382035167054829,0.3828489797564713
0.0,0.0,0.0,0.00019827324708104888,0.006629680120433906,0.020151898698048638,0.0002629146363827273,0.013262009445080995,0.040303797396097275,0.00019389791798835043,0.019894294682641776,0.060455696094145916,-8.748881428710664e-06,0.026523842559719867,0.08060759479219455,-0.0003449434699864806,0.03314796091452067,0.10075949349024318,-0.0008145493240119261,0.0397639597900987,0.12091139218829183,-0.001417375743481164,0.04636915252670937,0.14106329088634045,-0.002153177929459904,0.052960856852822126,0.1612151895843891,-0.0030216570835125967,0.059536395974351286,0.18136708828243775,-0.004022460529040428,0.06609309966166278,0.20151898698048637,-0.0051551818544974815,0.07262830533391515,0.22167088567853502,-0.006419361078429275,0.07913935914029423,0.24182278437658367,-0.007814484836263791,0.08562361703770317,0.26197468307463234,-0.009339986588781712,0.09207844586446919,0.2821265817726809,-0.010995246852179064,0.0985012244096319,0.3022784804707296,-0.012779593449631421,0.10488934447737835,0.3224303791687782,-0.014692301784253958,0.11124021194619313,0.3425822778668269,-0.016732595133350514,0.11755124782229277,0.3627341765648755,-0.018899644963828566,0.12381988928691731,0.3828860752629242
